acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.2009363121462884,0,20,-0.019714098242379473,-0.018707408981458104,-0.019707029483987584
0.3393208667467164,0,40,-0.006196755625224561,-0.006040012745052827,-0.006185547118263741
0.4354344161437817,0,60,-0.0018379837532160536,-0.0018357952633837723,-0.0018294554277493457
0.5050780839857466,0,80,0.0003528597955015379,0.00027119750388791716,0.00035604644093480635
0.5565932283553489,0,100,0.0016156827577840228,0.0014554357835110943,0.0016071580348387164
0.6020253814948575,0,120,0.0024750084862682816,0.0022295143762148723,0.0024545677355601366
0.6403999476961898,0,140,0.003111460264580601,0.0027533617515924716,0.0030689532332398026
0.6666548637229288,0,160,0.003560770090129947,0.0030799748076623897,0.003494380102351533
0.6860873268805453,0,180,0.003913030559054311,0.00328512183590375,0.0038156346397760226
0.6978793399376915,0,200,0.004182501629907925,0.003395370294131008,0.004052105980207656
0.705678713600195,0,220,0.004397644780856197,0.0034377341774694484,0.0042316051306714115
0.709011434050722,0,240,0.004586489335963699,0.0034246500314772926,0.004374910946627186
0.7093033854223675,0,260,0.004730020006904359,0.003367890697430504,0.004476559087226546
0.7055191808893141,0,280,0.004861389422563406,0.003271016542773733,0.004556946774421156
0.6991836611990597,0,300,0.004959572525685846,0.0031354516617697714,0.004604103774182618
0.6898303315504007,0,320,0.005071223431362798,0.0029853401523278296,0.004655171977082602
0.6794346388191703,0,340,0.005151564163047774,0.0027986127650446594,0.004675449035923746
0.6668166796141923,0,360,0.0052341684616799755,0.0025917720504225307,0.004689285355715326
0.6521570354508213,0,380,0.005288339113408066,0.002351478925253385,0.004675054195927255
0.636112265508484,0,400,0.00536151618941759,0.0021241954229369872,0.004677676089143959
0.6184615397296357,0,420,0.0054221160427904945,0.0018532729125983105,0.004654110230376511
0.5996028219399261,0,440,0.005469210229835533,0.0015703076490904133,0.004622913020436822
0.5793199037069787,0,460,0.0055170656600505,0.0012860413213723282,0.00459101436574212
0.5569214510087133,0,480,0.00555260962500896,0.0009732626657078733,0.004539090548160839
0.5340315519003018,0,500,0.005592449869686661,0.0006409364407551275,0.004480893333500488
0.5094414923319184,0,520,0.005625121220925835,0.00030379708409369264,0.004419284950390579
0.4844805496065863,0,540,0.0056560295906633975,-2.2602359540434254e-05,0.004358774279166541
0.45881585284105203,0,560,0.00568987436872407,-0.0003791523484164211,0.004290242888214516
0.43244636606562853,0,580,0.005714854436711711,-0.000729830621196001,0.004213390709506782
0.405002940811795,0,600,0.005743696890762067,-0.0010929309628349684,0.0041335581392527845
0.37692778593986026,0,620,0.005764939618508334,-0.0014512209214436313,0.004049747466623168
0.34821298901893094,0,640,0.005788493260463897,-0.0018226486313712188,0.003961884006958509
0.3183498313826429,0,660,0.005809913060741445,-0.0022001057212297347,0.0038637423071672602
0.2880620582228219,0,680,0.005834360275120072,-0.0025795762969838404,0.003770129614988015
0.25769766974685376,0,700,0.005850873037622822,-0.0029482323003422162,0.00367042507989527
0.22694436859512615,0,720,0.00586941402999146,-0.0033484308596027756,0.0035518617995744448
0.19572814014844306,0,740,0.005887519053078551,-0.0037115736231487137,0.003453822424783787
0.16421016400618874,0,760,0.005898980414649135,-0.004076573212254889,0.0033436060736829498
0.13266450220520196,0,780,0.005916152510834549,-0.00444835294006146,0.003232107725900002
0.10062962974083552,0,800,0.005929842411896347,-0.004796626045480029,0.003121115052033424
0.06844375056935618,0,820,0.005944542096007357,-0.005144789789267731,0.003005017479569544
0.03645767954663107,0,840,0.005952588379289786,-0.005487159590301274,0.0028888406546865204
0.004061618286123146,0,860,0.005963831656128199,-0.005850382227732961,0.0027578358921015243
-0.02807313945490463,0,880,0.0059744098917505414,-0.00618466210313647,0.002637018307743698
-0.060556409453067075,0,900,0.005982223017007537,-0.006517478988434372,0.002509671250516352
-0.09247835887958115,0,920,0.0059893815664634475,-0.006820303786883407,0.002381422851854741
-0.1242031716053641,0,940,0.005994150941896202,-0.007142160639080937,0.002246699554406634
-0.15650890287805094,0,960,0.006003681148146337,-0.007399870456018437,0.00213820516614848
-0.18863810711343082,0,980,0.006007192773463744,-0.0077017300037275915,0.0019917245786512474
-0.22032152119620455,0,1000,0.006014342337324098,-0.00797673747735448,0.0018586088207858864
-0.25223834022090513,0,1019,0.006010686417602924,-0.00825496803715375,0.0017143405052213647
-0.2834268600862412,0,1040,0.00601391732351068,-0.008491374162343142,0.001587342672372251
-0.31441996139869266,0,1060,0.006015201649947412,-0.008747856137060446,0.0014404428363011558
-0.34426350504249537,0,1080,0.006016757488124047,-0.008968559959469808,0.0012966725455743565
-0.3748254181511636,0,1100,0.006014167670684266,-0.009148401786345675,0.001178368025611566
-0.4046716555098219,0,1120,0.006016443550895242,-0.009391682814464548,0.0010166546004477754
-0.43343855715734814,0,1140,0.006010818053286823,-0.00955041571385626,0.0008723476608151162
-0.4626881570144579,0,1160,0.006006234323038699,-0.009707533098060326,0.000742313067470505
-0.4908079976121537,0,1180,0.006003486319337167,-0.009844882620771322,0.0006165521618754736
-0.5180201829188721,0,1200,0.005999289207400406,-0.010003016987781135,0.0004783374995583638
-0.5447568425568741,0,1220,0.005997341028471753,-0.01012179099901312,0.00033120318149687733
-0.5707742049471647,0,1240,0.005987450965535521,-0.010222496146803794,0.00020097340759686128
-0.5960124248494727,0,1260,0.005984026234169204,-0.010316035703657528,6.80181585607418e-05
-0.6207921860211563,0,1280,0.005977372445510844,-0.010396167080206752,-5.818327104121484e-05
-0.6441081090541185,0,1300,0.005958149119897774,-0.010440525308125026,-0.00020356378295783765
-0.6669365834110483,0,1320,0.005959151680073951,-0.010523073215564819,-0.00034328062566686517
-0.6889201590910722,0,1340,0.0059403145829782025,-0.010547863829760612,-0.00047477424673828287
-0.7101695951717852,0,1360,0.005935172434927631,-0.010572479913512595,-0.0006082442236235571
-0.7303834323575347,0,1380,0.005918626516753019,-0.010579986141685016,-0.0007333541344260777
-0.7490086215028005,0,1400,0.0059090153272704764,-0.010599545933029303,-0.0008826039705069516
-0.7671753320745739,0,1420,0.005894085133895131,-0.010560300225085698,-0.001003456557660386
-0.7837978224143097,0,1440,0.0058777394952211825,-0.01053367604126253,-0.0011353786404364231
-0.7994044614310623,0,1460,0.005857779005076278,-0.010474108847197901,-0.0012585224442258442
-0.8148712217110635,0,1480,0.005840652679392427,-0.0104236632605437,-0.001383498604894434
-0.8285725069486631,0,1500,0.005828937798163188,-0.010385696873648096,-0.0015306147810045378
-0.8389437826048941,0,1520,0.005804863444785421,-0.01026416677627591,-0.0016297209565933166
-0.852699314679248,0,1540,0.005784320460727438,-0.010168253816478937,-0.001741693320113115
-0.8627026749337622,0,1560,0.00576651591022677,-0.010060844817358144,-0.001853948809078686
-0.8713428719339731,0,1580,0.005742536547109522,-0.009939831470712684,-0.0019771033109649244
-0.8819736159206534,0,1600,0.005720882176709388,-0.00982544512135203,-0.0020887790075572467
-0.8860737739037438,0,1620,0.005689122073203551,-0.009661027250383711,-0.002180861475878771
-0.8897330659498816,0,1640,0.005666004562012201,-0.00952518734460079,-0.0022873653428194794
-0.8950786372837927,0,1660,0.0056382316211477145,-0.009346561692173962,-0.0023917397915520144
-0.89844604867193,0,1680,0.005617938532628476,-0.009211612977272972,-0.0025092064371823875
-0.9030054738228437,0,1699,0.005584334409405191,-0.009032702415968753,-0.0025921367911371273
-0.895687166440964,0,1720,0.005555065029230513,-0.008846265272559072,-0.002686030806985358
-0.8535599032336912,0,1740,0.005520167935665299,-0.00865272515257729,-0.0027751717623371616
-0.8537908830530613,0,1760,0.005493121254148421,-0.008469870458486578,-0.0028681834555974845
-0.8899397781250933,0,1779,0.005460509462087171,-0.00828257221789849,-0.0029487398402920943
-0.8944285376094158,0,1800,0.005422661818944506,-0.008063668430308151,-0.0030281072632752618
-0.8844567782513381,0,1820,0.005392473091159349,-0.007870096872676664,-0.003120972638468657
-0.8815472682240147,0,1840,0.005352959207790734,-0.007649130113703528,-0.003197175778024407
-0.8712078249139819,0,1860,0.005318089304158962,-0.007435114993896975,-0.003257803498381629
-0.8642256549660214,0,1880,0.005284483707195191,-0.0072265318163936085,-0.0033416267685606764
-0.8511582579726734,0,1899,0.0052469262036544525,-0.007016571063429701,-0.0034189491251275243
-0.8399570477475755,0,1920,0.00520494764352432,-0.00678234015376766,-0.003467379084479077
-0.8299027660656831,0,1939,0.00517425635460466,-0.006580524131674665,-0.0035442533687033524
-0.8189961510038946,0,1960,0.005123103550996825,-0.006345425587904259,-0.003577592163401843
-0.805285188825192,0,1980,0.005078066793387048,-0.006113504453132526,-0.003656464571444832
-0.7881539176848986,0,2000,0.005034940028526416,-0.005888646565004434,-0.00368111521797896
-0.7736122936703884,0,2020,0.004997917017023654,-0.005684146915971101,-0.0037368886540996562
-0.7566046157697369,0,2039,0.0049568276042771,-0.005471413024645158,-0.0037859240643326056
-0.7374059558546084,0,2060,0.004915532060949424,-0.005263910804294756,-0.0038478961581857028
-0.7198919316898191,0,2080,0.004853314977804812,-0.0050248481142483314,-0.0038408205889668436
-0.6996660135389479,0,2100,0.004822419594936345,-0.0048312310866291215,-0.003895599178891689
-0.6793642868663392,0,2120,0.004752424632011535,-0.004575967820161849,-0.0039002381406453737
-0.6575919447889227,0,2140,0.004720137827617572,-0.004392768616455231,-0.003952306484532716
-0.6342083380909218,0,2160,0.004654026161111755,-0.00416940052820562,-0.003940532096527799
-0.6102098069688439,0,2180,0.004609982270331561,-0.003973200070741168,-0.003962015139448352
-0.5890836647143859,0,2200,0.004558996522294136,-0.0037812239365492737,-0.003989474011450527
-0.5651519472644108,0,2220,0.004516323581910234,-0.0035987249228184343,-0.004013324986009397
-0.5382552670540834,0,2240,0.004451247909993141,-0.0034004237691626247,-0.004000384564635734
-0.5129099343164382,0,2260,0.0043963561372013585,-0.0031979487765980827,-0.0040167773175889595
-0.48919753220224704,0,2280,0.004349585561241733,-0.0030405837866811026,-0.00401946598871473
-0.4609793690803459,0,2300,0.004289246437446686,-0.002860832107232644,-0.0040100089184608384
-0.4327450495547015,0,2320,0.004226940095902742,-0.002679563924031107,-0.0040014985214886474
-0.40552785391017165,0,2340,0.004167530007064914,-0.002520349616356626,-0.003988816664073099
-0.37770951559761606,0,2360,0.004105921566477882,-0.002358859721150956,-0.003968478643092403
-0.3463978105024836,0,2380,0.004047810661964006,-0.00220692908064872,-0.0039416276756538225
-0.3182230969686557,0,2400,0.00397865256380235,-0.0020579358404405838,-0.003916147179978671
-0.2902911292535745,0,2420,0.003926979064212314,-0.0019217457698304753,-0.003894637079508852
-0.25887539244651075,0,2440,0.003865528273195059,-0.0017842663676572923,-0.0038934717113532366
-0.226078528094056,0,2460,0.0038028283177434052,-0.001660863784182155,-0.003866881806602928
-0.1970641913861914,0,2480,0.0037449224373004393,-0.0015393932527187266,-0.0038347968997457815
-0.17008962005555825,0,2500,0.0036642615083012624,-0.0014117081184308446,-0.003782514302374203
-0.1398146306264067,0,2520,0.003604714329068555,-0.0013028381572159303,-0.003748735303249121
-0.1091213588221229,0,2540,0.003525463668231035,-0.0011896787613330418,-0.003701062275275232
-0.07852382394264057,0,2560,0.003469751115718105,-0.0010961792438766679,-0.0036612426002612763
-0.049972373492102054,0,2580,0.0033934797678105357,-0.0009915340549699638,-0.003611023162833127
-0.02116812221147243,0,2600,0.0033328809547373663,-0.0009074216320053432,-0.0035635662812704837
