acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.029703747291779714,0,20,-0.025937012437417698,-0.024650192520414244,-0.025941705705321488
0.06104168654933037,0,40,-0.012315492769008571,-0.01206089423343205,-0.0123291345344409
0.08119041389174413,0,60,-0.007843847797599633,-0.007822797977042578,-0.007870404164995685
0.09076684947125933,0,80,-0.005679248514489503,-0.005799130115312955,-0.00572531583094166
0.12009008318009812,0,100,-0.004336514727107927,-0.004581630189003226,-0.004406191434250143
0.14625970329835558,0,120,-0.0034454388717035504,-0.0038173920395913954,-0.0035420112425856584
0.15885256933312153,0,140,-0.0028024235288580373,-0.0033068391858019244,-0.002929214204695392
0.15552060347186267,0,160,-0.0023523315910147897,-0.0029977276805681803,-0.00251426186771318
0.13846550378917122,0,180,-0.0019986121259250172,-0.002800510766097935,-0.002204288221427737
0.11319315328636108,0,200,-0.0017434462396917175,-0.0026986043868692856,-0.00199372365573187
0.07917339990565254,0,220,-0.001541267500688609,-0.0026496739229591583,-0.0018389366773665953
0.04215233091805035,0,240,-0.0013473698995331359,-0.002609259084489759,-0.0016958772795077717
0.009556236688559164,0,260,-0.0011951177107552837,-0.002605581430865977,-0.0015990855942346397
-0.021228070602154717,0,280,-0.0010478873804035823,-0.002584816409765519,-0.0015026515815666126
-0.055403120737481784,0,300,-0.0009391195364846647,-0.002605633047079185,-0.001445913261516812
-0.08596720322025918,0,320,-0.0008240404158609495,-0.0026094922222078083,-0.0013914911035426325
-0.11758430444642845,0,340,-0.0007404149693450099,-0.0026087088196802832,-0.0013567453871428494
-0.14437815261860404,0,360,-0.0006423867565840042,-0.002598990894681116,-0.001321656514512108
-0.16677506824568217,0,380,-0.0005742905613116262,-0.0025928120730441383,-0.0013082220676122985
-0.1866730341329552,0,400,-0.0005037766194076928,-0.0025571426014536036,-0.0012865018229211984
-0.20322291616666843,0,420,-0.0004493642002919266,-0.002528540609979728,-0.0012892131930970982
-0.21384324443105684,0,440,-0.00039576671735103353,-0.002455920684617474,-0.0012701031506931466
-0.2204527297443878,0,460,-0.0003529245205020168,-0.00239309055146279,-0.0012711207451422974
-0.22621095355514628,0,480,-0.00030642366087225514,-0.002319993926178519,-0.0012761580109903164
-0.22485474890831175,0,500,-0.0002710388509193938,-0.0022342934229080333,-0.0012756117829946071
-0.2120388058489966,0,520,-0.0002426640672501099,-0.0021289655929576518,-0.0012732774159606533
-0.2129169448808584,0,540,-0.0002190826133467684,-0.0020282678381497448,-0.0012755445058446045
-0.19839300950006603,0,560,-0.00019975348546501668,-0.0019284154617815697,-0.001281341973629821
-0.18337971480205695,0,580,-0.0001814395365539292,-0.0017981710535048864,-0.0012765078436605937
-0.1680711022523344,0,600,-0.00016807540071490988,-0.0016842804222909336,-0.0012673369742430326
-0.14513978170850494,0,620,-0.00015650790060726502,-0.0015675753694885987,-0.0012635733029543207
-0.11690634601209111,0,640,-0.00015001954295578901,-0.0014477069967724792,-0.0012573139655654118
-0.09999154329718378,0,660,-0.00013794857403257485,-0.0013402753564631317,-0.001250324770924904
-0.07079342214550309,0,680,-0.00013504517880576938,-0.0012304221627528467,-0.0012289149271845865
-0.04768707712390714,0,700,-0.00015072276697177634,-0.001135792475560312,-0.0012142227865454102
-0.022709437492474054,0,720,-0.00015178671694054545,-0.0010438517560852278,-0.0011945627334348139
-0.007491789565364856,0,740,-0.00015837256775205652,-0.0009621668706528113,-0.001176311169661002
0.014558591886564286,0,760,-0.00017312122277462908,-0.000893046967932867,-0.0011554771217550533
0.028405819034143583,0,780,-0.00017973882361956662,-0.0008210291480874896,-0.0011229442885473887
0.04662006498962349,0,800,-0.00019642563981825485,-0.0007762356149952031,-0.0010910705839692312
0.06500078004285557,0,820,-0.0002130449132169895,-0.0007191455635832542,-0.0010530685905359887
0.06795456789312225,0,840,-0.00021974790186000726,-0.0006796677013442739,-0.0010281129093271698
0.07547347662674289,0,860,-0.0002406073544276782,-0.0006442122241559654,-0.000990332556982205
0.08472271638253329,0,880,-0.0002585539896750857,-0.0006201587267855787,-0.0009580293451422622
0.08903896218593882,0,900,-0.0002864447022597572,-0.0005996777861019042,-0.0009147961002040029
0.09374380721248206,0,920,-0.00031054109146195564,-0.000581693661224981,-0.0008655796285585992
0.09561795298260375,0,940,-0.00033220102227315984,-0.0005682903060564176,-0.00082080791189791
0.09063265443707033,0,960,-0.0003478132628634448,-0.0005537823311817309,-0.0007756497421480408
0.08763385466290384,0,980,-0.000368663268145413,-0.0005436400122852835,-0.0007344214973281572
0.08339920528237897,0,1000,-0.0003988525571724121,-0.000544995164986385,-0.0007012011133939828
0.08831855901967603,0,1019,-0.00041157936520663254,-0.0005293042398598201,-0.0006520614484210172
0.08010580126146936,0,1040,-0.0004412437357280972,-0.0005239636798170491,-0.0006066797430784114
0.08108028090321744,0,1060,-0.0004643640794668184,-0.0005196941000138695,-0.0005695185226534771
0.07743405362307186,0,1080,-0.0004832403764059531,-0.0005110333172689982,-0.0005302062897924824
0.07278995780399097,0,1100,-0.0005039995752563111,-0.0005002747045358902,-0.00048687788988285694
0.07146828066725165,0,1120,-0.0005304745886781824,-0.0004925505476949144,-0.000446064095284813
0.06991056714228366,0,1140,-0.0005584102281688835,-0.0004873355655317071,-0.0004110994965267874
0.07289567745389483,0,1160,-0.0005792911440274426,-0.00048128725592489765,-0.0003845393505861082
0.07562531044859352,0,1180,-0.0005977584060320692,-0.00046631354087158764,-0.00034377640728802206
0.08094186267590568,0,1200,-0.0006164184451455232,-0.00046117003336546854,-0.00032374857055050084
0.0806874007775311,0,1220,-0.0006456395999382964,-0.0004526821055232875,-0.00028730084077115446
0.08190296839962619,0,1240,-0.0006515495685978659,-0.00044626087752936,-0.00027603755007683464
0.08900959112033,0,1260,-0.0006740036962403891,-0.0004416053699753452,-0.0002561398508185572
0.08122731645963203,0,1280,-0.0006736133962685712,-0.0004333393328951935,-0.0002449856173624815
0.08093258233031526,0,1300,-0.0006997215960852965,-0.00043054076358737436,-0.00022667596596025923
0.08404882932317652,0,1320,-0.0007168398838812533,-0.00043592737417754964,-0.00022448441294990772
0.08616333542525996,0,1340,-0.0007211824987441481,-0.0004275346880753125,-0.00021125555395671623
0.07704808562641438,0,1360,-0.0007217218597202197,-0.00042369049863673553,-0.0002056238837309607
0.07368513111483686,0,1380,-0.0007452346502693253,-0.0004326094289829488,-0.00020905301459811382
0.069582985064656,0,1400,-0.0007586597719990854,-0.0004398243575188348,-0.00020767884027059723
0.06075118763565479,0,1420,-0.0007539937186946063,-0.0004420674590482615,-0.00021607886764773616
0.05259462641554278,0,1440,-0.0007671570295336843,-0.0004495956389808116,-0.0002261072761560232
0.05201991790997422,0,1460,-0.0007686860503255429,-0.00045264144889225994,-0.00023237426100733443
0.03609598142815689,0,1480,-0.0007699373154818431,-0.0004569518444457885,-0.00024443481316352314
0.039692232539369945,0,1500,-0.0007617596326861965,-0.0004573606099238391,-0.00025497837283556965
0.032876239333373004,0,1520,-0.0007611158404102179,-0.0004588466471834208,-0.0002636361988965936
0.025755302679273975,0,1540,-0.0007568565265082019,-0.0004593212592332587,-0.00027891102731986833
