acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.22343956387916286,0,20,-0.017666834798416048,-0.01703691644219807,-0.01775179794379422
0.33612616435082865,0,40,-0.004584184622007726,-0.005340948814188151,-0.004820842182357174
0.41402894501913445,0,60,-0.00015331774540171275,-0.002051741132374325,-0.0006468407203014814
0.441006865982979,0,80,0.002010766651558663,-0.0012918950764176673,0.001167016776937792
0.4253669584020019,0,100,0.0032861664681547555,-0.001688439586751283,0.002002065877662911
0.38202551535111073,0,120,0.00410338480122487,-0.0027516174518272805,0.002301207240133417
0.3125217072642038,0,140,0.004690626432773388,-0.004150302622472523,0.0023137215881696657
0.22449579905431016,0,160,0.005085251929652557,-0.0057872007204003055,0.002071794609919779
0.12428750498278301,0,180,0.005386809114849687,-0.007484167837252207,0.0016805723106878712
0.017776341721988696,0,200,0.005628517011044711,-0.009102871980480206,0.001206244916932339
-0.09372807254875341,0,220,0.005811596922176915,-0.01059183790373984,0.0006482910571125614
-0.20538037141135507,0,240,0.005929693838404491,-0.011888553386261096,1.3328927217632797e-05
-0.3126519956852133,0,260,0.0060142653618792345,-0.012836656454523178,-0.0006042865214463276
-0.4113950487902621,0,280,0.006064555685944275,-0.013538288242709718,-0.0012732484487253963
-0.4984201312114437,0,300,0.006083873465454001,-0.013876444296976894,-0.001917077298450578
-0.5711587363048927,0,320,0.006071992999475339,-0.013929314769184348,-0.002581340102667112
-0.626965125156959,0,340,0.00602447431342532,-0.013579342866639275,-0.003159567744813714
-0.6638018733167301,0,360,0.005952042545329532,-0.013043654288498059,-0.003745242547436617
-0.6826155885082901,0,380,0.005844085624195478,-0.01223164136638841,-0.004257852006455811
-0.5738674409441197,0,400,0.005735047237274306,-0.011277836906129466,-0.0047459440082981775
-0.6571544635065074,0,420,0.005571371014430565,-0.010144993527976558,-0.0051621636197275835
-0.620569218963999,0,440,0.005371376367287773,-0.008920649971609417,-0.005449404206936125
-0.5654786120939732,0,460,0.005187969790940039,-0.007727155591480075,-0.00567730066115829
-0.4959940151288777,0,480,0.0049609950603283935,-0.006521487563445793,-0.005837021757114641
-0.4139682256268704,0,500,0.0047124490816456335,-0.005421056060872052,-0.005936472340978863
-0.328303978361268,0,520,0.004456439812785015,-0.004400268317996875,-0.005931146988996555
-0.2347283522650309,0,540,0.004156360236549895,-0.0035141246284323972,-0.0058467795093697095
-0.14690602019673996,0,560,0.0038263175716978185,-0.002748961924386489,-0.005652274243754785
-0.061283660930165976,0,580,0.0035031111609942728,-0.00213460534550276,-0.005456253020220667
0.014073609343418777,0,600,0.003152887646509739,-0.0016472701711650317,-0.005171905303657163
0.07441443939203907,0,620,0.002797944689154377,-0.0012830706519844745,-0.004825901011100997
