acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.0645715137416914,0,20,-0.02661434327333124,-0.02533247421580524,-0.026619603920250024
0.08338881540321334,0,40,-0.012895659274238655,-0.012815309793408456,-0.012947117979843464
0.0830177113663186,0,60,-0.008297141959672679,-0.008709548801797256,-0.008421788436261202
0.08244285552877446,0,80,-0.006011565661123679,-0.0068656001814633,-0.006235728450586887
0.06664230852056888,0,100,-0.004578250743293095,-0.005862991970453072,-0.004920462779927759
0.029827574918282952,0,120,-0.0036623272911851246,-0.005366634216204677,-0.004143129901871535
-0.020261705832191966,0,140,-0.0030190147210558318,-0.005070756336501914,-0.003642161354351588
-0.06782220297880831,0,160,-0.002551903094723528,-0.0048696629298657845,-0.0033290101853621725
-0.11093052563538597,0,180,-0.002175999848901587,-0.004660408234247874,-0.0031053448640710984
-0.13863408393877474,0,200,-0.0018883310736680396,-0.00440205855151917,-0.0029398322308011693
-0.15171013454411422,0,220,-0.0016466602093503895,-0.004078352230048557,-0.002808954656408099
-0.14525429670409087,0,240,-0.0014571026056396565,-0.0037166624857330618,-0.0027007980593997103
-0.12395881553028479,0,260,-0.001318018436822497,-0.0033524319199342784,-0.002633313848111208
-0.09079348367854502,0,280,-0.00120687790227293,-0.0029779266071237854,-0.0025538466091367834
-0.050864844552510835,0,300,-0.0011219231430411244,-0.002601148037455371,-0.0024642834998504716
-0.011355904509529566,0,320,-0.001065502619755423,-0.0022726070346261815,-0.0023723878311864995
0.026023411526497904,0,340,-0.001024519384936509,-0.001984605932656126,-0.0022551702858522953
0.0544104498680377,0,360,-0.0010111230377698734,-0.001761788612891568,-0.00213809228733163
0.07414542255424433,0,380,-0.001005235826727102,-0.0015843894963898852,-0.0020052197128686403
0.08298312349060893,0,400,-0.0010184482189487633,-0.0014562660595322937,-0.0018599925403729282
0.08626059219142435,0,420,-0.0010332068535510335,-0.0013641374554670585,-0.001711477147796985
0.08567846099775336,0,440,-0.0010555385855465322,-0.0012911187133775935,-0.0015605275511937293
0.08028649139432682,0,460,-0.0011033881729255173,-0.00125643369651833,-0.001427946841161407
0.07214230228745831,0,480,-0.0011435323130097514,-0.0012057565506284167,-0.0012718057222952306
0.06686046464977319,0,500,-0.0011812140199607272,-0.001164944520914562,-0.0011478563933472882
0.06401761404255787,0,520,-0.001230678553767482,-0.0011319370634351978,-0.0010381829698442454
0.06088906371141824,0,540,-0.0012640235138105943,-0.0010878677656723126,-0.000933849732670494
0.05515933551260521,0,560,-0.0013044352449810758,-0.0010498223111311386,-0.0008435746683665344
0.05200460681008007,0,580,-0.0013450439751195894,-0.001034013642307219,-0.0007942872304947574
0.041996100518405376,0,600,-0.0013616460794571824,-0.0010079167770591967,-0.0007440797196991634
0.0315531327483353,0,620,-0.0013780146493255134,-0.0009983220009686456,-0.0007192624096087585
0.023514123920866405,0,640,-0.0013978875673938869,-0.0010011951131363105,-0.0007151420563057373
0.003209861274156602,0,660,-0.0013954598431973678,-0.0010010598943091143,-0.0007234211346076204
-0.01227135403923941,0,680,-0.001387810779580232,-0.0010029678484420022,-0.0007456801905981321
-0.02212916808491454,0,700,-0.001376534172361649,-0.0010004761044578607,-0.0007692694095138264
-0.03174647508433253,0,720,-0.0013509943492419605,-0.000990804133307777,-0.0008030844324066988
-0.035310483974960484,0,740,-0.0013286935224481643,-0.0009749283928576667,-0.0008381831566759266
-0.035023078087481216,0,760,-0.001278607812312767,-0.0009389665624920777,-0.0008607243465373084
-0.02708080733796255,0,780,-0.0012492941017121046,-0.0009116326867483341,-0.000899249534820607
-0.014722388320891603,0,800,-0.0011919068934951127,-0.0008645983066556963,-0.0009093571742054802
-0.005480482341022469,0,820,-0.0011496110736967217,-0.0008281874319904085,-0.0009350457225718615
0.008209177658827047,0,840,-0.0010875653569494895,-0.000786907809361042,-0.0009287638645725453
0.018108127116090906,0,860,-0.001027793061615627,-0.0007513895689158603,-0.0009133324727391653
0.036007526611376475,0,880,-0.0009776928290715983,-0.000720344243654783,-0.0009011880782880585
0.02752864802801081,0,900,-0.000909303152438551,-0.0006948326736618574,-0.0008672359191859749
0.03300423444869608,0,920,-0.0008460412382378791,-0.0006794610125373362,-0.0008246794251026631
0.030684654383184014,0,940,-0.0007853294818445378,-0.000660160118078596,-0.0007748080177451956
0.02634767643002388,0,960,-0.0007269956711263042,-0.0006514108672131708,-0.0007243328599719448
0.0366678278092686,0,980,-0.0006664865440575268,-0.0006375269872934988,-0.0006659830456268595
0.02564718257749615,0,1000,-0.0006163322329968698,-0.0006222301479328216,-0.0006162481266701687
0.02891693583463379,0,1019,-0.0005676181391514207,-0.0006162320811450028,-0.0005668910516401335
0.03300329422147047,0,1040,-0.000510582042089653,-0.0006044909924292482,-0.0005126172244277663
0.0377381182560722,0,1060,-0.0004629698652919845,-0.0005847937535249819,-0.0004685011185644833
0.043112457761377725,0,1080,-0.0004194901585982826,-0.0005785087336787204,-0.0004372584173347421
0.044175227062289886,0,1100,-0.0003904896429009768,-0.0005679131512216181,-0.00041717674055818493
0.04776877940138857,0,1120,-0.00035364705614218726,-0.0005690753017112598,-0.0004081305243730786
0.042671728362251304,0,1140,-0.0003225458407217522,-0.0005633592622434684,-0.0004006199711398931
0.0361074388433688,0,1160,-0.0002987913503718545,-0.0005614704837674988,-0.00041049001800329054
0.02573736320672801,0,1180,-0.00027840125413937817,-0.0005694647514810269,-0.00042196818028278647
0.024931029603054072,0,1200,-0.0002708860879450976,-0.0005646947862503398,-0.00044315352807865806
0.01788011405171768,0,1220,-0.00025769667591559814,-0.0005628883711674445,-0.00046720005653672075
0.010288583646541167,0,1240,-0.00024744414851929103,-0.000558329073719888,-0.0004949782892394831
0.00352800626537489,0,1260,-0.00024262864026262546,-0.0005459703861905916,-0.0005169365372130027
0.01623680042595845,0,1280,-0.00024784028624714826,-0.0005360823990821994,-0.0005441574104112733
0.012054989166610467,0,1300,-0.00024850215769596084,-0.0005250021842879293,-0.0005668990339546798
0.01634097939352006,0,1320,-0.0002546476953631872,-0.0005019692590890584,-0.0005675969633497843
0.01774826529094174,0,1340,-0.0002637338989116357,-0.000485786460799204,-0.0005800008027518051
0.02524899343607547,0,1360,-0.0002790856519424463,-0.0004726857415368019,-0.0005781714411913685
0.019942922405298956,0,1380,-0.0002900190692444259,-0.0004605723660001592,-0.0005717607374396666
0.01747557960421127,0,1400,-0.00032050824952865057,-0.00045379225443319815,-0.0005509159900731444
0.014553788324886534,0,1420,-0.0003286218206975913,-0.0004422610517213461,-0.0005341177128835859
0.021746384659626188,0,1440,-0.00034657446512248425,-0.0004376276321468946,-0.0005122748686842241
0.013371630241522794,0,1460,-0.0003702501458027531,-0.00043013405685306575,-0.0004756440336784192
0.0049759027860591665,0,1480,-0.0003957906058642149,-0.0004252398199335088,-0.00044045140105115226
0.008547307025364501,0,1500,-0.00041828396373672864,-0.00041943575076977367,-0.000405856046484032
0.0029346382682058953,0,1520,-0.0004346310609030388,-0.00041298611039931085,-0.00037646617016859693
0.00972927324810598,0,1540,-0.00045566890357676425,-0.0004067036135484059,-0.0003457383273611213
0.0044339322711714904,0,1560,-0.0004851052556483843,-0.0004075683636759511,-0.0003224317597315849
-0.0036427483985065024,0,1580,-0.0004924395252332193,-0.0003970493357422579,-0.00030147574187419353
-0.006386233107022861,0,1600,-0.0005142814540141308,-0.0003968844569810011,-0.00029421824332919036
-0.014208831410848135,0,1620,-0.0005382842167627079,-0.00039940887968032454,-0.0002822697644499146
-0.017309922759209607,0,1640,-0.0005530610716521504,-0.0003997666689708889,-0.00028129578647906187
-0.01744715536199561,0,1660,-0.0005480097443908236,-0.00039688977253486354,-0.0002869492583420627
-0.03194694598023304,0,1680,-0.0005622014968612284,-0.0004003107362182568,-0.00030242195200918165
-0.04211330098805207,0,1699,-0.00056444293015162,-0.00039943009340584387,-0.0003158664848758502
-0.0496033723627005,0,1720,-0.0005590158507796641,-0.00039558775266530343,-0.000334292834415725
-0.0547299179902519,0,1740,-0.0005611156165916969,-0.0003950969278381301,-0.00035676376696892507
-0.05475065998578707,0,1760,-0.0005587009727665998,-0.0003922821205239246,-0.00037927100405075006
-0.04176241695915672,0,1779,-0.0005423445367580469,-0.0003829854360699926,-0.0003976653008647228
-0.03677088941911081,0,1800,-0.0005285380476801417,-0.0003725181503465745,-0.0004074722988678338
-0.04622243760611194,0,1820,-0.0005131753246843276,-0.00036332263550794235,-0.00041758552836106594
-0.045985317974457304,0,1840,-0.0004899856019829218,-0.0003578534551950521,-0.0004188656648395586
-0.04216919988593905,0,1860,-0.0004772484121756887,-0.00035332121834447995,-0.00042771838443906365
-0.038802390636626057,0,1880,-0.000459939321806513,-0.0003458486784202274,-0.00042511938460532974
-0.04124240121202991,0,1899,-0.00042894274792823717,-0.0003356664898996947,-0.00040819201657007776
-0.04254261234535253,0,1920,-0.0004147123309760211,-0.0003356676510196745,-0.0004036962963835286
-0.043673386161552356,0,1939,-0.00038483825204975176,-0.00033095270361331716,-0.0003815446145985742
-0.05295934397243269,0,1960,-0.0003632086233544359,-0.00033112064454943305,-0.00036145829615320536
-0.05906627722196556,0,1980,-0.000336507427190641,-0.0003270282782365098,-0.0003363925249800283
-0.05342424179522402,0,2000,-0.00031287993620958795,-0.0003273635609543637,-0.0003128709696508135
-0.05569481203497884,0,2020,-0.0002915379175409639,-0.0003205951381012922,-0.00029090172260198225
-0.06478560054497809,0,2039,-0.00026797648039273016,-0.00031615610938907934,-0.00026899475835696245
-0.0709617862618724,0,2060,-0.00024672406111866376,-0.0003158612352527405,-0.0002492940142078626
-0.07208045176445105,0,2080,-0.00022414405615104748,-0.00031324389452767784,-0.00023630354414364737
-0.06917609863209893,0,2100,-0.00020089502759009094,-0.00031064897095037225,-0.0002198478881607115
-0.07435344449695967,0,2120,-0.00019260469927353665,-0.0003120021270384311,-0.00022288940492699174
-0.08692793445654298,0,2140,-0.00017966516575215202,-0.00031042112005633056,-0.0002193966783972168
-0.10036282998695663,0,2160,-0.00017322062493327464,-0.000316227132509866,-0.00023742117716760364
-0.10932390038259117,0,2180,-0.00014687343263540377,-0.0003138123078742495,-0.00023781677577803414
-0.10972509924961264,0,2200,-0.00015460857340978215,-0.0003135082027376328,-0.00025282830613344544
-0.11557845892746449,0,2220,-0.00013759972481433298,-0.0003100015217107371,-0.00026265998752911544
-0.12471713038285255,0,2240,-0.00013598409564175877,-0.0003102987587756384,-0.0002818826103578293
-0.12414882192884522,0,2260,-0.00014507762287406588,-0.0003081926414320567,-0.0002996146413606251
-0.12097136314546529,0,2280,-0.00014268559097606852,-0.00029858024521748754,-0.00030829431552411907
-0.11237895334324186,0,2300,-0.0001517057615843894,-0.0002972939160924433,-0.000323262231491185
-0.11013457023588578,0,2320,-0.00014609577267991373,-0.0002890759521648869,-0.000335437336083544
-0.11370146721684699,0,2340,-0.0001615060425643794,-0.0002878052815374396,-0.0003389779388540687
-0.12628260797658156,0,2360,-0.0001716792953693324,-0.00028415073638256104,-0.00034557677673389693
-0.12925389876563492,0,2380,-0.00018518840380506838,-0.0002792997864523524,-0.00033578372094811325
-0.13078839835353143,0,2400,-0.00019177677620006402,-0.0002758563441254831,-0.00033423764168410833
-0.12934769508446098,0,2420,-0.00020932026594511498,-0.0002728124352946966,-0.00031723192074340325
-0.12711841464895643,0,2440,-0.00021812116162080855,-0.0002707747791595601,-0.00030710976450123
-0.13272346920100944,0,2460,-0.00023302204463388135,-0.00026473356086695635,-0.00028175580736696193
-0.13562512990712022,0,2480,-0.00025172892697063475,-0.00026869210140651844,-0.0002705508458276885
-0.13552376055651133,0,2500,-0.0002623723675805436,-0.0002623826947337788,-0.00024656581760548974
-0.12411807227578157,0,2520,-0.00028100120939375945,-0.0002662044364974542,-0.00023581791622746305
