acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.04744370944099694,0,20,-0.024411385853816418,-0.02320992794676608,-0.024420380255539862
0.08472242700011749,0,40,-0.011027612132880069,-0.010807655697496485,-0.011046900432685065
0.1446614046040427,0,60,-0.006657067793119017,-0.006650426277269809,-0.006690940717095973
0.19455623170726744,0,80,-0.004472523572035059,-0.004578570888596882,-0.004522658666084131
0.22224123139384294,0,100,-0.0032427430415252136,-0.003445452738440951,-0.0033138353986808876
0.23693633464534902,0,120,-0.0024424620043852407,-0.0027407519895483313,-0.002534516519665178
0.24308172897028887,0,140,-0.0018602372408395575,-0.0022753720555058,-0.001983507058413537
0.2527289417288069,0,160,-0.0014103281790004867,-0.0019399061486465394,-0.001562736715895971
0.2593649922260552,0,180,-0.0010686434145538092,-0.001726665836367793,-0.0012551879131413655
0.26033667109898323,0,200,-0.0007942896716357439,-0.0015888944213433764,-0.0010175076617359525
0.26247533584952787,0,220,-0.0005655414732658698,-0.0015077105394068885,-0.0008295128240259268
0.25959366243588244,0,240,-0.0003698615809701873,-0.001455428076583679,-0.0006710614444101129
0.2540102790501368,0,260,-0.0002101988234712855,-0.001460559210073572,-0.0005599752073338154
0.24608505909342557,0,280,-6.159938208149038e-05,-0.0014700972476910021,-0.00045566746567107016
0.23238530288294998,0,300,6.511578683271533e-05,-0.0015157060228810123,-0.000380617773476796
0.2141089260764606,0,320,0.00016829031365326634,-0.0015839821492998614,-0.00032789533940357147
0.19333139116924944,0,340,0.0002601865004256506,-0.0016627262490203443,-0.0002898071402485281
0.16904875855786922,0,360,0.00034383959311962847,-0.001758930432832023,-0.00026541495202339794
0.142741141723204,0,380,0.00041980776425557366,-0.0018464316947732543,-0.00024181981496275217
0.11404955521140965,0,400,0.00048402993704757064,-0.0019392578577278373,-0.00023004234496593466
0.08262431286356269,0,420,0.000535397490598939,-0.0020717700517951096,-0.0002488099680597331
0.0485933417973257,0,440,0.0005927849146988929,-0.002162193860038831,-0.0002448725080147808
0.011559273563554032,0,460,0.000630870510610344,-0.0022870372183111712,-0.0002736908620461424
