acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.016663434075075742,0,20,-0.02460016684119093,-0.025655099023765615,-0.02543425337047233
-0.04341685116317459,0,40,-0.01143074382387285,-0.015137572001080044,-0.013429138809650732
-0.02462589500360662,0,60,-0.0074440966820292845,-0.009514792022336183,-0.009756492683354557
0.005769813332458538,0,80,-0.005882474553025634,-0.006439077471491085,-0.007226401702981433
-0.005667399495653846,0,100,-0.005317396333407521,-0.005205226240101625,-0.005194101265612516
-0.0011426321469899298,0,120,-0.004967361100276946,-0.004356946726859556,-0.004015144918256327
-0.013752266573251633,0,140,-0.004524618814037319,-0.003901940708864433,-0.0036830050931155843
-0.004313845022078155,0,160,-0.0039017754579970913,-0.003360388225400113,-0.0035733787778617337
0.012943315450068287,0,180,-0.003209752008268848,-0.002879032774121127,-0.0031845543141600444
0.01877992190975892,0,200,-0.002559778261087787,-0.002587860604706556,-0.002560639344033435
0.023044785950573188,0,220,-0.0020611638369558366,-0.0023659616532707667,-0.002159563266400625
0.015451017477757381,0,240,-0.001753486361921128,-0.0022261167484091053,-0.002131466454356872
0.02478707970591371,0,260,-0.0016414901618241166,-0.002033470729279708,-0.0022007204684968023
0.03535165639128352,0,280,-0.0016802475996357937,-0.0018611888065658353,-0.002043000175129936
0.03406762718523971,0,300,-0.0017812864674906388,-0.001729089422388701,-0.0016839842109485858
0.040706225737203186,0,320,-0.0018612378413137402,-0.0016417346110588302,-0.0015037226180777815
0.038095446747637186,0,340,-0.0018327302722875702,-0.0015661856843980709,-0.0015159747129936483
0.04617794746602992,0,360,-0.0017162627044703695,-0.0014717128906058111,-0.001591545134536015
0.04829980789819087,0,380,-0.0015054531272389764,-0.0013830461708852217,-0.0014979216538680668
0.043968516582608363,0,400,-0.0012724064584136994,-0.0013108480818266083,-0.001272980249795826
0.04357291059045312,0,420,-0.0010834039913003417,-0.001261925791408466,-0.001152863386777414
0.03949557139034768,0,440,-0.0009684617847397516,-0.0012251889608164744,-0.0011956849751458643
0.04336176570490451,0,460,-0.0009541824376158855,-0.0011612174642175567,-0.001264043324648623
0.04488587546397558,0,480,-0.0010103662923072463,-0.0010976577595904495,-0.0011905522632843382
0.04158549948066328,0,500,-0.00110783206921827,-0.0010612750961808005,-0.0010260478017274383
0.03517825286997278,0,520,-0.0011786753511144358,-0.0010261769194287549,-0.0009400756436560641
0.027408508300348425,0,540,-0.0011819698224095256,-0.0009981335505969671,-0.0009947145794356282
0.026489602325923428,0,560,-0.0011141536520586186,-0.0009582838114578022,-0.001047911576879352
0.028497174351939228,0,580,-0.0010135607567347338,-0.0009230555417092258,-0.0010088623991758151
0.027479692762216464,0,600,-0.0008563181741607613,-0.0008915774499750848,-0.0008571508308176383
0.02945311129363068,0,620,-0.0007506342012387341,-0.0008733237686771242,-0.0008003220977473773
0.022585651288740898,0,640,-0.0006970190797199718,-0.0008571914054907988,-0.0008506062136094519
0.023196597621094897,0,660,-0.0007017070384349581,-0.0008273849701250155,-0.0009045871136243543
0.025596180531831044,0,680,-0.0007407829041034301,-0.0007959115476423122,-0.0008644640163534088
0.03508432789775277,0,700,-0.0008265394684064274,-0.0007759140886010014,-0.000740028588929112
0.02688416792474076,0,720,-0.0008771967262067645,-0.0007581799193640727,-0.0007077629927461831
0.027489837953700608,0,740,-0.0008829900850682557,-0.0007403585627928655,-0.0007474428041123198
0.032540869599481485,0,760,-0.000845146824156181,-0.0007184204799132135,-0.0008058834560113281
0.041887419004604465,0,780,-0.0007472628765594153,-0.000697415371793204,-0.0007504544416364582
0.052445878512973346,0,800,-0.000649611316538279,-0.0006763517552472343,-0.0006512453206428484
0.04898111894145481,0,820,-0.0005714442647685001,-0.0006645025290214772,-0.0006141829595680934
0.04723828638713734,0,840,-0.0005291126124283005,-0.0006551730215748289,-0.0006691253002657772
0.05479535274165889,0,860,-0.0005415174213786389,-0.0006375530266261338,-0.0007056304503823655
0.05572724068548908,0,880,-0.0005829469650384224,-0.0006228781440653458,-0.0006694488965678586
0.061773250971992016,0,900,-0.0006531044645615472,-0.0006061178766214741,-0.0005723181611319003
0.06596305917232453,0,920,-0.0006937621774753561,-0.0006002394316497055,-0.0005613110758833448
0.07069671763523072,0,940,-0.0007042253404214511,-0.0005858178326957007,-0.0005824442558297906
0.08413247722710994,0,960,-0.0006530207242622411,-0.0005745187326586749,-0.0006455740828978538
