acf,sim_number,n_b,ig_here,ig_next,ig_next1
-0.007141524608393668,0,20,-0.0254956149550554,-0.02421976109059207,-0.025494213229092955
0.021273445181438328,0,40,-0.012336797467660811,-0.012024316562433846,-0.01233483765880752
0.04400991119397897,0,60,-0.008177892352349786,-0.008055984480523982,-0.008177040944706787
0.03601413021101076,0,80,-0.006156832721775671,-0.006110289600412716,-0.006157741269699638
0.030897081176357786,0,100,-0.004970937880521135,-0.004972700473395393,-0.004976155570018024
0.01245723524047166,0,120,-0.004147929074197198,-0.004192057916866291,-0.004159895174843266
-0.00426072568524467,0,140,-0.003550734402568863,-0.0036304588635880574,-0.0035696944149929653
-0.02412972250751693,0,160,-0.0030806216395617317,-0.0031957333585574503,-0.0031072529675962653
-0.051047266258857533,0,180,-0.002734243173693261,-0.0028818515676522906,-0.0027694060601785465
-0.07888654581484338,0,200,-0.0024580084897733237,-0.002640419505671228,-0.0025048406744903875
-0.09703131914452634,0,220,-0.002219581409589863,-0.0024290009292079963,-0.0022753362475664623
-0.1062006081709985,0,240,-0.0020029057272991993,-0.002239255551053862,-0.002069855401491783
-0.1130311919301495,0,260,-0.0018296722975179335,-0.002086987875008789,-0.0019063850668176677
-0.11634563706531201,0,280,-0.0016758395222441424,-0.0019521893212608261,-0.001764308716651763
-0.11972259545990319,0,300,-0.0015565783771713507,-0.00184029380231487,-0.001654727311200639
-0.11373964190733088,0,320,-0.0014240618879347074,-0.0017148030084115425,-0.001534393657565469
-0.10547344030979579,0,340,-0.0013160485289903194,-0.0016059298851321636,-0.0014363129551635237
-0.09243439461889165,0,360,-0.0012340192613531358,-0.0015183293808396043,-0.0013633188261465508
-0.08087735696994519,0,380,-0.0011426102339087245,-0.0014097652265941184,-0.0012744940516742163
-0.06697514603168775,0,400,-0.0010776095607166903,-0.0013369238252019895,-0.0012178051973922685
-0.06268586047541629,0,420,-0.0010114419906376527,-0.0012524455662815705,-0.0011573394554906713
-0.05807257205410183,0,440,-0.0009579144395171666,-0.0011752849125936746,-0.0011037657683250965
-0.05321709965701308,0,460,-0.0009075825566880146,-0.0011092640018772664,-0.001058156826165443
-0.04790609653733281,0,480,-0.000863644119249426,-0.001039836626031036,-0.0010137619370284491
-0.041460612422969716,0,500,-0.0008269563529046893,-0.0009839257890073504,-0.0009746109189720261
-0.03628944362757457,0,520,-0.0007892722691385179,-0.0009270202191953175,-0.0009323601149766114
-0.03792652736435156,0,540,-0.0007597056582629852,-0.0008811485404076,-0.0009040959074984793
-0.034365246440273604,0,560,-0.0007333411163052618,-0.0008387020501473079,-0.0008698359315533692
-0.034513863658746424,0,580,-0.0007073458950685009,-0.0007980970639719313,-0.0008376329052339964
-0.03527406411532228,0,600,-0.0006887535010709061,-0.0007664351133434519,-0.0008098080271201561
-0.03295464613399659,0,620,-0.0006747311764995395,-0.0007394677687638201,-0.0007825638368212399
-0.03619635958823871,0,640,-0.0006515481806238152,-0.000706851413883582,-0.0007491838543897812
-0.04126521293127425,0,660,-0.0006374746174098867,-0.0006849609195133904,-0.0007259694548781365
-0.04664929800883367,0,680,-0.0006229390185327131,-0.0006638798247527106,-0.0006981035253609825
-0.05710541088347945,0,700,-0.0006169533556844255,-0.0006498822872090539,-0.0006793157240415177
-0.057976480566185644,0,720,-0.0006050699538500349,-0.0006334600896971027,-0.0006562096185741658
-0.07196958475256711,0,740,-0.0005967275968119457,-0.0006185978608431851,-0.0006337802068084806
-0.07332521511293051,0,760,-0.0005851090323986507,-0.0006006629934473835,-0.000608332272037205
-0.08317043261811348,0,780,-0.0005767717553188813,-0.0005891542739698809,-0.0005923412096982572
-0.08549746957996475,0,800,-0.0005714913579193529,-0.0005756373614612901,-0.0005700120358630963
-0.08798886845019471,0,820,-0.0005670906351163577,-0.0005637352167899695,-0.0005503115106383544
-0.09160158415206436,0,840,-0.000553635783266003,-0.0005459627705365372,-0.0005296669169106411
-0.08710573775726006,0,860,-0.0005471599731532293,-0.0005344742771638312,-0.0005138520520449029
-0.09177979586698733,0,880,-0.0005381100422486354,-0.0005179805398489437,-0.0004916800079083384
