acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.06841316040145753,0,20,-0.024271105372218008,-0.023079645460119,-0.024264154426831892
0.14341324193333232,0,40,-0.010380218946378573,-0.01031258171244879,-0.01040799202273421
0.1984529893129246,0,60,-0.00600012970472967,-0.006398656929917557,-0.006101821473610703
0.21334003779215896,0,80,-0.0038582839119037453,-0.00471146101436489,-0.00405579047458717
0.20864751137625287,0,100,-0.0026040453166194964,-0.003953596602778579,-0.0029128969432777128
0.19133780865295516,0,120,-0.0017536154579292594,-0.00369047179626155,-0.002217278932359042
0.15994601685285842,0,140,-0.001119508317167635,-0.0036664466380933237,-0.0017526486217061801
0.1135014444768812,0,160,-0.0006609921840275852,-0.003817808649450592,-0.0014763437153696264
0.056715293822652654,0,180,-0.00031761116791486754,-0.004075830642875459,-0.0013399565810404497
-0.007624913465349487,0,200,-3.481542231686737e-05,-0.004360299891176933,-0.001273600282356133
-0.07820428132883668,0,220,0.00017527574114943373,-0.0046509186592795645,-0.0012757981603787828
-0.14824040447170825,0,240,0.0003682034712429005,-0.0048876542682914715,-0.0013101061990673589
-0.21515360587005597,0,260,0.0005159266871962496,-0.0050712865219067265,-0.0013843220672170435
-0.27615469497589434,0,280,0.0006299030352074298,-0.005182526095334323,-0.0014804593418793145
-0.32984785265331434,0,300,0.0007208647917255439,-0.005223505424570101,-0.0016025247216574824
-0.37549638115598494,0,320,0.0008017269888745599,-0.0051687434890364875,-0.0017217883005007854
-0.40892896151560854,0,340,0.000843556241528717,-0.005023711507260996,-0.001845102983498872
-0.4314183793554647,0,360,0.0008980284961203815,-0.004822392414150865,-0.0019568954773944804
-0.44450560695074226,0,380,0.0009053063235337994,-0.004527627215191893,-0.0020651168262092686
-0.39769058283987474,0,400,0.0009067979862011177,-0.004190709641860013,-0.0021688051312004973
-0.4278256936008582,0,420,0.0009141894754745598,-0.0038141558606067253,-0.0022322022500058476
-0.40228949720699336,0,440,0.0008923461522401624,-0.0034238044051608796,-0.0023086510092054867
-0.36736897195068635,0,460,0.0008635536657357888,-0.0030304486627997364,-0.0023361468007255786
-0.3261637553313574,0,480,0.0008234760154109207,-0.002639680548568849,-0.0023532509769882753
-0.28004937379481115,0,500,0.0007771546946935873,-0.0022700709849906527,-0.002353766374262008
-0.23484153429700796,0,520,0.0007180271594452647,-0.0019434062382285336,-0.00233869916953056
-0.18834852805232752,0,540,0.0006577318768099329,-0.0016560492689198054,-0.002293165310581789
-0.1440195492295557,0,560,0.0005705105521159837,-0.0014124053670232796,-0.002236986534075123
-0.11247641626414921,0,580,0.0004931192094811931,-0.0012072758081799109,-0.0021499536045051014
-0.08549623203611915,0,600,0.00040156256875956776,-0.0010440545707351265,-0.002053092195799442
-0.0705622596905134,0,620,0.00031567326838598736,-0.0009203712870754213,-0.0019371190836002803
