acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.025517811813750818,0,20,-0.027331751019400226,-0.025970438379798882,-0.02733211365141054
0.025245818132129366,0,40,-0.013651204154988607,-0.013305135690528398,-0.013653193230007148
0.011551541047012299,0,60,-0.009107058359709817,-0.00896086490800092,-0.009110014070080394
0.02592504145637964,0,80,-0.006800137999942196,-0.006719965039104425,-0.006804441270140393
0.0453194705372275,0,100,-0.00537560819976437,-0.00533005300685926,-0.00538113939231359
0.06124216253372957,0,120,-0.0044379348437142314,-0.004415816351125343,-0.0044451804260769966
0.06395649051782219,0,140,-0.003822138722465474,-0.0038211859331490055,-0.0038314788054767106
0.06694912827264873,0,160,-0.00336072217603407,-0.0033744418736699503,-0.0033713986071269466
0.0626741772263206,0,180,-0.0029853839196979717,-0.003010814232709767,-0.0029983832684583904
0.05693470896827264,0,200,-0.0027010605820469284,-0.0027368447256883154,-0.00271641133571915
0.046660455111711026,0,220,-0.0024695349993974977,-0.0025162369995447203,-0.0024870699598395366
0.036941157570771946,0,240,-0.0022586847389638215,-0.0023156393516907668,-0.002278916447508061
0.027035846443104916,0,260,-0.002083117297538178,-0.0021514880267531184,-0.0021064677635944645
0.02208031408625582,0,280,-0.0019353393321406627,-0.002013510678397749,-0.001961113498385184
0.01722509721285198,0,300,-0.0018090228135730288,-0.0018957645662725298,-0.0018378243989171242
0.014633502402398907,0,320,-0.0016965062673710526,-0.0017911426188322991,-0.001728662611266138
0.01628544932208022,0,340,-0.0015938947587401553,-0.0016975032921928916,-0.0016285231797621479
0.012215768228003477,0,360,-0.0014965318756352698,-0.001607375194140011,-0.0015339114271994872
0.010108726316201558,0,380,-0.0014119876443554164,-0.0015309797699078393,-0.0014531990527077592
0.005880124796422958,0,400,-0.0013312513315835465,-0.0014574292649609836,-0.001375149860439035
0.0007255401678068974,0,420,-0.0012732843839791594,-0.001409383221925356,-0.0013221698693557723
-0.004113309065554818,0,440,-0.0012064247199935743,-0.0013492957355801477,-0.0012581629273719554
-0.006977449374697912,0,460,-0.0011376223289099418,-0.0012863918292725092,-0.0011916890165748846
-0.005588998689300069,0,480,-0.0010950283987505901,-0.0012494082536556065,-0.0011526795344433247
-0.009942708236311998,0,500,-0.0010394628652679097,-0.0012013087162117228,-0.001101452382741216
-0.012503800422616212,0,520,-0.0009915252822517604,-0.0011591622628032124,-0.0010558967579718701
-0.013579312011889656,0,540,-0.0009479129682096867,-0.0011231951571977687,-0.0010178371246373035
-0.017144023580864448,0,560,-0.0009096214948527791,-0.0010895008711788443,-0.000981596927614176
-0.022307199045905033,0,580,-0.0008762345585519288,-0.0010604365321642004,-0.0009503686879643667
-0.027516192130445705,0,600,-0.0008494781993978492,-0.0010364503900399471,-0.0009273979407712515
-0.029106715818372587,0,620,-0.0008190953760876911,-0.0010125675258657997,-0.0009016891183278957
-0.03914269672063788,0,640,-0.000783981926855426,-0.0009814805468475927,-0.0008696232043615586
-0.04511085747685189,0,660,-0.0007629006782869763,-0.0009580395465052147,-0.000849771901522374
-0.04797707997746874,0,680,-0.0007443581668470512,-0.0009422006147394971,-0.0008344046612811235
-0.05269861296926765,0,700,-0.000721073226149334,-0.000920778307765256,-0.0008137789474068956
-0.05659101023556729,0,720,-0.0006913993152334169,-0.0008910132758247599,-0.0007869584268880792
-0.058770445459597385,0,740,-0.0006793705598864898,-0.0008800078384332269,-0.0007774528374616247
-0.05973540226289969,0,760,-0.0006560287531142544,-0.0008524431085800881,-0.0007542947262678765
-0.06104975330891983,0,780,-0.0006407694336328659,-0.0008389905215091998,-0.0007438587600202009
-0.06306100545976998,0,800,-0.0006196388802813959,-0.0008123682366279086,-0.0007241060727955918
-0.06506613325059003,0,820,-0.0005964178039683429,-0.0007883337341608921,-0.0007020364364696825
-0.06366554402004276,0,840,-0.0005827169834866151,-0.0007708021073899904,-0.0006904060145301914
-0.059311905704850405,0,860,-0.0005630857556071145,-0.0007501600972686462,-0.0006739407636227392
-0.067932669704811,0,880,-0.000557311577983477,-0.0007412573084571132,-0.0006697170813148239
-0.06713562654533267,0,900,-0.0005420713705120313,-0.0007195923989435645,-0.0006547823401121607
-0.06299108007841225,0,920,-0.0005255997982365293,-0.0006963879495058863,-0.0006368204634609156
-0.0624233897623699,0,940,-0.0005132423404958637,-0.000680281926968138,-0.0006268868588256383
-0.05485384033357255,0,960,-0.000504552827757606,-0.0006650292098585584,-0.0006175204775219124
-0.059565352829629874,0,980,-0.0004904158872890405,-0.0006432198809748743,-0.0006040660399292488
-0.06030156415575656,0,1000,-0.00048022041459729124,-0.0006289250050984189,-0.0005956482457443044
-0.060427362175399714,0,1019,-0.00046538139345189537,-0.0006065934098837013,-0.0005790205558336864
-0.057080286250134026,0,1040,-0.00045760599921806266,-0.0005908172695660687,-0.0005701345587371231
-0.04412843127261088,0,1060,-0.00045144076233689587,-0.0005793421577972595,-0.0005651789012586665
-0.04480071405913871,0,1080,-0.00043696967160255644,-0.0005595964974745799,-0.0005523947346458821
-0.049798078648256,0,1100,-0.00043092116541280906,-0.0005441542734975417,-0.0005438643847738568
-0.04983557230907625,0,1120,-0.0004220594550758977,-0.0005326995775977061,-0.0005337605184138259
-0.04304896695026588,0,1140,-0.0004153153107345672,-0.0005175881032533832,-0.0005264679683234961
-0.03993514838195554,0,1160,-0.0004079087905773046,-0.0005044929816710625,-0.0005169034871625558
-0.03999530394608923,0,1180,-0.00040206470422769454,-0.0004928542122812227,-0.0005091487515879094
-0.037181998857658646,0,1200,-0.0003955672834280398,-0.00048137112585593556,-0.0004986429522029023
-0.036977010309476165,0,1220,-0.00038867322538290594,-0.0004704505516165107,-0.0004922943767167488
-0.03348695443348922,0,1240,-0.0003787623536255906,-0.0004560432923819123,-0.0004822764636949103
-0.03360400637445852,0,1260,-0.0003777650809774491,-0.0004497739420822116,-0.0004779887783169531
