acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.14288800683270908,0,20,-0.02141320544725319,-0.0204176972948184,-0.021438429087030503
0.24438536038097852,0,40,-0.007972313828927496,-0.00805129652550826,-0.008053827846243441
0.33562272161872014,0,60,-0.00355331050423221,-0.004080380244881645,-0.0037130189116133575
0.3894396341525986,0,80,-0.0013672871352702319,-0.0023658749794268985,-0.001636454134967507
0.4110948775829257,0,100,-9.34521250442089e-05,-0.0016434215824613508,-0.0004991082086942378
0.411342358254084,0,120,0.0007089426338110623,-0.0014644296089985564,0.00014535706810375054
0.39730754870943313,0,140,0.0012943536454087141,-0.001568500594945205,0.0005497820466153993
0.3736343677454373,0,160,0.001750315482569924,-0.0018714051145540624,0.0007978220030838528
0.33458593895567457,0,180,0.0020858185009340804,-0.002345567297540142,0.0009013487227523126
0.2851619438995826,0,200,0.0023686939410423654,-0.002902164120176862,0.0009357854538811233
0.22769779521046135,0,220,0.0025909432229192448,-0.003507946743626017,0.0008984223931273178
0.16269697217533755,0,240,0.0027787454873537897,-0.004185833085541655,0.0007959608743982674
0.09335432677501182,0,260,0.0029309318483816014,-0.004830749515176002,0.0006702877200424303
0.020228609635319823,0,280,0.003055023913564038,-0.005499125032474554,0.0004942721094017881
-0.05429643450221494,0,300,0.0031684830788553816,-0.006088078875257063,0.0003149553438463233
-0.12903401101620735,0,320,0.003244391664315359,-0.006675596179836455,7.674409301929258e-05
-0.20248581368412508,0,340,0.0033260758113268225,-0.007173019950863225,-0.0001521396828089589
-0.2745861105562044,0,360,0.0033808700847414246,-0.007597791527400374,-0.00039592172441947176
-0.3431979003939855,0,380,0.00343040678946079,-0.007957218631421082,-0.0006586036366925304
-0.40805503109464863,0,400,0.0034729244016631225,-0.00819817141165364,-0.0009025329382191705
-0.4686174826435266,0,420,0.003497342219167208,-0.008379257779489502,-0.0011715228550923165
-0.5217938860306416,0,440,0.003509888102602519,-0.008423786586059035,-0.0014278713292515805
-0.568077896173254,0,460,0.0035181537388465816,-0.008393904768876312,-0.0016740897195503882
-0.6075653508015199,0,480,0.0035151629129416104,-0.00828232085124409,-0.0019121682892113687
-0.6398151036296725,0,500,0.003502934943344902,-0.0080841744606915,-0.0021471610844469363
-0.6612827233117159,0,520,0.0034833735447978302,-0.007794482740926911,-0.0023609658409758784
-0.6745052836234806,0,540,0.0034476358373406782,-0.007453323353144868,-0.002574417421139959
-0.6789699590794831,0,560,0.0034092958052060244,-0.007061763435664166,-0.002761881058233832
-0.6715297070707136,0,580,0.0033664688925137826,-0.0066243127746620206,-0.002937053133458795
-0.6614508788917381,0,600,0.003308485537844439,-0.006153006773714793,-0.0030835018076765365
-0.6383215265114771,0,620,0.0032435655603752374,-0.005666214078084869,-0.00321610857921614
-0.6062878158887547,0,640,0.003164572949413153,-0.005165086171118131,-0.003328595660507733
-0.5700586842499825,0,660,0.003087154555829033,-0.004660713019769753,-0.003430902387754275
-0.5241020831468783,0,680,0.002999582243363065,-0.004161397040691537,-0.003482747949544298
-0.4721278187574036,0,700,0.002909785679811068,-0.003676590157915298,-0.0035389770004985903
-0.4163652078391492,0,720,0.002803811991056821,-0.0032230328875583643,-0.0035461466466907916
-0.3566415560506613,0,740,0.002692404484400672,-0.0027883898113716258,-0.003539610051681786
-0.29179634330682047,0,760,0.002591299576211027,-0.0024045824646686618,-0.003538891673234198
-0.23066049462110094,0,780,0.002460794316380181,-0.0020472379037418565,-0.003495771467650001
-0.16979945683251815,0,800,0.0023481052085228093,-0.0017315940257696843,-0.003421263279320277
-0.10986817898672857,0,820,0.0022014372602032883,-0.0014540752493683088,-0.003327251804190334
