acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.16920382134864728,0,20,-0.021025730482688677,-0.020286874734060246,-0.021126974337714197
0.24774159153007672,0,40,-0.008063315951911478,-0.009035830185831071,-0.008389215021964339
0.2795761128978251,0,60,-0.0036622390049468306,-0.006089946180549485,-0.004333065887735363
0.2588294174527397,0,80,-0.0014685557328171152,-0.005574791907704773,-0.0025878263472481912
0.195893778234342,0,100,-0.00019066314442894928,-0.006126521922628489,-0.0018536976171642666
0.09837374856479052,0,120,0.0006617656295203652,-0.007102212089920187,-0.001608423389642955
-0.01981299685750563,0,140,0.0012374594691080224,-0.008191915526391124,-0.0016893692829125025
-0.14422705443671602,0,160,0.0016608222767621665,-0.00917959972253911,-0.0019403309479462025
-0.26805875935276907,0,180,0.0019801351992886737,-0.00984297489456883,-0.002277270997994553
-0.3772596408030831,0,200,0.002204927536867897,-0.010163478623510937,-0.002679879009144719
-0.4646742535797844,0,220,0.0023522228200138482,-0.010107629640824222,-0.003120677595455949
-0.5241929050244858,0,240,0.002443756094120147,-0.009627582255196256,-0.003511005483381654
-0.550514437255801,0,260,0.0024788231782900297,-0.008878590085624073,-0.003889564744270589
-0.5433305994966297,0,280,0.0024496336339594332,-0.00786020821881105,-0.004178731259015625
-0.5015101956705228,0,300,0.002384908355494608,-0.006697438362018654,-0.004399346016319582
-0.43389571807149496,0,320,0.0022842047390414398,-0.005532061094072791,-0.004531872418542021
-0.341555410534755,0,340,0.002136221770619665,-0.004412760720860195,-0.004557196466149585
-0.23807208301642938,0,360,0.0019544875239429233,-0.0034219258157282386,-0.004502981069728468
-0.13913451571245383,0,380,0.0017325070983696662,-0.0026094610476720694,-0.004346629873687494
-0.04026535477555238,0,400,0.0014757000111125388,-0.001988661524840113,-0.004096166382767325
0.025394383768487686,0,420,0.0011838812326120283,-0.0015347579193430209,-0.003747302531745783
0.07335333491900344,0,440,0.0008923100924277976,-0.0012483445901340384,-0.0033699878369952765
0.10010173632903933,0,460,0.000578081679581688,-0.001084882103379264,-0.0029501364777121276
0.1002657074894874,0,480,0.00025282279725890683,-0.0010009227665280466,-0.0024776496018892005
0.08687682435579791,0,500,-8.586230164675706e-05,-0.0009586773343667872,-0.0020057353424434085
0.07640561010925374,0,520,-0.00042012716927776006,-0.0009341730158180717,-0.001542937762821237
0.06994051392658014,0,540,-0.0007582194281460106,-0.0009047841344470423,-0.0010779507018036615
0.07560927588924629,0,560,-0.0010913722567295482,-0.0008749003001419194,-0.0006799660091591515
0.09476291708559252,0,580,-0.001409540323479258,-0.0008332506186672618,-0.0003293830155484742
0.11273935137405888,0,600,-0.0016987083144010097,-0.0007899353368939433,-3.504979291801894e-05
0.12825417663096772,0,620,-0.0019728159377473183,-0.0007694546366974052,0.00016753421076381227
0.13275712195119085,0,640,-0.0022352487322125324,-0.0007701759315553124,0.0003201094982168143
0.11966893646120945,0,660,-0.0024502838383082762,-0.0008030243498937067,0.0003840464110559059
0.08799435460695472,0,680,-0.002648950216715002,-0.0008633766169888415,0.0003949875791581949
0.04205849531832964,0,700,-0.002806770062180608,-0.0009581196983585274,0.00031382779538337063
-0.011703865999659183,0,720,-0.0029341505602561864,-0.0010633330052342536,0.0001844688346461004
-0.07179106275254354,0,740,-0.0030135829843543566,-0.001163661014902221,2.077167459367676e-05
-0.12474132201991223,0,760,-0.0030700213124820828,-0.0012525757888667652,-0.00017637473636419006
-0.17789346217801252,0,780,-0.003082256736853041,-0.0013162308285487123,-0.00040368236485226097
-0.2039095876531338,0,800,-0.0030559764460399083,-0.00133142608786655,-0.000614774462847824
-0.2186579756266442,0,820,-0.0030251945848812378,-0.0013242881305549179,-0.0008614301004924335
-0.20278314967887326,0,840,-0.0029335564209867684,-0.001262434765352483,-0.0010667638388398729
-0.17531415101685602,0,860,-0.002817455279699851,-0.0011683882731769,-0.0012575910962947885
-0.13043218117207653,0,880,-0.0026797755427805997,-0.0010561954254856428,-0.0013989439127350925
-0.07978266102896775,0,900,-0.0025113282137677003,-0.0009305138866582423,-0.0015184460036372018
-0.030418875878813766,0,920,-0.0023512529816808528,-0.0008223254668239832,-0.0015957797188947066
