acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.05776990882922185,0,20,-0.023513893854774343,-0.022378905339140685,-0.023528382666527695
0.1305958957933593,0,40,-0.009831439590475319,-0.00968618390716673,-0.009861905238576038
0.18788478023767996,0,60,-0.005520959227337924,-0.005648646201846087,-0.005582661959103683
0.23182260583805994,0,80,-0.0034432639665074867,-0.003772181551713283,-0.0035427771092861266
0.2737287839714297,0,100,-0.0021819010511734548,-0.0027194937906951174,-0.0023293688730967365
0.29084432588035347,0,120,-0.0013736605129152115,-0.0021388524324677275,-0.0015750330113898988
0.29654165556177775,0,140,-0.0007694084888436486,-0.0017969741772754697,-0.0010382405432249118
0.2873369443725471,0,160,-0.00035549017836449865,-0.0016674445962973315,-0.0006976717885747403
0.26840432673885145,0,180,-3.446653414649925e-05,-0.0016576124748613557,-0.000461351003893891
0.24575654662378663,0,200,0.00023554362498670866,-0.0017034205472180501,-0.00027568522458807997
0.22013886542239858,0,220,0.0004485443164238967,-0.0018448219445013243,-0.00016679076083045346
0.19199832387535404,0,240,0.000647291787775615,-0.0019889834593971793,-7.040359599643353e-05
0.15503136031250167,0,260,0.0008082993253150102,-0.0021709466892648266,-1.2916781206641635e-05
0.11121023769269321,0,280,0.0009539243511112465,-0.0023864628764145436,1.4532923121088368e-05
0.06657978772689906,0,300,0.0010744823313729255,-0.0026036714326796704,1.743829082157367e-05
0.018264996397538896,0,320,0.001161199346331285,-0.0028476397891671955,-1.5012163793657333e-05
-0.033036115832020714,0,340,0.0012511764067066416,-0.0030858063165709903,-5.299007329316085e-05
-0.08633687922271194,0,360,0.001334002260993822,-0.0032870291548201987,-8.589201538111577e-05
-0.14240218268294214,0,380,0.0013971901905620084,-0.0035103888593568974,-0.00015455595564733645
-0.19948326411392067,0,400,0.0014565178425841958,-0.0037091233852292417,-0.00022332751852024922
-0.2553036493390066,0,420,0.0015080267366956756,-0.0038683884950383293,-0.0002972556588172082
-0.31221120971100697,0,440,0.001547251661755957,-0.004030854932773493,-0.00039328787875379643
-0.36745307700736646,0,460,0.0015780731538419153,-0.004155449346529111,-0.0004822459200852549
-0.4202134026333578,0,480,0.0016015760405034324,-0.0042458125220488745,-0.0005777812676776859
-0.4680984485397751,0,500,0.0016318655678232356,-0.004308129073195882,-0.0006713227120015308
-0.5127432760445442,0,520,0.0016402983422968904,-0.004358056006671304,-0.0007748640925137157
-0.5532703795350923,0,540,0.0016654915831196394,-0.004348160411179255,-0.0008584141091712402
-0.590666655302213,0,560,0.0016757568417208873,-0.004321497059521664,-0.0009435163542832038
-0.6234946670488216,0,580,0.001690121631576143,-0.004258666575722093,-0.0010344104583056971
-0.6482261776844737,0,600,0.001687520258161695,-0.0041897612839091455,-0.001133415115758393
-0.6718720276277237,0,620,0.0016855043959319701,-0.00408597118242347,-0.001223454441782593
-0.6869575629031545,0,640,0.0016804177573383455,-0.00394906722945758,-0.0012975497751212236
-0.6977681061145935,0,660,0.001667891147840565,-0.0038109624012652153,-0.0013823253701681104
-0.6998600545578272,0,680,0.0016581851165778606,-0.003633173654048527,-0.001451590118173825
-0.608745888496421,0,700,0.0016418164168921826,-0.0034608322799369643,-0.0015325051925559436
-0.6917440236146362,0,720,0.001625521356974594,-0.0032560421277930875,-0.0015770550840429297
-0.6780285238519645,0,740,0.0016034453578332704,-0.003049963035505502,-0.0016281983257074603
-0.6584982150850438,0,760,0.0015748407640783705,-0.0028494366079762972,-0.0016907554075450248
-0.6362770377768369,0,780,0.0015505916696886468,-0.002629706123899636,-0.0017188391426082642
-0.6084214060643588,0,800,0.001519943948900436,-0.0024150273801970567,-0.001758860172097666
-0.5783104498830396,0,820,0.0014870824660378355,-0.0021985642808456094,-0.0017755376092979005
-0.5417214180902289,0,840,0.0014527026093467783,-0.00199274825625143,-0.001802989021762411
-0.49689382012536987,0,860,0.0014109506680518838,-0.0017939681287253712,-0.0018064915007145186
-0.46229502762367464,0,880,0.001368860623328329,-0.001604142994386365,-0.0018134938471492917
-0.4128841855968591,0,900,0.0013255284127804633,-0.0014179358617296888,-0.0018005193946726197
-0.3723830360832366,0,920,0.001280689061661725,-0.0012567748945886287,-0.0017845776427720748
-0.3209608031929586,0,940,0.001234050756041987,-0.0011027154358151403,-0.0017739028219389144
-0.2842268200490959,0,960,0.0011729801859324022,-0.0009624444802895024,-0.0017429985122292175
-0.23952701445425661,0,980,0.0011320107188197701,-0.0008457052232844881,-0.0017311626728264546
-0.20130393651265388,0,1000,0.0010677533334633052,-0.0007302660947771582,-0.0016781255297518643
-0.16385200313443632,0,1019,0.0010169852328019008,-0.0006330424409443852,-0.0016300692343381349
-0.1296227633835386,0,1040,0.0009588607756375079,-0.0005434565977662934,-0.001589265342716584
-0.1051322727771825,0,1060,0.0008903523034416729,-0.00047330533971394343,-0.0015213102375115739
-0.0729022410648567,0,1080,0.0008338008609408392,-0.00041815184263398653,-0.0014732369404043464
-0.06596722843755505,0,1100,0.0007641057388587313,-0.00036348691155639487,-0.0013941668024811406
-0.04157205444201453,0,1120,0.0007148197843619352,-0.00032774772775976747,-0.001345567344217906
-0.03707286282323643,0,1140,0.0006486891065031526,-0.00029411622636558386,-0.0012645619898622612
-0.02474283342703487,0,1160,0.0005772464390098372,-0.0002712326803911371,-0.0011761963607749715
-0.02754977212698626,0,1180,0.0005162403804914071,-0.00025397220393485803,-0.0010943324856092823
-0.04522529905314996,0,1200,0.0004507076420157187,-0.00023983789503070234,-0.001019358034786371
-0.05708294590285904,0,1220,0.0003726334958356532,-0.0002370238314928935,-0.0009315896908124184
-0.06319281022172983,0,1240,0.0003096194469779466,-0.00022909644790871931,-0.0008422250409202954
-0.0715616909334444,0,1260,0.00024110221396276974,-0.00022980863478609288,-0.0007693310555558301
-0.0838270624885814,0,1280,0.00017578157786852608,-0.00022730105963093697,-0.0006841245741975983
-0.1193767195027971,0,1300,9.942221324531886e-05,-0.00022534311414758196,-0.0005901269267291045
-0.13796025865702136,0,1320,2.7934105929857653e-05,-0.00022435028729105046,-0.0004994648691824124
-0.14478824816578276,0,1340,-2.2063252982497115e-05,-0.0002236002907332781,-0.0004393514596573789
-0.14455363459432516,0,1360,-9.974334680676553e-05,-0.00022390051062568434,-0.00035220340069089874
-0.14672242786771722,0,1380,-0.00016613821297551697,-0.00022380557875164946,-0.0002786488795136294
-0.14701459332114417,0,1400,-0.00024090978261720388,-0.00021876557254762582,-0.00019173789099536726
-0.1354149712054051,0,1420,-0.0003007060781272099,-0.00021516400248357463,-0.00012781161515091024
-0.12330602970479294,0,1440,-0.0003708886505493989,-0.0002103281249111377,-5.5679360843525456e-05
-0.09627494316421698,0,1460,-0.0004187264828406153,-0.00020305320024609615,3.594696231809599e-08
-0.08407664183301786,0,1480,-0.0004843257589802787,-0.00019584431182028322,6.605663579912984e-05
-0.06154316226174869,0,1500,-0.0005490844358654405,-0.00019097476551626564,0.00012296126160436633
-0.03835412922801461,0,1520,-0.0006092378263585094,-0.0001867729697410039,0.0001725176905358883
-0.017300615794748835,0,1540,-0.0006624882033304041,-0.0001814650827029794,0.00021835274235444587
-0.0037182478714840555,0,1560,-0.000713799841570033,-0.0001763145204444959,0.00025874675133459596
0.014304031194419286,0,1580,-0.0007713802757160783,-0.00017730621737042357,0.0002904080106013775
0.01642100372670964,0,1600,-0.0008040951857893433,-0.00017549349219294754,0.00031050103868816
0.03453459889886824,0,1620,-0.0008505641165800856,-0.00017876138784232373,0.00033244543231899604
0.02075121027798956,0,1640,-0.0009211818556147711,-0.0001811364537837433,0.0003733149635582949
0.029477042021424867,0,1660,-0.0009668946903233834,-0.00018930011342913416,0.00038490552041314525
0.02362773196670406,0,1680,-0.000995189984931546,-0.00019708416071247142,0.00038415389478188284
0.004753677966447801,0,1699,-0.0010339878819357507,-0.0002070461955060884,0.00039121661807652464
-0.011497941911382883,0,1720,-0.0010700997153878804,-0.0002222787484636541,0.0003851030242474957
-0.03301117141429604,0,1740,-0.0011059630648022386,-0.00023661109884353258,0.0003801913650011296
-0.05549620929246957,0,1760,-0.0011427612636751355,-0.0002523306007796639,0.00037472373515156477
-0.0798059890217726,0,1779,-0.0011642771600449127,-0.00027172051120119247,0.0003549059011608129
-0.11040328939246496,0,1800,-0.001197511699129755,-0.0002940003492648598,0.0003335849362344607
-0.14389293111163218,0,1820,-0.0012117278522321003,-0.00030738286220083295,0.0003168770983580012
-0.16324193432473547,0,1840,-0.001232954134393878,-0.0003317191370704035,0.0002823688537409057
-0.2053195288911174,0,1860,-0.0012627302430011532,-0.00035730975269305235,0.0002450940040046501
-0.2346807652366465,0,1880,-0.0012598033926839434,-0.0003677573039119117,0.00021724334152791242
-0.26114134134085987,0,1899,-0.0012786624243941594,-0.000389507063697655,0.00018081682292331934
-0.29259325938546926,0,1920,-0.0012769073417401217,-0.0004022997826881784,0.00014172801365882774
-0.32847660702179027,0,1939,-0.0013010311243897442,-0.00042569743180301414,9.762497103322252e-05
-0.36470410112436996,0,1960,-0.0012939453896480724,-0.00043449729910449133,5.806989441299341e-05
-0.39005126859403805,0,1980,-0.0012931788322441693,-0.00044396381713935213,1.6899236237747685e-05
-0.40201789043737596,0,2000,-0.0013016283311899272,-0.0004570165697909233,-3.8042644113063483e-05
-0.41149394692272434,0,2020,-0.0012901733806864571,-0.00045767485363023105,-7.678653085962716e-05
-0.4286011962888843,0,2039,-0.0013009645089431248,-0.0004658299076006213,-0.00012751774079697298
-0.44576625505606776,0,2060,-0.001275497957694333,-0.00045851815411067506,-0.00017409110983624432
-0.4497587248218222,0,2080,-0.00127106764410841,-0.0004573230687571412,-0.00020751645654944233
-0.3837172508448815,0,2100,-0.0012619944556960176,-0.0004512150791886526,-0.0002566594016949004
-0.4412084082244861,0,2120,-0.0012602699391661277,-0.00044675721492464594,-0.0002989477693934882
-0.42694404614415465,0,2140,-0.0012275800596557613,-0.0004279207857887744,-0.0003401469031834112
-0.4228152470896176,0,2160,-0.0012059853969168355,-0.0004133736829667484,-0.0003781022651384627
-0.3932745374700112,0,2180,-0.001182221059777567,-0.00039255449213079275,-0.00041310046830189467
-0.3657488341056214,0,2200,-0.0011612880504672366,-0.0003748518023225353,-0.00043688455258475824
-0.3498144517292564,0,2220,-0.0011337536525044584,-0.0003550091796331997,-0.00047623235519324454
-0.32862253749906134,0,2240,-0.0011104351539545745,-0.00033729058930910723,-0.0004976428364848364
-0.2936552313702912,0,2260,-0.001091239985198513,-0.00031759908977393515,-0.0005273657629064597
-0.2581107946532716,0,2280,-0.0010416915500136717,-0.0002889231020923884,-0.0005342173983862267
-0.23731260954047312,0,2300,-0.0010174688703755454,-0.00026963360970019243,-0.0005627739450354408
-0.199254009388603,0,2320,-0.0009995405118785924,-0.00025359569812183135,-0.0005816291426940799
-0.157764464884848,0,2340,-0.0009568224240819517,-0.00023079390155601474,-0.0005937825980145723
-0.13371517174655118,0,2360,-0.0009221187540075574,-0.00020951318687494657,-0.0005969638221047207
-0.10483142359661374,0,2380,-0.0008989295944218131,-0.00019390501837457158,-0.0006112054418179919
-0.07195971872700356,0,2400,-0.000856314149610826,-0.00017487443143030703,-0.0006022581351694807
-0.03381187588285308,0,2420,-0.0008100650525359832,-0.00015964132587190913,-0.0005922405905025769
-0.004554004162210457,0,2440,-0.0007767571437216003,-0.00014808345028676794,-0.0005973014857744579
0.011188828892754583,0,2460,-0.0007328293664676744,-0.00013486474995710502,-0.0005793161706079551
0.02659812798571839,0,2480,-0.0006985886106264692,-0.0001249275144998146,-0.0005694874840419424
0.041760424021899153,0,2500,-0.0006552081473066,-0.00011753105188674364,-0.0005425101953017944
0.05591934856011679,0,2520,-0.0006175424725952479,-0.0001107449198338646,-0.0005290519445751154
0.06197079730027372,0,2540,-0.000596951436414595,-0.00010594383662696592,-0.0005232123218823811
0.06396212690232173,0,2560,-0.0005435412610183272,-0.00010115967921615244,-0.0004885476746785373
