acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.0317642145238082,0,20,-0.023722445162662843,-0.022530822354810014,-0.0237230612318687
0.04334364117515212,0,40,-0.011092769401649027,-0.010826347837528515,-0.011095856265469196
0.11041177985632314,0,60,-0.006830902998206085,-0.006731433477055352,-0.006836877355683836
0.17461470804371446,0,80,-0.0047910299236223345,-0.004761351348006719,-0.004801710551869011
0.21279328175565934,0,100,-0.003638319483270027,-0.0036518337000863636,-0.0036537232156832545
0.23595067590321323,0,120,-0.0028849089072470226,-0.0029287254045318243,-0.0029048563183055177
0.25343860891483977,0,140,-0.00236885705602675,-0.002441612097909538,-0.0023942884746304322
0.2638150725053506,0,160,-0.001986795708736248,-0.002096080598822895,-0.0020206777028143287
0.2759928101779095,0,180,-0.0016791074689472825,-0.0018211675192018198,-0.0017195090998813882
0.2859424500997023,0,200,-0.001428974712350413,-0.0016093941379382401,-0.001479436158500174
0.2944773424937409,0,220,-0.0012209493342746985,-0.0014350489954814472,-0.0012789960786890998
0.3012315744925121,0,240,-0.001034149639022899,-0.001284212379941578,-0.001100934114363153
0.3085983783341705,0,260,-0.000882710750561011,-0.0011743975327106755,-0.0009607531176574617
0.3153321535882964,0,280,-0.0007460415543145723,-0.0010843642087730186,-0.0008380040544270647
0.31801019653394985,0,300,-0.0006358874944685143,-0.0010164417110312717,-0.0007375901743830112
0.3181949461813478,0,320,-0.0005386692214024502,-0.0009721254943983926,-0.0006557198565641248
0.3186484232641558,0,340,-0.00045237741235251906,-0.0009351529141806635,-0.000581822510776276
0.31539644452138216,0,360,-0.00037350008048867966,-0.0009084909472026271,-0.0005173346139214116
0.3136204474572354,0,380,-0.0003069335445672178,-0.0008947534093574236,-0.0004647169661819018
0.30787114342375416,0,400,-0.00024365651525294795,-0.0008877661371405792,-0.0004175056972415382
0.302361555111013,0,420,-0.0001878758951535697,-0.000889856536730955,-0.00037778039450681576
0.2977168107435356,0,440,-0.00012980160402940993,-0.000887187276593236,-0.0003345399385328952
0.28871329063518264,0,460,-7.485648931922886e-05,-0.0008873379387646852,-0.0002937366358187869
0.27753204883305144,0,480,-3.335658530032082e-05,-0.000906200051898279,-0.0002693325958912946
0.26626949193183874,0,500,1.196480450379242e-05,-0.0009164271431788516,-0.00023917310019672098
0.2533605200397253,0,520,4.624970612278427e-05,-0.0009587481785314774,-0.00023016847914086706
0.23762009195419215,0,540,8.490459627617106e-05,-0.0009817741616609788,-0.0002082433898522385
0.22197320660750325,0,560,0.00010859589106474483,-0.0010215792830866768,-0.00020497386062798276
0.2059756377747677,0,580,0.00014735634180214975,-0.0010490984181888063,-0.00018632667722726302
0.18963546541923762,0,600,0.0001726313601970075,-0.001081313157534508,-0.00017604392668412006
0.17052009587691408,0,620,0.00020167830134354243,-0.0011172229266020962,-0.0001696644880131209
0.15033799176432616,0,640,0.00021774634837313513,-0.0011733434242161068,-0.00017808756964788385
0.13042399978095517,0,660,0.00024785695000475874,-0.0012033241867679437,-0.00016939265282599336
0.10922817512491785,0,680,0.0002656104534373782,-0.0012368649273727472,-0.00016665151940744137
0.08572542620331126,0,700,0.0002908871817675556,-0.0012802909181238106,-0.00016717365727765218
0.0645698330185743,0,720,0.0003102611246871085,-0.001316407561360482,-0.00016681397814978475
0.04020640110812927,0,740,0.0003265982543159155,-0.0013688210517487209,-0.0001764121376941082
0.016942384542604924,0,760,0.00034176131716718504,-0.001401261402672783,-0.00018001462387245168
-0.0089132816179376,0,780,0.00035794517251533137,-0.0014551875352858076,-0.0001920767403472201
-0.03426705869088803,0,800,0.00037469567664715457,-0.001484862443665446,-0.00019312443675001715
