acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.026742510646468248,0,20,-0.0263206781853249,-0.025021567449550253,-0.026326788040595153
0.03297503915552529,0,40,-0.012775243517723816,-0.012492324937118951,-0.012788308367688194
0.03655677840437412,0,60,-0.008305290086665659,-0.008230784878271162,-0.00832732912945072
0.036294492858677446,0,80,-0.0060954147518411505,-0.006117008489334252,-0.00612743317880792
0.042259526482843805,0,100,-0.004752257589736267,-0.004843329828901684,-0.0047957975749797176
0.06078278189719572,0,120,-0.0038405858473515033,-0.003995209290936113,-0.0038977293423674017
0.07727016285894274,0,140,-0.0032330342544115826,-0.0034467205571122716,-0.003304448828563174
0.08880114120227009,0,160,-0.0027469019076255745,-0.003023720718921631,-0.0028344574943406716
0.09246485796243288,0,180,-0.0023878595124627007,-0.002733402645465531,-0.002494736047785499
0.09426348075744123,0,200,-0.002093971712146773,-0.002508520082114774,-0.002220718330270654
0.08953303609139152,0,220,-0.0018794239763210419,-0.002366356132823599,-0.0020280462969507105
0.07804223775420666,0,240,-0.0016885592405139968,-0.0022471075655884267,-0.0018608029990307246
0.06189523453805505,0,260,-0.0015387375022673062,-0.0021641852711421403,-0.0017325322030352706
0.046549265050110845,0,280,-0.0014064646831179579,-0.0020974053134895955,-0.0016237537399615527
0.03037331530587289,0,300,-0.0012796027214786597,-0.0020248158851024108,-0.0015168809489040048
0.01138925138490733,0,320,-0.001187021406774892,-0.0020008978814268436,-0.0014550377329287543
-0.007021866457781142,0,340,-0.0010895110590972842,-0.001963289099865733,-0.0013844931752486152
-0.025862076023746305,0,360,-0.001005116333881345,-0.0019278145982698585,-0.001325295940659076
-0.046123217137940015,0,380,-0.0009384100158278016,-0.0019092037189603313,-0.0012847583061612493
-0.06601064719129275,0,400,-0.0008709176977135718,-0.001874867467081168,-0.0012403992401339463
-0.08349122744743526,0,420,-0.0008233249065927438,-0.00185943211919292,-0.0012182967582516097
-0.09867727158072499,0,440,-0.0007751271748249232,-0.0018258438100554521,-0.0011884647542868378
-0.1127584633014449,0,460,-0.0007225903885837899,-0.0017987392693975869,-0.0011610425497159801
-0.12765367008421236,0,480,-0.0006798660495070281,-0.0017622445563208057,-0.0011466845980574222
-0.14287047813888312,0,500,-0.0006392542847826768,-0.0017299772033359765,-0.001126751788457065
-0.1500443444279085,0,520,-0.0006015456044443112,-0.0016876567272273485,-0.001112458282252172
-0.1614923617004552,0,540,-0.0005663221278569609,-0.0016394402138920437,-0.0010932550710214123
-0.16716050148986694,0,560,-0.0005392854791152942,-0.001593927041273025,-0.0010843933424638686
-0.17562700339559728,0,580,-0.0005165426778045882,-0.001546238510885427,-0.0010765373221423046
-0.1808141930318928,0,600,-0.00048598668652390233,-0.0014912750245866294,-0.001061235012419626
-0.18238598707431422,0,620,-0.0004605886085622551,-0.0014236130725918668,-0.0010425308039989556
-0.1784467602423368,0,640,-0.0004417800687015498,-0.0013701392208699524,-0.001037724944209352
-0.17825869302335084,0,660,-0.00042671171381607746,-0.001316933194874544,-0.001035841406144321
-0.16876949846851774,0,680,-0.0004066967194485917,-0.00125361428756736,-0.0010179156179258167
-0.1669832201290313,0,700,-0.0003911164363416241,-0.0011951611411366366,-0.0010133299022611181
-0.1598514181621285,0,720,-0.0003797768876446684,-0.0011312283030913196,-0.0010032845867350838
-0.1461226379765751,0,740,-0.00036612548904421,-0.0010721145066895938,-0.000987018851738768
-0.13938943698752737,0,760,-0.0003584625101985336,-0.0010139902952589616,-0.0009726638480720815
-0.12982885294988708,0,780,-0.00035198952350588847,-0.0009651250560061506,-0.0009661752041732445
-0.11365775941868451,0,800,-0.00034423222624253955,-0.0009083910831244883,-0.000951488197139445
-0.10280902585446666,0,820,-0.0003435548067239021,-0.0008617925212930835,-0.0009374045166470871
-0.10282265811320486,0,840,-0.00032985496146544814,-0.0008096578152711116,-0.0009191233051996635
-0.09352671777822048,0,860,-0.0003259887011588711,-0.0007672478341147803,-0.0008998782296938622
-0.08987124522480022,0,880,-0.0003226939294419414,-0.0007267317903609191,-0.0008847891229776182
-0.08634019358445823,0,900,-0.0003256800143685134,-0.0006941901088666524,-0.0008692306368289674
-0.07849914952764792,0,920,-0.00032458713837685537,-0.0006604706664168849,-0.0008494828709064945
-0.07132860812513919,0,940,-0.000324452151006298,-0.0006304603130089087,-0.0008262302276944471
-0.07583381144839396,0,960,-0.000321791779112182,-0.0005989800086556312,-0.0008071072772945295
-0.06633755084634078,0,980,-0.00032670670316428403,-0.0005799699882686325,-0.0007858844144073391
-0.07243965988117966,0,1000,-0.00032279164687208563,-0.000555671544271159,-0.0007635564944374175
-0.07427059250675899,0,1019,-0.00032594384824354906,-0.0005375139140077635,-0.0007369612030335312
-0.07640634299948236,0,1040,-0.00033191996120480647,-0.0005242993921291406,-0.0007187445872363774
-0.0781760725932053,0,1060,-0.00033242081432574886,-0.0005065318057263509,-0.0006926763863719536
-0.08360910137020816,0,1080,-0.0003350170379457623,-0.0004932525748400157,-0.0006651101411285731
-0.09651337840932994,0,1100,-0.0003401108251193997,-0.0004819458846859481,-0.0006410643191196232
-0.10415515526729326,0,1120,-0.00034757468349420743,-0.0004746219503329845,-0.0006199877390398685
-0.11175260353443149,0,1140,-0.0003525609072944106,-0.00046234428060673094,-0.0005892703264488775
-0.11697185109863548,0,1160,-0.00035682570098665426,-0.0004555404925467174,-0.0005682515447683216
-0.12258860790278063,0,1180,-0.0003653392880709139,-0.0004519152068056121,-0.0005509044223105885
-0.1264504998761698,0,1200,-0.00036665142618815737,-0.00043864994797760976,-0.000517389790389666
-0.13413828622950202,0,1220,-0.00036768375859340467,-0.00043295477657326586,-0.0005019238540874679
-0.13437083087938748,0,1240,-0.0003825678753475638,-0.0004260192390617278,-0.00047031404562354465
-0.14080180412592425,0,1260,-0.0003832888102346231,-0.0004188367517365975,-0.0004514253376475833
-0.14620126897904873,0,1280,-0.0003943119106131205,-0.0004162334217899866,-0.00043260479273209335
-0.1467861290993426,0,1300,-0.00039604328359903423,-0.0004037298429673328,-0.00040616342393314154
-0.14358243433666537,0,1320,-0.0004101452992146831,-0.00040560051312928515,-0.00039433111425402404
-0.15387622377130325,0,1340,-0.00041811491481299546,-0.0003967110776070928,-0.00037006342599564437
-0.16693674026436836,0,1360,-0.0004203489775550127,-0.0003919963688134918,-0.00035890210554061073
-0.16429011510115693,0,1380,-0.00042755599037818965,-0.0003843221875489551,-0.0003391063329970692
-0.16031797848311338,0,1400,-0.0004349573218615087,-0.00037928971705819927,-0.00032542962484640933
-0.16597770408200507,0,1420,-0.00043917139973988846,-0.00036931907355487704,-0.00030497815466086644
-0.16578461450006768,0,1440,-0.0004532953816214984,-0.0003685655624273676,-0.00029398036252475436
-0.17186161618634968,0,1460,-0.00045553210684141557,-0.00036001184931375754,-0.0002773091711239231
-0.17050152805023658,0,1480,-0.0004556774602752607,-0.0003560606263349983,-0.00027358177751293203
-0.1692582430411856,0,1500,-0.00046574779722086286,-0.00035250421562537304,-0.00026072735960684835
-0.16488382970869878,0,1520,-0.00046689759317727463,-0.0003462667637570214,-0.0002507680015679482
-0.1734609824695857,0,1540,-0.00046868422907561067,-0.0003422998434432605,-0.000244135957767945
-0.17654708088063326,0,1560,-0.00047776124100396786,-0.00034348880754294313,-0.00024226266770521938
-0.1820374466777456,0,1580,-0.0004817834777776295,-0.00033943888080844437,-0.00023142060501151992
-0.18466321985031667,0,1600,-0.00047886205601356633,-0.0003362935527543524,-0.0002311679751192208
-0.18516223093692577,0,1620,-0.0004899505044115322,-0.0003408347229565035,-0.00023039008820865842
-0.19735919663771798,0,1640,-0.00048511646974626425,-0.0003335380405406378,-0.000223435377616553
-0.20297349853272476,0,1660,-0.0004845668612079739,-0.0003338211739475965,-0.00022478525964713384
-0.20474117684782173,0,1680,-0.0004887374560442292,-0.0003363365665115692,-0.00022748391769190183
-0.21772352473237055,0,1699,-0.0004897228042062556,-0.0003366811904429269,-0.0002299068733901954
-0.22415363978371183,0,1720,-0.00048568234489840365,-0.00033643965268678603,-0.00023322614860855713
-0.22948238160013795,0,1740,-0.00048532525775867003,-0.0003359235440019364,-0.00023527794541233977
-0.23601381342197109,0,1760,-0.0004903619087515712,-0.00033662221345584026,-0.0002344639157662103
-0.2501380001599354,0,1779,-0.0004863612486601315,-0.00033425594305379856,-0.00023563107242328163
-0.2669819377653742,0,1800,-0.00048445438022606905,-0.00033433698306810285,-0.0002428266371308728
-0.2589416327053172,0,1820,-0.00048427917997476426,-0.00033695868832796293,-0.0002512203823898629
-0.2645366869899481,0,1840,-0.00048194423297250527,-0.000335322503705969,-0.00026078226306091565
-0.2642483647963382,0,1860,-0.0004749752833372771,-0.0003326459606458541,-0.000263650737270657
-0.27282488269519634,0,1880,-0.00047593457534902045,-0.00033154506466508095,-0.00027110282109138196
-0.28463173820356014,0,1899,-0.00046379974309665396,-0.00032388085523099396,-0.0002693133244436075
-0.2768645370274912,0,1920,-0.000464946400327645,-0.0003236217136679715,-0.0002792098732242383
-0.2819719391415821,0,1939,-0.0004633479148610163,-0.0003204927622647505,-0.00028428917929961483
-0.26884807355282964,0,1960,-0.00045446162443825937,-0.00031167720992337524,-0.0002857545790647362
-0.25983423909121933,0,1980,-0.00044967490524788745,-0.00031037031355842204,-0.0002982843762557999
-0.28071533771439433,0,2000,-0.00044539017559486763,-0.00030545111516305486,-0.00029935998428410915
-0.28605093265193726,0,2020,-0.00043674876651236865,-0.000295744469519323,-0.0003058020049321918
-0.27729705466003157,0,2039,-0.00043090868121130284,-0.00029204924793791077,-0.0003101578174574237
-0.2686940631119447,0,2060,-0.0004246223466304923,-0.0002845923177612356,-0.00031366764439466014
-0.26668372858693723,0,2080,-0.0004124647052219877,-0.00027465272867928186,-0.0003088080963421647
-0.25729136477896497,0,2100,-0.0004057821908967602,-0.0002680475156209923,-0.0003123839078456932
-0.24222323128582232,0,2120,-0.00039196715415227375,-0.00025912827361905126,-0.0003133803885270657
-0.23697245586872182,0,2140,-0.0003880347756155755,-0.000253298437424623,-0.00031698962611588033
-0.22219856860090598,0,2160,-0.0003819161832582023,-0.00024557180820541864,-0.0003132034285364954
-0.22177890007059384,0,2180,-0.0003738920332319569,-0.00023931245074251765,-0.00031789750245045725
-0.22199416677218822,0,2200,-0.00036051981878065613,-0.00023369213883337367,-0.0003125382995079527
-0.22049816550581183,0,2220,-0.00034621675944310654,-0.00022536451203031437,-0.0003050668486772135
-0.21737235213580317,0,2240,-0.00033879828547706296,-0.00022065468732446265,-0.00030403231401028975
-0.2138189294739508,0,2260,-0.0003274312440752776,-0.0002145522670193599,-0.00030124282338284185
-0.21535038505986695,0,2280,-0.0003195454571269705,-0.0002097330180640876,-0.00029623222903756415
