acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.24442305146347945,0,20,-0.016673446735660666,-0.015895066965330502,-0.016686655499539623
0.40735595113381606,0,40,-0.0027831662749095215,-0.002942906424167854,-0.0028394495625029274
0.5081192774398388,0,60,0.001643170248428245,0.0010961488544339458,0.001518613937787585
0.5713200194115492,0,80,0.003833027590884966,0.00285790484173497,0.0036102968796780724
0.6132533018356601,0,100,0.005133015582408021,0.0036345353049077457,0.004784433232607052
0.6297589462038338,0,120,0.005967962909609613,0.003850826159963895,0.005471389858741801
0.6308956316841108,0,140,0.006554651100902527,0.0037203051273529764,0.005884010629090117
0.6233605455189605,0,160,0.007002544697987305,0.0033493056648433083,0.006127572982089449
0.6049457098217491,0,180,0.00734216857439775,0.002795263919660366,0.006244317730011359
0.5774852858672186,0,200,0.0076290792985213764,0.0021024618845465128,0.00627990374715139
0.5436259514742788,0,220,0.007850970653197422,0.001286039581688682,0.006231117678430369
0.5040427007667492,0,240,0.008039321927183872,0.0003753478054387771,0.006123142668542213
0.4599477534652513,0,260,0.008197729308876188,-0.0006119322913020339,0.00597052172550498
0.411931626842065,0,280,0.008332072619432689,-0.0016322683225962694,0.005781371083533251
0.3589879779767806,0,300,0.008454626166239387,-0.0027277530952183,0.005543451473996145
0.3022386975903211,0,320,0.008549740471230223,-0.0038478998081292806,0.005270898526785796
0.24317279825425486,0,340,0.0086404100366345,-0.0049612161673639075,0.004979033840847112
0.18280768331293554,0,360,0.00871786252538327,-0.006065118893475181,0.0046676340674095965
0.12088946232277342,0,380,0.008780986690753159,-0.007165994804055924,0.004334120973484584
0.058259510462164384,0,400,0.008844673681716788,-0.008236337683947556,0.003980504618370923
-0.005553199945746216,0,420,0.00889646560977061,-0.009268391073685947,0.0036198118732415387
-0.06985469084639048,0,440,0.008933890035753067,-0.010279674136638592,0.003209707455085619
-0.13393014869201023,0,460,0.008977582705250236,-0.011208999708975025,0.002817753914868858
-0.19779074441188507,0,480,0.008997847189438924,-0.012062149387901767,0.002426045394978608
-0.2606977905263304,0,500,0.009028929778410312,-0.012860833347085652,0.0020135985890285413
-0.3220680945872066,0,520,0.009040816685354131,-0.013613532506292263,0.0015706572120292013
-0.3820896674104248,0,540,0.009055489595963202,-0.014260363372836017,0.0011605077988287604
-0.4398243339866901,0,560,0.009044786005801551,-0.014802633490486177,0.0007183109912946505
-0.49544230447631415,0,580,0.009039878263678445,-0.015248586661229815,0.00031236249873668417
-0.5481691848990801,0,600,0.009030197163863427,-0.015621489189328562,-0.0001085607017015178
-0.598360920118226,0,620,0.009012726370740578,-0.015885212520916646,-0.0005240102834268747
-0.6445899895449818,0,640,0.008988218075126874,-0.01605258885354025,-0.0009402134617421859
-0.687871137953798,0,660,0.00895218843189249,-0.016158078082531856,-0.0013623726846060363
-0.7266095940680339,0,680,0.008911706935700649,-0.016152626849435303,-0.0017675087827100791
-0.7619180039340675,0,700,0.008867297661535562,-0.0160666374089086,-0.002161010828312337
-0.7921136502413082,0,720,0.008812244067505953,-0.015893016795477836,-0.0025287687035388485
-0.8180605599569537,0,740,0.008747696955065113,-0.015611619103041085,-0.002891588008787946
-0.8399158389092879,0,760,0.0086850542170985,-0.015275345183837786,-0.0032418680170671088
-0.8567999072091211,0,780,0.008611198380846247,-0.014880133492928372,-0.003571940033158256
-0.868789550819579,0,800,0.008527507847982676,-0.01440602914167446,-0.003900628650700094
-0.8760284217238283,0,820,0.008442690095136686,-0.013901562945902484,-0.004221843755544274
-0.8799461291462598,0,840,0.008330401038006845,-0.013294383035053373,-0.004489324242087329
-0.8771016729259211,0,860,0.008240715293647265,-0.012704218196246137,-0.004748256270988889
-0.8697897315609767,0,880,0.008128378259038237,-0.012037878654165808,-0.005008819248975177
-0.8574930330388332,0,900,0.00801156442836272,-0.011366279206217167,-0.005252710849520165
-0.8415124736372851,0,920,0.007888935025040598,-0.01066732003515784,-0.0054580473082784615
-0.8199335470050692,0,940,0.0077599822564917,-0.009951487191148084,-0.0056500161798197935
-0.79464812814113,0,960,0.007635017299185169,-0.009286630357078806,-0.005813862948023304
-0.7640412568133678,0,980,0.007479511887302676,-0.008561318871407842,-0.005940764411992718
-0.7286782402181586,0,1000,0.007339659567894084,-0.007861718703025593,-0.006054195597067419
-0.6922479475496126,0,1019,0.007196317697250541,-0.0072247178854501415,-0.0061735598574818975
