acf,sim_number,n_b,ig_here,ig_next,ig_next1
-0.003786076651898466,0,20,-0.025934994747641243,-0.02464044533914286,-0.025934835864882176
0.011561780279154653,0,40,-0.012503487228140351,-0.01219315352921204,-0.012504278412464378
0.0023878289485751276,0,60,-0.008249522566509834,-0.00811379722947821,-0.008250863768035308
-0.005936590270718258,0,80,-0.006154874375590834,-0.006086556064920019,-0.006157046836975389
-0.0051073938856617115,0,100,-0.004847312102982445,-0.004815595030168975,-0.004851238166084476
-0.015291392037073364,0,120,-0.003999344158641571,-0.0039879306393767544,-0.004004811891795092
-0.027354491370711543,0,140,-0.003391945305587601,-0.003395913323871403,-0.003398829756304508
-0.03054443446784489,0,160,-0.0029462356564890478,-0.002964737715708923,-0.0029549406308238013
-0.03626424857289017,0,180,-0.002584785627226719,-0.0026157960320707337,-0.0025952863256424583
-0.038726665929249546,0,200,-0.0023016765215121407,-0.0023465476473926317,-0.0023148682683975376
-0.04379254234454931,0,220,-0.0020716271546212294,-0.0021295425961653457,-0.0020870825358937704
-0.05122642567353662,0,240,-0.0018779404419650245,-0.0019490821645125544,-0.0018968811348239406
-0.056965453827704716,0,260,-0.001704405188973088,-0.001786515849717006,-0.001725442508069775
-0.06269906925899363,0,280,-0.0015563860869845124,-0.00165187929649946,-0.0015810218183055147
-0.06845471227215452,0,300,-0.001437775370225635,-0.0015442968358572306,-0.001465184328818519
-0.08046587560867137,0,320,-0.0013203881306047415,-0.001436693343628296,-0.0013509058359654253
-0.09148050777827095,0,340,-0.0012390820942675745,-0.0013664696381046652,-0.001273391436949755
-0.10080562398558901,0,360,-0.0011524258723015803,-0.0012920614149506812,-0.0011906612839125193
-0.11407667257019884,0,380,-0.001082415698965332,-0.0012324639837589459,-0.001123902069699761
-0.12611249160031957,0,400,-0.0010135095958310903,-0.0011768175366143438,-0.0010598003458006345
-0.14131120983327028,0,420,-0.0009630801199457439,-0.0011340009097100963,-0.0010115139622959232
-0.1542094022893205,0,440,-0.0009060172760306097,-0.0010883855567838396,-0.0009593197838308408
-0.16356295009489547,0,460,-0.0008501396034989503,-0.0010431748927603247,-0.0009082218765033532
-0.17161465064350678,0,480,-0.0008030009807627593,-0.0010040932327412444,-0.0008649118734159788
-0.1783370900177892,0,500,-0.0007669366563803543,-0.0009751080098646368,-0.0008330125490610828
-0.18156981814676307,0,520,-0.000729743461183415,-0.0009484024793723988,-0.0008017440539782717
-0.1829700540574895,0,540,-0.0006883644096790279,-0.0009115827416000957,-0.0007626349228009295
-0.1842879097176207,0,560,-0.0006536087371939536,-0.0008833487028394112,-0.0007327451849805796
-0.18353108910698254,0,580,-0.0006223707988469438,-0.0008568941153960346,-0.000705736758491749
-0.1762701682583542,0,600,-0.0005982837710405413,-0.0008360501785735236,-0.0006852689136429661
-0.17771949511865698,0,620,-0.0005678042900928775,-0.0008085872938091349,-0.0006585330864622478
-0.16941184368329476,0,640,-0.0005415383534233838,-0.0007848011136182377,-0.0006368550718562571
-0.17158969269196703,0,660,-0.0005127750337435844,-0.0007557242094107323,-0.0006106580694134323
-0.16842794771364786,0,680,-0.0004942052414948214,-0.0007398824779185089,-0.0005977318893561427
-0.1596089623065503,0,700,-0.0004722905254971446,-0.0007158385665849492,-0.0005787822870889361
-0.140968951721936,0,720,-0.0004572601463060752,-0.0006958735427588199,-0.0005650394879241897
-0.1476773214308722,0,740,-0.00043511416747049695,-0.0006736226092806246,-0.0005481020820597636
-0.13822333897328193,0,760,-0.00042109147791477694,-0.0006543728633785778,-0.0005358082477205571
-0.13153182857434426,0,780,-0.0004016439837398109,-0.000629989212294709,-0.0005198369071592357
-0.12563459947942412,0,800,-0.00038670583967537013,-0.0006094713447329465,-0.0005079023254278707
-0.11360297912698969,0,820,-0.00037409016645029695,-0.0005915846015600104,-0.0004977583011310713
-0.1098057036947223,0,840,-0.0003554162794642592,-0.0005679073212395234,-0.0004827052212791456
-0.09148724126418067,0,860,-0.00034607913747719364,-0.0005504375769414253,-0.000473044933159106
-0.08992544940591714,0,880,-0.0003320846983810661,-0.0005303260735375928,-0.0004611409231020022
-0.08328302803229069,0,900,-0.00032089999579504053,-0.0005141665089409995,-0.00045160348745068384
-0.07439484720043306,0,920,-0.0003109809258376349,-0.0004953089776619738,-0.0004419586232755001
-0.07244839937360814,0,940,-0.0002983131500305703,-0.0004779206449787,-0.00043277558386177494
