acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.1846987664741254,0,20,-0.019675845265448803,-0.018774199172817967,-0.01970954181901639
0.30202356416222215,0,40,-0.006408896319936605,-0.00654035082681783,-0.006501401099965222
0.3943705722046227,0,60,-0.0019784430164939233,-0.002560279011031488,-0.0021624388696066324
0.4598249105948109,0,80,0.00024153249000274872,-0.000784177366484161,-4.9798271588909483e-05
0.4998096783311821,0,100,0.0014913360031296769,-4.079099312096115e-05,0.0010688597972457522
0.5171483045338221,0,120,0.002318212934573696,0.0001959849913591676,0.0017408656221637605
0.5177247528646745,0,140,0.0029006260993776037,0.00011971260103695554,0.0021491707022973467
0.5060725906289436,0,160,0.003337024432829959,-0.00019017763841004483,0.0023859916143090603
0.4825615782778861,0,180,0.003696554762192295,-0.0006443935315177432,0.002523273087412208
0.44697039439861924,0,200,0.003958361250764149,-0.0012504045542774092,0.0025428057034806452
0.4031227611538992,0,220,0.004183187384856809,-0.0019196881166347877,0.0025092519397998587
0.3551333928144307,0,240,0.00435609875136751,-0.0026783346268902065,0.002400268165379073
0.3009817863678628,0,260,0.004511609038510468,-0.0034432102302006723,0.0022702311523754783
0.24175009336019065,0,280,0.004636320950015648,-0.0042299126849691115,0.002097486204839494
0.17868858846543262,0,300,0.004736795091077111,-0.005051080681361691,0.0018794898727294376
0.11258232621147615,0,320,0.0048418757902825614,-0.005811360722323184,0.0016785153998684808
0.04486930814773971,0,340,0.0049064226159965495,-0.006595723645269949,0.0014088506676686364
-0.024076444938931667,0,360,0.004966156815725463,-0.0073312940321296005,0.0011324960231595118
-0.09387292657976859,0,380,0.0050306589252343634,-0.008023780059888989,0.0008434792695953502
-0.16419937264493,0,400,0.005076553936214343,-0.008623266233054695,0.0005666501106000919
-0.23319981991341446,0,420,0.005112450612477289,-0.009212575562720133,0.00024697053249490196
-0.30052887651078375,0,440,0.005140134322430658,-0.009652592447542907,-4.653551761176176e-05
-0.3653097036157696,0,460,0.005162978673050018,-0.01008352723636981,-0.0003742973502490678
-0.427112816535131,0,480,0.005167711232329065,-0.010383289288327217,-0.0006651605881620569
