acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.12184859751468954,0,20,-0.021192792468591883,-0.020326600787131912,-0.021271217266578463
0.2355581755572783,0,40,-0.007624217347945845,-0.008067502641873421,-0.007829930723323152
0.31530422935306374,0,60,-0.003304399593704638,-0.004537951184640429,-0.0036897267243060318
0.33526397085105536,0,80,-0.0012786745787469527,-0.0034202530253199387,-0.0019095097573033743
0.32513661832851104,0,100,-8.071616699556593e-05,-0.0032594987207824875,-0.0010068350759035215
0.2960816455622095,0,120,0.0007545673800198638,-0.003577868190260119,-0.0005194767403893601
0.24495603970559182,0,140,0.001349982354582177,-0.004153160416843226,-0.00028206668519050143
0.17234922255970786,0,160,0.0018057834780237166,-0.004906055596476534,-0.0002350589633181087
0.0879391564912942,0,180,0.002104753757946634,-0.005767695929791728,-0.0003542399411699763
-0.0033612640443872496,0,200,0.0023668003575371154,-0.006571833021728999,-0.0005268045108738225
-0.09532764699477835,0,220,0.0025714005088018394,-0.007328639009685766,-0.0007749753792832578
-0.1899641616580475,0,240,0.002733510432147698,-0.007949483501015606,-0.0010646121965107612
-0.2840996077577699,0,260,0.0028433235412754425,-0.008445443549332694,-0.0013989918542531374
-0.37076321746099444,0,280,0.00292954382295274,-0.008714130656398304,-0.0017195295446875358
-0.4489332434355067,0,300,0.0029927719081988273,-0.008852923205834917,-0.0020712412497237175
-0.5145424309513651,0,320,0.003033921026536838,-0.008754337076728088,-0.0023792967501284745
-0.5655575569162774,0,340,0.0030437621296097294,-0.00852447166290969,-0.0027247602621775888
-0.5986880233885745,0,360,0.0030470441486832173,-0.008112003482546813,-0.0030038170368948693
-0.6146165369648846,0,380,0.0030069595948843714,-0.00758406515567374,-0.00324643369432214
-0.5489398373127761,0,400,0.002962094955369468,-0.006925888909911537,-0.003503247226747004
-0.5955615914652301,0,420,0.002904128301050753,-0.00623901645104339,-0.003667851629583999
-0.561263603402499,0,440,0.0028096959280450966,-0.005508774402595237,-0.0038714218901907283
-0.5131930822952357,0,460,0.002707249374945556,-0.004755100625184542,-0.0039467088964751
-0.4495787664523086,0,480,0.002584721036422863,-0.004038978408878056,-0.003996794433919993
-0.38503661525049415,0,500,0.0024732839933608772,-0.003376412580157333,-0.004009076932730395
-0.3129852130615802,0,520,0.0023130803135477137,-0.0027594200983086267,-0.003978732141982797
-0.2377485633947342,0,540,0.0021551028367188607,-0.0022417946801428132,-0.0038954474058678027
-0.16627442559793182,0,560,0.0019859359498255904,-0.0017824133570377005,-0.0037524704998035583
-0.10105943824001312,0,580,0.001823618512622964,-0.0014276719439437744,-0.0036113484389239275
-0.04999882284689549,0,600,0.0016161706871781654,-0.0011351165300319058,-0.003379182096180153
-0.0014920357410691672,0,620,0.0014229362196055632,-0.000921381962503249,-0.0031559424035984174
0.030424620273599223,0,640,0.0012083165237533207,-0.0007830858117282597,-0.0028884724827069534
0.04233394943848234,0,660,0.0009892597575266518,-0.0006831656956455966,-0.0025990393392109727
0.04158131691956264,0,680,0.0007799540099505124,-0.0006273786049436622,-0.002312822922637373
0.024137811107605833,0,700,0.0005514221732792004,-0.0006047152402712971,-0.002024195977080037
0.004391940519611313,0,720,0.0003187577977931962,-0.0005947022469558507,-0.0017122792731798424
-0.017094506003104953,0,740,9.155594893899821e-05,-0.0005922510330447053,-0.001424539531188271
-0.04531759386045556,0,760,-0.00013728362988293884,-0.0005874773483491534,-0.0011302747860290044
-0.056396749034212226,0,780,-0.0003595522501064871,-0.0005752353453822892,-0.0008439654379536014
-0.066036052393561,0,800,-0.0005916318405351893,-0.0005664044083383487,-0.0005805246572442033
-0.05971088517809782,0,820,-0.0007881083892951036,-0.0005407806761507096,-0.0003453834824095753
-0.04512404388163568,0,840,-0.0009954916630060219,-0.000522059190880727,-0.00013725359503598508
-0.028442620706136217,0,860,-0.0012218258866786796,-0.0005005155937886927,7.291792302206086e-05
-0.00636545018859199,0,880,-0.0013884016666778959,-0.00048024268735579075,0.00021433828169938222
0.005824491915042794,0,900,-0.0015981366787198863,-0.00047110203430823083,0.00036137168890270656
0.014961772238278773,0,920,-0.0017513472342637728,-0.0004745048520681346,0.00043792472875633345
0.010329290493041996,0,940,-0.0019242174273246082,-0.0004872826598755092,0.0005105839016095344
0.0015932279497775687,0,960,-0.0020650247236682633,-0.000519389707217479,0.0005200818729282937
-0.022955618435092414,0,980,-0.0022002963637676363,-0.0005586719081037696,0.0005325546288250123
-0.053666940611313815,0,1000,-0.0023142351806267857,-0.000611334294933787,0.0004946500896000916
-0.09223085551861988,0,1019,-0.002393354541140592,-0.0006676047338635643,0.00043317189811011307
-0.13792250895269315,0,1040,-0.0024970759973012686,-0.0007431728763201216,0.00035066700692345805
-0.18576635809362282,0,1060,-0.002555222833114009,-0.0008101647631335269,0.0002409665678923999
-0.23019376443249392,0,1080,-0.002605947190717434,-0.000870483860023132,0.00013406353044219906
-0.2873820356513624,0,1100,-0.0026554119448098466,-0.0009348920346228813,-2.670209850952855e-06
-0.31466780318881066,0,1120,-0.0026547963566510265,-0.0009690309634414109,-0.00013949175282613346
-0.3607269240640788,0,1140,-0.0026587591082358995,-0.001003988504925644,-0.00028677116398436256
-0.3835029179996066,0,1160,-0.002646510490520219,-0.001017050781417918,-0.00044401510615461285
-0.39197118265399744,0,1180,-0.0026293856598735635,-0.001016964493129051,-0.0005901227705022447
-0.34847136457629435,0,1200,-0.00258108304714097,-0.0009865850780060794,-0.0007412897031966689
