acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.270880503363473,0,20,-0.015580839403039096,-0.014832112592941982,-0.01559180329093362
0.4273983237607939,0,40,-0.002523384983901777,-0.002538035451167509,-0.0025499713316940176
0.5234389166215968,0,60,0.0017830946831087686,0.0016024081838704456,0.0017374032637537328
0.5949105784698608,0,80,0.003945975901863707,0.003630881088489606,0.00387140802242771
0.6447652113308546,0,100,0.005239485485063988,0.00478294079149791,0.00513169674797364
0.6767040441693521,0,120,0.00608680796051147,0.005462279975986144,0.005935456483721703
0.6994713447849071,0,140,0.006683855821452147,0.005877290642065726,0.006489108035779862
0.7172543232168126,0,160,0.007120843572423597,0.006099029795856679,0.0068714478505404976
0.7297888255393823,0,180,0.007469026137398482,0.0062070700010574634,0.0071612017406676755
0.7391060555723385,0,200,0.007743598597738614,0.0062185726773925755,0.0073715759540147726
0.7446026695374712,0,220,0.00797909204486725,0.006150976543624145,0.007530427217192814
0.7465638871447239,0,240,0.008182126051227749,0.0060447490958660975,0.007658946585440884
0.7441451584954427,0,260,0.008344307392417484,0.005858466133260159,0.007732509355153529
0.7384250008515486,0,280,0.008473918906095383,0.005617806305321907,0.007769290984178823
0.7300864434951116,0,300,0.008590308806199062,0.0053508579470212675,0.007788968974600166
0.7190486728320384,0,320,0.008687869216027815,0.005040169921276045,0.00778265680744812
0.705615948609084,0,340,0.008762316382390233,0.0046935804421773565,0.00775240036413797
0.6906539537322578,0,360,0.008842967343519241,0.004320869813221709,0.007715738147632011
0.6746032391269622,0,380,0.008918835879357746,0.003931650938727173,0.007671181431779967
0.6571577502049627,0,400,0.00897734850098532,0.0035011286872771528,0.007600461305302887
0.6381682279507017,0,420,0.009043983683062364,0.0030849765094890795,0.007541662800461561
0.618148067585221,0,440,0.009088369045955303,0.0026003083221248385,0.00744510502195588
0.5972018123314528,0,460,0.009139538235863883,0.002135732051675046,0.007360150872571515
0.5751475942443283,0,480,0.009171249583376704,0.001621474149427703,0.007238715844155537
0.5514324642502292,0,500,0.009218265131420404,0.0011271388513276457,0.007140839344676835
0.5271316127370381,0,520,0.009267847349658515,0.0006216749545059094,0.007039482933635327
0.5018518743327994,0,540,0.009292527692956453,7.045461068894527e-05,0.006899849130917346
0.4757147847153494,0,560,0.00932320408695263,-0.0004765224453325791,0.00676610245544797
0.44873402576801336,0,580,0.0093488339831022,-0.0010305323280201777,0.006623086349328928
0.42078782207190846,0,600,0.009368562891369668,-0.001585654543788399,0.006472995202356956
0.3923812139245362,0,620,0.009396627826513527,-0.002163685064623907,0.006317266405582951
0.3632589764143551,0,640,0.009415042150992526,-0.0027134903790446293,0.006167357811044664
0.33362651322979514,0,660,0.009436163950896482,-0.003303686020072886,0.005996882379741917
0.30332777767427754,0,680,0.009455548731302566,-0.003876315688414494,0.005830635669125677
0.2726308420572555,0,700,0.009467255202193109,-0.004443751875690776,0.005657838122465
0.24125890768517175,0,720,0.009488038192788735,-0.005007236963941157,0.005484691430798211
0.20943875345935078,0,740,0.009497228332731941,-0.005538313694891824,0.005314044117650442
0.17718773932738646,0,760,0.009508640504432068,-0.006127109117689669,0.0051126543192048365
0.14447599543450118,0,780,0.009523607867368791,-0.0066934491853350335,0.004926590840928947
0.11158471041104569,0,800,0.009529538063778592,-0.007259261341943929,0.004722479393222423
0.07823475503728262,0,820,0.009534808464616448,-0.007785121338413068,0.004526774978565461
0.04501768731207734,0,840,0.009537779378856276,-0.00830142406547571,0.004324503102986315
0.01143471884657484,0,860,0.009544288859762034,-0.008798216778883292,0.00413052377697741
-0.02216254086623696,0,880,0.00954670943434061,-0.009324226550869874,0.00392146701126953
-0.055679521338345396,0,900,0.009544614010397122,-0.009854223584918975,0.003693292656203638
-0.08946726669693839,0,920,0.009548272337123938,-0.010307832310154514,0.003502286639382043
-0.12321603253314282,0,940,0.009551543930800311,-0.010761065546036352,0.0032927326989397768
-0.1563425290506476,0,960,0.009547531572745184,-0.011195683327516527,0.0030902406626685613
-0.18952214972727463,0,980,0.009535767082671178,-0.011639653637769809,0.002858019449435747
-0.22225449022769164,0,1000,0.009537054589013043,-0.01203342044784123,0.0026494159993302093
-0.25491069933214383,0,1019,0.009527450418113379,-0.012428868165300717,0.002432436558734731
-0.28685066731892556,0,1040,0.009515747287332371,-0.012811993566486619,0.0022055698274760513
-0.31880126533098113,0,1060,0.009513916733957014,-0.013162708927973353,0.001994036128750684
-0.35041411715696175,0,1080,0.009501561578720686,-0.013506170164149768,0.0017732961905698296
-0.3812260746388057,0,1100,0.009492721006317468,-0.013827004591627242,0.0015428430122733535
-0.41154434347909247,0,1120,0.00948138836430178,-0.01412031758165017,0.0013252120825046963
-0.4410278277803549,0,1140,0.009469083770426129,-0.014362913733416395,0.0011044837853289688
-0.47011629077460443,0,1160,0.0094525769614056,-0.014584345757786193,0.0009001054218125234
-0.498689269050506,0,1180,0.009437687005240008,-0.014816743918980682,0.0006735946422813841
-0.5265420210426476,0,1200,0.009423699070657158,-0.015017462041910706,0.00047095479535411665
-0.5537373129895835,0,1220,0.00940173636206299,-0.015183499948918485,0.00023399741527578604
-0.5803220439389213,0,1240,0.009394610050344645,-0.015371278457310768,3.0133950228969428e-05
-0.6060096751140394,0,1260,0.009372917467166,-0.015490338144659277,-0.00021021040269026957
-0.6309423651259762,0,1280,0.009348518194798913,-0.01558952511425624,-0.0003980956066002689
-0.6552655325625305,0,1300,0.009321263594569976,-0.015645737362482735,-0.0006037453465294306
-0.6779318065666008,0,1320,0.00930428363599344,-0.015724668711336376,-0.0008237640867523596
-0.7001676632859473,0,1340,0.009271455744262589,-0.015779397859606033,-0.0010273110265255022
-0.7214039226489593,0,1360,0.009250599237308983,-0.01578882379415235,-0.0012502441324345112
-0.7430706854648222,0,1380,0.009226607443216173,-0.015797778727665114,-0.0014454165201213068
-0.762419483945019,0,1400,0.009198045089921312,-0.015758550639505046,-0.0016373902154092476
-0.7795670367318613,0,1420,0.009162459456220406,-0.015682367552060924,-0.0018310631928412835
-0.7967011234964825,0,1440,0.009135806771841533,-0.015649545593083132,-0.0020281186822904045
-0.8136362676117984,0,1460,0.009101961807625056,-0.015547537115139813,-0.0022153769061702393
-0.8281755260153275,0,1480,0.00906728569536753,-0.015442929323622952,-0.002414325944178853
-0.8415493483858091,0,1500,0.009032600220889824,-0.015332699437770169,-0.0026141022571328303
-0.853943084247351,0,1520,0.009006607219712925,-0.015207123161471431,-0.0027966539235305715
-0.8661567498139043,0,1540,0.008953573893811548,-0.015020959211998615,-0.0029782365237935276
