acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.02273318351959464,0,20,-0.024931383125006205,-0.02371937866145627,-0.024944643137329407
0.03197297518266127,0,40,-0.01158570361022483,-0.01141075422608382,-0.01162215325610384
0.06905346900004193,0,60,-0.007173754336314259,-0.007279387747841382,-0.007238257668155461
0.09787540145533055,0,80,-0.005063794100664579,-0.005372726760574319,-0.005167144647545714
0.10432415617214227,0,100,-0.0038342397605267016,-0.004349825359915092,-0.003987781655095544
0.09265389866419589,0,120,-0.0030263021375621438,-0.003762562264758083,-0.0032405844461078515
0.07339749702418166,0,140,-0.002455047309058922,-0.003419711171129192,-0.0027349862295433505
0.04453142680293013,0,160,-0.002034639101578668,-0.003225767013797095,-0.002383371371737961
0.013892518935564875,0,180,-0.001719321505239612,-0.00312717156176829,-0.0021399953993978017
-0.015354270603342384,0,200,-0.0014327305042483218,-0.0030584344441293605,-0.0019334535109304465
-0.051196189538725706,0,220,-0.0011994132298633387,-0.003017642927261455,-0.0017832533287626506
-0.09421574194936358,0,240,-0.0010112908516110308,-0.0030005086588039106,-0.0016757649920467472
-0.13536835114137444,0,260,-0.0008564436830947441,-0.0029769043962389963,-0.001603930849585379
-0.17224821878609076,0,280,-0.0007304669488563276,-0.0029555261484880604,-0.00155915974792516
-0.21139122333741417,0,300,-0.0006207902099764805,-0.0029099459855589107,-0.001526590935097904
-0.2453498081269352,0,320,-0.0005279311940531516,-0.0028569414385285685,-0.0015098585235119226
-0.2736338920562967,0,340,-0.0004468057723706064,-0.0027612746849786187,-0.0014983705711844302
-0.2978303209556667,0,360,-0.0003867332087309766,-0.0026558254924627695,-0.0014933884609294134
-0.314203470776528,0,380,-0.0003310042862402811,-0.0025276812381066953,-0.0014899872419013621
-0.3202385926999147,0,400,-0.00028815576038086993,-0.002390502360434279,-0.0015009883194322742
-0.3164763621891621,0,420,-0.00025586932629380766,-0.002244157930546951,-0.0015132985830620944
-0.31112208583299833,0,440,-0.00021597165840050184,-0.002064255724764505,-0.0014989417609525182
-0.2990648105256992,0,460,-0.0001969234740023593,-0.0018891989638321692,-0.0014860404088550107
-0.27873896495958805,0,480,-0.00017625588926416643,-0.0017214565981120518,-0.0014782685947788545
-0.25708783528233686,0,500,-0.00016644485088344196,-0.001555825426748818,-0.0014569854427807188
-0.23478852865218988,0,520,-0.00015159415578226094,-0.0013949493232055952,-0.0014305539180690348
-0.21182002696388727,0,540,-0.0001588834478461442,-0.0012493261461309323,-0.0014023674604235674
-0.18592415319064468,0,560,-0.00016180868117910435,-0.0011181171735099834,-0.0013599412601241507
-0.16265530392698038,0,580,-0.00017596811252556702,-0.0010089225397163456,-0.001339846577048591
-0.1391300264574783,0,600,-0.00018582083940253105,-0.000906939877914805,-0.00127809716369509
-0.11837504154610225,0,620,-0.00019731671735469524,-0.0008161263366253754,-0.00121685407241686
-0.1068071036482331,0,640,-0.00021542900659394382,-0.00075259331262678,-0.0011732290646786474
-0.09143859666639033,0,660,-0.00023163848803668555,-0.0006958577831835183,-0.0011106400099712096
-0.08814780816319225,0,680,-0.00026622678633694006,-0.0006583414374846116,-0.0010448519191139582
-0.0832691133822374,0,700,-0.0002829042347044295,-0.0006163164708017671,-0.0009669237216335522
-0.0846212072754198,0,720,-0.00030740308288959995,-0.0005923981287727997,-0.0009070050150780175
-0.08613818961019923,0,740,-0.00033845146497357286,-0.0005717836734514981,-0.0008342190850392276
-0.08710216783703552,0,760,-0.0003673888701711434,-0.0005541321594569979,-0.0007646171124311877
