acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.0040741960154684455,0,20,-0.02579928794398569,-0.02450945590769446,-0.025798067650568125
0.03732226321072587,0,40,-0.012374825419032218,-0.012067311840519037,-0.012373797415897753
0.049326875761976495,0,60,-0.008109884389234288,-0.007966149782957212,-0.008108627300868497
0.06263455536609275,0,80,-0.005996733135354998,-0.005909632442100804,-0.005995586117665382
0.07733172308316387,0,100,-0.004735709707511756,-0.004680287248818742,-0.0047350223739308665
0.09415463613180924,0,120,-0.0039002777039690213,-0.0038630249984507744,-0.003900392330528783
0.10634735230453322,0,140,-0.003315870228278884,-0.0032892638928318156,-0.0033161634089982914
0.12009455441139721,0,160,-0.002881479798413842,-0.0028631392759434116,-0.0028820174306523655
0.13753809235982584,0,180,-0.002504952532747576,-0.0024908111229238372,-0.0025067228534011283
0.14687730865350368,0,200,-0.002263230711592716,-0.002251849639951304,-0.002266219474753133
0.1476523047829484,0,220,-0.0020176223857483046,-0.0020118835525449346,-0.0020216080778223283
0.15075910265192333,0,240,-0.0018424127484361972,-0.0018433302321586302,-0.0018480827631954559
0.1532771203094362,0,260,-0.0016671774341418452,-0.001678768219786815,-0.0016750994712417735
0.1567827983504772,0,280,-0.0015363116807801122,-0.0015561053775731718,-0.001545105946791715
0.15576795177815778,0,300,-0.0014224456989545223,-0.00145009576612371,-0.001432242873353198
0.15774843047573586,0,320,-0.0013194278150440635,-0.0013630305851105385,-0.001330999642015666
0.14911951215199493,0,340,-0.0012343768015133818,-0.0012869508355789346,-0.0012483836046006847
0.14390233143977277,0,360,-0.0011510182867596596,-0.0012159071240012381,-0.001167313036296286
0.13958547384129635,0,380,-0.0010724214597922143,-0.0011516070452664837,-0.0010905638084720446
0.13584633787529754,0,400,-0.0010155251255327125,-0.0011086235280209137,-0.0010372883203130796
0.13355959889318525,0,420,-0.0009470237182438223,-0.0010509017642264026,-0.0009712141829340324
0.13029860682694966,0,440,-0.0008889502790048371,-0.0010071846733733369,-0.0009163579946939819
0.12700097565668256,0,460,-0.0008399428904611122,-0.000971793117490366,-0.0008699134218050907
0.12026749081115204,0,480,-0.0007859638773654347,-0.0009343091341108001,-0.0008185618691232206
0.11714900797194332,0,500,-0.0007410408439196063,-0.0009050796357577488,-0.0007769636706834374
0.11423731895260407,0,520,-0.0006985162744664204,-0.0008765869486431394,-0.0007369252491951734
0.10982209744543346,0,540,-0.0006605117410389646,-0.0008553404627999796,-0.0007030683253242142
0.10482402530700373,0,560,-0.0006237194732965661,-0.0008381400938251779,-0.0006714743057153976
0.10126766404498275,0,580,-0.0005915766272523216,-0.0008229378076555108,-0.0006439698952625403
0.09603692853418384,0,600,-0.0005574761268716305,-0.0008028138132381846,-0.0006123271761727497
0.09245840359143478,0,620,-0.0005328753181408804,-0.0007949804997969445,-0.0005918716142478394
0.08326968315485579,0,640,-0.0005039839443433501,-0.0007834924527485724,-0.0005671338225105992
0.07450957549033743,0,660,-0.0004722131574096062,-0.0007754215924873475,-0.0005425140178827529
0.06521213774135455,0,680,-0.0004495721521206317,-0.0007681875529264861,-0.0005233731433510666
0.05665808216417466,0,700,-0.0004271449073052636,-0.0007593859826363718,-0.0005038478244525635
0.049629931730818214,0,720,-0.0004007923601837569,-0.0007511592052114028,-0.00048188639785336565
