acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.0884757813852062,0,20,-0.023015994726252143,-0.021976139411532772,-0.02305161365280646
0.17309008241385337,0,40,-0.00915231916593379,-0.009406399423818997,-0.009281599319322152
0.2468077497369478,0,60,-0.004643657161707326,-0.005621838141297248,-0.0049127708631799515
0.27265944549014776,0,80,-0.002526862340799073,-0.004333658452973383,-0.002994972588639996
0.2587506424222775,0,100,-0.0013451780949295458,-0.004090873569882253,-0.0020619297640442746
0.20976752838119583,0,120,-0.0005054069706306031,-0.00424088036774,-0.0014981098151328565
0.14094681696422365,0,140,5.1489994856452774e-05,-0.004723738615950555,-0.001264230441156848
0.059027240437146265,0,160,0.0004634481070277724,-0.00532878087272942,-0.0012105445880411304
-0.031172796483491326,0,180,0.00077452878800023,-0.005935343333521359,-0.0012575059024276206
-0.12281293874203598,0,200,0.001022288238084111,-0.006474253703877465,-0.0013841704427107482
-0.20688391709726436,0,220,0.0012401966883096535,-0.006862277687393264,-0.0015383236952241316
-0.28924898053289005,0,240,0.0014029017506113932,-0.007112678555346526,-0.0017304475795154345
-0.3644877103440202,0,260,0.001524662684825112,-0.007211544950466669,-0.0019554836531123316
-0.42430737118804257,0,280,0.0016108295768103421,-0.007133321214064816,-0.002180053013463694
-0.46466789716444906,0,300,0.0016780512916697945,-0.0068664641437663045,-0.00239102452526349
-0.489692897300508,0,320,0.0016922219764906304,-0.006505913596365004,-0.002610230108211829
-0.49485008399524183,0,340,0.0017026284271526298,-0.006007574133375181,-0.0027997223078406186
-0.4755262370098971,0,360,0.0016764779688396565,-0.005424640435512266,-0.002979096913447492
-0.4478187861268412,0,380,0.0016499935703816495,-0.0048115983918521725,-0.0030934986282421173
-0.3970711679537609,0,400,0.0015886838779553046,-0.004174312573164655,-0.00317935101246003
-0.34425574989458174,0,420,0.0015016014100615802,-0.0035405236217762592,-0.0032193910803118373
-0.27466994546556983,0,440,0.0014087951769661143,-0.002959030040953322,-0.003238232337980841
-0.2087131118169364,0,460,0.0012977093483932994,-0.0024468214916369873,-0.003194276295853844
-0.13980475095938827,0,480,0.0011697823177244538,-0.0019820343758083976,-0.0031225246161500205
-0.07834389619548002,0,500,0.0010405484170962376,-0.0016141520214497758,-0.0029822456060919936
-0.027597812761573692,0,520,0.0008921425635164847,-0.0013251335435030826,-0.0028315078191694025
0.011623118407169064,0,540,0.0007364963787692907,-0.0011083545915076503,-0.00264597986928016
0.03256234770570359,0,560,0.0005654771034560796,-0.0009555206730488684,-0.0024331782355585833
0.03891233383105423,0,580,0.00038690404795483876,-0.0008625695257870205,-0.002182382063745967
0.032552146994516376,0,600,0.0001994857472935979,-0.0008069541411499403,-0.0019455043552271253
0.023873660077148418,0,620,2.25167452255648e-05,-0.000771940056179505,-0.0016824389444401661
0.007993053849671106,0,640,-0.00016631736887818353,-0.0007573897585003362,-0.0014268323243342106
-0.018053692870357674,0,660,-0.0003485019798531411,-0.0007405125770577488,-0.0011755156480172302
-0.027109427394890837,0,680,-0.0005316899090592284,-0.0007263979278286788,-0.0009352804707133146
-0.032246272412932674,0,700,-0.0007183817248530597,-0.0007118011869562949,-0.000708138861815746
-0.02901156229700797,0,720,-0.0009011401973978695,-0.0006827114025851889,-0.0004745820163235992
-0.017791541561768934,0,740,-0.0010712070820743653,-0.0006565186820460732,-0.0002877072629166646
-0.00393090260706961,0,760,-0.0012462502059848652,-0.0006334016527603333,-0.0001235088401804119
0.009243149472393047,0,780,-0.0014048274901610166,-0.0006178433173342595,9.405792205021732e-06
0.02084133511058149,0,800,-0.0015494880520735266,-0.0006071682930548572,0.00010932989613200912
0.01848863002684814,0,820,-0.0016915082052696877,-0.0006042935101723381,0.00020014074932311277
0.007634403363881985,0,840,-0.0018024240480437772,-0.0006224129560700682,0.00023010703410385243
-0.007281164649842841,0,860,-0.0018995327403699208,-0.0006465702849228976,0.00024390608610689012
-0.03465306386832357,0,880,-0.0019891769148816037,-0.0006889498286594425,0.00022516767515215634
-0.0709389085028076,0,900,-0.002066558560534047,-0.0007396544900586253,0.00017927336773682081
-0.11058268362166757,0,920,-0.002124759147289977,-0.0007925754887496934,0.00011503337019688624
-0.15060791566782641,0,940,-0.002165802503467788,-0.0008514061676804556,1.0115620806346599e-05
-0.18039401411789702,0,960,-0.0021853738869185946,-0.0008905658934878695,-7.879030832229716e-05
-0.22125229383945771,0,980,-0.002212247920346448,-0.0009378280132384739,-0.00020389280102190222
-0.2516728434991232,0,1000,-0.0022010046998834736,-0.0009605842616191136,-0.00032771577359841223
-0.2692854448929018,0,1019,-0.0021851648297643296,-0.0009655922183132938,-0.000440888661588783
-0.2738856640676243,0,1040,-0.002156410523189002,-0.0009579220881875744,-0.0005836004783913071
-0.26657789229551987,0,1060,-0.0020934936805190566,-0.000921315041356893,-0.000697310166962994
-0.24299549070262466,0,1080,-0.0020363885173316173,-0.0008780582129047204,-0.0007988239888641865
-0.21893752695082197,0,1100,-0.001974052444621256,-0.0008253479405985773,-0.0009041951755411735
-0.21306178782508486,0,1120,-0.0018809825708258957,-0.0007550712562714188,-0.0009817833917246997
-0.17667060321196223,0,1140,-0.0018166347466649763,-0.0006947890231350988,-0.0010652701666092536
-0.14446786132713463,0,1160,-0.00170836003946749,-0.0006251142097833839,-0.0010962114642782018
-0.10758654646019156,0,1180,-0.0016092852897369,-0.0005649074884324464,-0.0011117594794039939
-0.07865804192938416,0,1200,-0.0014869763972514003,-0.000505712803470023,-0.0011158377688976942
-0.05050066816988797,0,1220,-0.0013750071243606684,-0.0004586791598011012,-0.0011088561477773282
