acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.09012899508954662,0,20,-0.024322115993540463,-0.02312113969843377,-0.0243253655369684
0.1869892750360865,0,40,-0.010631808966389027,-0.010443967261048766,-0.01065476065608038
0.24926259863427735,0,60,-0.006266306060839465,-0.006332324829530392,-0.006316778665084729
0.29304568591540736,0,80,-0.004136244525699803,-0.004377737057051878,-0.004220588330346908
0.3184553266313257,0,100,-0.002850761864199414,-0.003269320505642949,-0.0029764385426129616
0.3363218174221381,0,120,-0.0019954841886436134,-0.002604400912307389,-0.0021688170227357143
0.3507579286120186,0,140,-0.0013616650394454495,-0.0021748131986305333,-0.0015855190304556246
0.36294967078070145,0,160,-0.0008967147852734903,-0.001935305872170644,-0.0011792050177456648
0.373487974023873,0,180,-0.0005113752574111023,-0.001796404116043132,-0.0008590098767695761
0.3777388124265226,0,200,-0.00019173403372725034,-0.001742203670077018,-0.0006106013552713535
0.37108879204326883,0,220,6.821538320421865e-05,-0.0017698083278648946,-0.00043235977294228813
0.3555305410778612,0,240,0.00026279252028902435,-0.0018612129035554873,-0.0003187340476214812
0.3325183839510464,0,260,0.0004418279961977602,-0.001981538239942016,-0.0002251129038923187
0.30356417794135643,0,280,0.0005838985297274853,-0.002150386934930445,-0.00017510640955784745
0.26895928238961797,0,300,0.0007122988625959338,-0.0023363830091621086,-0.00014376383924875807
0.2285835203944823,0,320,0.0008047765381805122,-0.0025589909741495324,-0.00014897677472874626
0.1846267401561195,0,340,0.000887080675912838,-0.0027965445996123053,-0.00017583710735491085
0.13838925726527354,0,360,0.0009759825781900005,-0.0030143145150600854,-0.00019404293753575596
0.09181792804471742,0,380,0.001051389104994964,-0.003228284577301056,-0.0002224948305890097
0.044354533098874965,0,400,0.001115348751106332,-0.0034688360293837982,-0.0002794103317481734
-0.004243281610338527,0,420,0.0011779998613514248,-0.0036700657489586335,-0.00031975809166702375
-0.05418644172887248,0,440,0.0012353975005302978,-0.0038833694317015987,-0.0003784027347820175
-0.10459807533242475,0,460,0.0012819798305574448,-0.00409471223213101,-0.0004537020246462041
-0.15443136793135123,0,480,0.0013262214420893793,-0.004264187521915871,-0.0005186162611106123
-0.20361555789150138,0,500,0.0013660812140606933,-0.004422142824278373,-0.0005927528039264043
-0.2523541993686611,0,520,0.001406785218845915,-0.004569470721549634,-0.0006681009949924027
-0.29910233879230236,0,540,0.0014546446652647408,-0.004683353740535073,-0.0007332093568643952
-0.34447311175283996,0,560,0.0014714043809831185,-0.004801269604924049,-0.000827080527229557
-0.38867590449363015,0,580,0.0015009145905467197,-0.004871613409581204,-0.0009080392478699548
-0.43068762481208767,0,600,0.001532515150641446,-0.004923281899931209,-0.0009804938727222268
-0.47092750258242766,0,620,0.0015486391792823003,-0.004976602979629182,-0.0010789187651082698
-0.5089320717084007,0,640,0.0015614814104949575,-0.004983971302900451,-0.001162106523399663
-0.5409654876696206,0,660,0.0015775300845674938,-0.0049770209646491205,-0.0012419974851104372
-0.5727317937058568,0,680,0.001595731797858321,-0.0049229693503010236,-0.0013096288115885474
-0.600882281949385,0,700,0.0015998038162623456,-0.004889854604116728,-0.0013979946055710996
-0.624711960263116,0,720,0.0016110461563123516,-0.004806078472769943,-0.0014695740327208314
-0.6430552822760335,0,740,0.0016202830883130942,-0.004698979189699017,-0.0015375354868834555
-0.6589233429529364,0,760,0.0016161269432934495,-0.004578085629449048,-0.0016032927697166599
-0.6695937513004487,0,780,0.0016172180275762884,-0.004456232360666229,-0.0016728929992256237
-0.6773793254383771,0,800,0.001616177065336317,-0.004312178453771667,-0.0017350033523378296
-0.6770800330458832,0,820,0.0016111717128967187,-0.004151363800485837,-0.0017995762585431418
-0.6805163735338691,0,840,0.0015989533453981172,-0.004006723907836485,-0.0018673190513176078
-0.6700004884139465,0,860,0.0015893595474928033,-0.003802685836278408,-0.0018962516216370353
-0.6572887659721534,0,880,0.0015802622575747246,-0.0036288718633042307,-0.0019528846756675633
-0.6514114063047531,0,900,0.001562751056503724,-0.0034371757099668243,-0.001981836107059396
-0.6295905439988296,0,920,0.0015537693269414511,-0.003240422534320938,-0.002024989534965002
-0.6172225850914331,0,940,0.0015315340382692103,-0.0030462439360455155,-0.0020567943549303852
-0.594169664167683,0,960,0.001510071529707926,-0.0028510614000189197,-0.00207617223200088
-0.564284261979095,0,980,0.0014827712144501344,-0.0026608020206846813,-0.002093808328663676
-0.5372417261742533,0,1000,0.0014577579331975573,-0.002469539227615084,-0.0021254464621539683
-0.506956069650216,0,1019,0.0014319133161815475,-0.0022816887472416713,-0.0021153346939382545
-0.47113422823687184,0,1040,0.001407634492805919,-0.0020968448080414177,-0.0021222083853663968
-0.43407658089138706,0,1060,0.0013679732804947463,-0.0019292155436283077,-0.0021416464416520735
-0.39538117181375954,0,1080,0.0013343545366592637,-0.0017529145917037409,-0.0021198977967727605
-0.35505623658323976,0,1100,0.0013029116697360573,-0.0015805054413842333,-0.00209465705753146
-0.3177838377250817,0,1120,0.0012617760183306422,-0.0014422092656939767,-0.002091507952081261
-0.2762406582653315,0,1140,0.0012217886020756323,-0.0012949720670121952,-0.0020586555424337047
-0.2329307045333991,0,1160,0.001181658822004293,-0.0011655412480642306,-0.0020175820595423463
-0.1934115593491953,0,1180,0.0011401100233456238,-0.001049834070298963,-0.0019976023677243052
-0.15439502592926418,0,1200,0.0010990297136343587,-0.0009341149489000848,-0.0019580904461050258
-0.11529939816647976,0,1220,0.0010514589387582624,-0.0008420764112690446,-0.001925541719091061
-0.08103011955229791,0,1240,0.0010106728376892624,-0.0007563093440472339,-0.0018713907839342464
-0.04867753927162391,0,1260,0.0009533324087319282,-0.0006706453678866657,-0.0018120712349842588
-0.020809968448967955,0,1280,0.0009086250287545827,-0.0006094488365320707,-0.0017676520921377872
0.005356702663652643,0,1300,0.0008597544922837945,-0.0005484546255450035,-0.0017088041150905026
0.03275992962339135,0,1320,0.0008117711407354994,-0.000492667968178425,-0.0016426407889772081
0.059898889718781635,0,1340,0.0007553669776013385,-0.0004531127174563828,-0.001596335149851178
0.07541364869059705,0,1360,0.0007083964888460944,-0.0004196571670167591,-0.0015209786318243867
0.08617857723283483,0,1380,0.0006523021971893601,-0.00038553994510617275,-0.0014463889727677926
0.09517754838275033,0,1400,0.0005972808832728719,-0.0003677582671851822,-0.0013977623396714558
0.09890003758924391,0,1420,0.0005346696085435687,-0.0003452027347724785,-0.001313203127721284
0.09890112423787631,0,1440,0.0004761640298842334,-0.0003299939669555904,-0.0012291317469526849
0.09092195600884416,0,1460,0.0004232959747315684,-0.00031553019698454885,-0.0011579314219309974
0.08175927943496837,0,1480,0.00036139544940816534,-0.0003119318363449342,-0.001080948504647406
0.07409635872547404,0,1500,0.00029807990918452436,-0.00030597078229471466,-0.0009990269329367486
0.05741662762404691,0,1520,0.0002544621076453165,-0.00030135867835865034,-0.0009369308856269395
0.05188761309144522,0,1540,0.0001830168835032249,-0.00029868253733475247,-0.0008527519224531404
0.021783368157451792,0,1560,0.00012564189057319276,-0.00029636802013922826,-0.0007744476749501504
0.017706842580693508,0,1580,5.7042315409594934e-05,-0.000297813813937781,-0.0006896833979914681
0.009495960583170747,0,1600,-1.1679401703982096e-08,-0.0002975191876360123,-0.0006205651418847405
0.0023374151733327325,0,1620,-6.087898377626221e-05,-0.00029452009937859476,-0.0005419468843823027
-0.012890252223038261,0,1640,-0.0001302642514215,-0.00029557220391748936,-0.0004637074582760674
-0.018964484488127997,0,1660,-0.0001715022426631236,-0.0002914955637907915,-0.00040839644674246404
-0.0318127912616477,0,1680,-0.00023374059896051332,-0.0002865359894007024,-0.0003312947673213267
-0.03354281357345444,0,1699,-0.0003048370847565456,-0.0002880314937093496,-0.00026134765763048034
-0.03247287528987405,0,1720,-0.0003586760237305221,-0.0002812173680243569,-0.00019742276248769315
-0.027538177750712742,0,1740,-0.0004077102106632516,-0.0002759693190198509,-0.0001424582362557426
-0.028181462419028205,0,1760,-0.00047053052949778447,-0.00027446679738734356,-8.285001509218536e-05
-0.020801975463209065,0,1779,-0.0005189455163307099,-0.00026915765040419205,-3.417870318425577e-05
-0.014673394230654956,0,1800,-0.0005822930404586683,-0.000263967601193591,2.513233033265314e-05
-0.000968306043200869,0,1820,-0.0006303910333105775,-0.000258009264809654,6.844807517854494e-05
-0.002042064263321077,0,1840,-0.0006755473386365785,-0.00025142105617418785,0.00011283985018948181
-0.01680209948156462,0,1860,-0.0007333002786097462,-0.0002495794202487839,0.00015589399408287834
0.009914990822853713,0,1880,-0.0007932574971609921,-0.0002501234574126281,0.00019533738955193126
0.03169262091264621,0,1899,-0.0008323530932737563,-0.0002430507040846932,0.00023253818088188685
0.03447611413960665,0,1920,-0.0008788822698316033,-0.0002440394330423674,0.00025481913340865396
0.04682874109443239,0,1939,-0.0009227193015083987,-0.0002406447115369337,0.0002873077877494418
0.06506352442051562,0,1960,-0.0009680056197190887,-0.00024485779813176875,0.00030686759115956065
0.05823441238239419,0,1980,-0.0010008078088469274,-0.000248809114462122,0.0003134557279349884
0.05691549702701407,0,2000,-0.0010530010742846483,-0.00025609595426996515,0.00032981137494430456
0.053520504723384495,0,2020,-0.0010943740458670204,-0.0002619572260933634,0.0003487882891073354
0.036340603603455014,0,2039,-0.001128642491362841,-0.00027008637083486575,0.0003501399980854366
0.02382972155153291,0,2060,-0.0011575930738096129,-0.00027794526731108097,0.0003504165600695592
0.01203795279854585,0,2080,-0.0012074159071655936,-0.00029586458289604416,0.0003507127760950012
-0.004152651375966115,0,2100,-0.0012415428262543462,-0.0003073431259129979,0.0003488639879050373
-0.022058328487035626,0,2120,-0.0012661830645836463,-0.0003228357423933032,0.00033347215987029227
-0.03392060654980312,0,2140,-0.0012980528394955235,-0.00034258867169016666,0.00031933959349698867
-0.04978327720087497,0,2160,-0.0013343298297301856,-0.00035957616049692636,0.000313145292293059
-0.0753912746245644,0,2180,-0.0013395233198289465,-0.000373391037537088,0.00028757000431251005
-0.10761594479379798,0,2200,-0.0013622819034541161,-0.00038607185304553106,0.0002824025112910509
-0.13821877747373165,0,2220,-0.0013918691957727296,-0.0004109541837218919,0.0002473533731493546
-0.1640998658621494,0,2240,-0.0014073986008625585,-0.0004310789409112555,0.00021711415687378644
-0.18876539936528355,0,2260,-0.0014198356480522064,-0.000448429930011833,0.00018718348379670314
-0.21420697054401383,0,2280,-0.0014351292168040474,-0.00047042838699646596,0.0001497015640080795
-0.2383211018592857,0,2300,-0.0014553274121517073,-0.00048790755806283237,0.00012681590379321633
-0.2619450191475811,0,2320,-0.0014639415891846746,-0.0004993281330798274,9.554643312483012e-05
-0.28386516514331744,0,2340,-0.0014650855719924197,-0.0005149743810661539,5.4398425037931205e-05
-0.30560289740455127,0,2360,-0.0014780481655894083,-0.0005337085871466663,9.228462237972628e-06
-0.32655657185734943,0,2380,-0.001480402904886272,-0.0005429736742415428,-3.390149804039895e-05
-0.332423997374984,0,2400,-0.0014916367807057262,-0.0005561456865433073,-5.597910916673068e-05
-0.3449240453007399,0,2420,-0.0014785300268821044,-0.0005587471151479206,-0.00010795189314449861
