acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.09570658176266633,0,20,-0.022261971008303762,-0.02267889935689836,-0.022738387326354453
0.08213020348389176,0,40,-0.00906927828993514,-0.013833169036037596,-0.01058635632568373
-0.07185585476682346,0,60,-0.00496452393843502,-0.013049386921537258,-0.007853132764525018
-0.21569906428572436,0,80,-0.002965548429329211,-0.012050321340659325,-0.007107077580756854
-0.25386945396156685,0,100,-0.0019370970599795131,-0.009645779602153957,-0.006875715670288839
-0.17773178755253063,0,120,-0.0014941215218898325,-0.006672756577434506,-0.006508196387220934
-0.06658089211949955,0,140,-0.0014224880247335875,-0.00435251372853848,-0.005772075119078112
-0.007222923792518099,0,160,-0.001652633882634654,-0.0031623577918400967,-0.0047137220210648565
-0.008987743292131176,0,180,-0.0020283928549564164,-0.00268564398090177,-0.003493632418325909
-0.0174767849715556,0,200,-0.0025096008341375137,-0.002437872578341928,-0.0023927506943889525
0.0009156761413733835,0,220,-0.0029597904769454206,-0.0021684709865413547,-0.00154543567236889
0.012657021585657803,0,240,-0.0033166435026224803,-0.0020639241491166435,-0.0011934150403843048
-0.015745032803786748,0,260,-0.0035063187615003294,-0.0021171025918250977,-0.0012129562069228825
-0.05562168754255563,0,280,-0.0035155222409831567,-0.0021901975117267383,-0.0014860368225009198
-0.06606284045561842,0,300,-0.0033485311811900513,-0.00210309895496449,-0.0018666813317728278
-0.021005597182067525,0,320,-0.0030404196174417864,-0.0018398664147207596,-0.0021510004293361475
0.04188770769606513,0,340,-0.002580149669387577,-0.0015247343696290622,-0.0021845550383208247
0.07698947614263318,0,360,-0.0020927773042444856,-0.0013392748788692349,-0.001984959188225634
0.08884644192485877,0,380,-0.0015895531337786005,-0.0012417774833906594,-0.001580874973072088
0.09750926840484053,0,400,-0.0011327642601482615,-0.0011822916370778805,-0.0011321572804320983
0.12047176415255309,0,420,-0.0007449943342074504,-0.0011280886922894258,-0.0007733543486638134
0.1256685288977249,0,440,-0.0004387889997643066,-0.0011020914090731926,-0.0005974612904464035
0.11012940125953753,0,460,-0.0002212015628723392,-0.0011220914483042956,-0.000618641323492945
0.08980528555242227,0,480,-0.00011622969213730159,-0.0011710736931163823,-0.0008383075996982342
0.08795308300198454,0,500,-8.629412389418305e-05,-0.0011487918987825223,-0.0010867044381162995
0.11947169898382189,0,520,-0.0001434389005499229,-0.0010537046454634378,-0.0013106099040745467
0.15843295215538564,0,540,-0.00026526925599219847,-0.0009439515742649495,-0.001361173330796179
0.17619560306336846,0,560,-0.00044387538550353864,-0.0008708054354613055,-0.001280488399971935
0.17701572001859778,0,580,-0.0006455287467818081,-0.000834250831311448,-0.0010485338722649765
0.17757102500049862,0,600,-0.0008766390548919375,-0.000815421015887901,-0.0007768804423937583
0.18169063067297572,0,620,-0.0010960911481021599,-0.0007895805709559247,-0.0005386763972544121
0.178869479492915,0,640,-0.0012689278306466413,-0.0007733966016835106,-0.00043859112320117897
0.1637913712616398,0,660,-0.0013966050954065782,-0.000790299205851233,-0.00046986992511866487
0.14320608631066956,0,680,-0.001444931503613456,-0.0008020166556521514,-0.0006153601701595337
0.14097184658158962,0,700,-0.0014215457770079233,-0.000788337448699231,-0.0008140371048446034
0.15676935945604586,0,720,-0.0013527246360385476,-0.0007456791532586113,-0.0009766598329219573
0.1797830250624741,0,740,-0.0011965538868815714,-0.0006868680440012804,-0.001035293820958241
0.18729897179341318,0,760,-0.0010227242123670894,-0.0006490626149256944,-0.0009720721747978804
0.18852463483533927,0,780,-0.0007873289541115463,-0.0006257863095993009,-0.000782100809677126
0.1848085037354615,0,800,-0.0006072063271841596,-0.0006209837567596191,-0.000608129348563812
0.18395888754866618,0,820,-0.0004194159905236485,-0.0006008282869184204,-0.0004355303294492908
0.18169472429665776,0,840,-0.00026761864192560865,-0.0005948591704064935,-0.0003561991826114082
0.16489233815240187,0,860,-0.00016576556622183917,-0.0006076787233989866,-0.00039337510084870917
0.14877798427701938,0,880,-9.657086837444546e-05,-0.0006196091366802731,-0.0005174595185968476
0.14329152983150248,0,900,-8.914777644850944e-05,-0.0006125368197006936,-0.0006759940101265783
0.1585415269112757,0,920,-0.00013055204667765074,-0.0005814842858408078,-0.0007924906528385757
0.17534779324016733,0,940,-0.00021131607623196892,-0.0005509621982370755,-0.000838812103655037
0.17440997475397738,0,960,-0.0003282988215192608,-0.0005288090179471833,-0.0007909602915512076
0.1709004320170364,0,980,-0.00045698811778695437,-0.000524195156967852,-0.0006713017149113786
0.16340967688442037,0,1000,-0.0006083685279937477,-0.0005192663465232178,-0.000505425508547011
0.1633207570284147,0,1019,-0.0007545394182997035,-0.0005116960506749968,-0.0003691915403898998
0.1548045608460827,0,1040,-0.000847592427104652,-0.0005042692820861527,-0.00031602635767175963
0.1431655692764894,0,1060,-0.0009348089605449031,-0.0005145407679274305,-0.00035151786705332007
0.1308519964610531,0,1080,-0.0009705383480666192,-0.0005259304379866226,-0.0004601822697299336
0.12048739285346811,0,1100,-0.0009615147754530907,-0.0005196582625935791,-0.0005737082876628271
0.13001182064227765,0,1120,-0.0009153917397975349,-0.000503933722377075,-0.0006935698802494116
0.14214128713756263,0,1140,-0.00081227515755256,-0.0004767949739739581,-0.000712877357565128
0.1452993539909487,0,1160,-0.0007005001520543207,-0.00046396373805184817,-0.0006818600770389658
0.14086908360395756,0,1180,-0.000557963490615506,-0.00045497257721695944,-0.0005595553936015563
0.1370834502196998,0,1200,-0.0004430677166761913,-0.00045246981302639295,-0.0004427835169198835
0.1383710644880949,0,1220,-0.0003357937304575625,-0.0004445971523551768,-0.00035324297413399675
0.13709049240337504,0,1240,-0.00021687661420208244,-0.0004430731132841099,-0.00028802080731441925
0.12809121084030953,0,1260,-0.0001434503313415892,-0.00045142408056676915,-0.0003087411939070833
0.1147879138573827,0,1280,-9.167094735180553e-05,-0.00045284041805215966,-0.0003885803793076877
0.11216008232035747,0,1300,-8.734384982391257e-05,-0.0004478975129458934,-0.0005088090816477151
0.10715913192732458,0,1320,-0.00011549190061956422,-0.0004391805080027956,-0.0006033310631967156
0.12267754786494019,0,1340,-0.00018774725314613,-0.00042043838206126736,-0.0006217015948249546
0.11944548112201257,0,1360,-0.0002673328647297728,-0.0004101379560059406,-0.0005832369751842402
0.12038103401942649,0,1380,-0.0003591644292874103,-0.00040621584888453805,-0.0004919951686045217
0.11415503736427161,0,1400,-0.00045479729034840255,-0.0003985269862529449,-0.00037944303080596453
0.11961824599095491,0,1420,-0.0005514424793648692,-0.0003942804920986902,-0.0002804826570984333
0.11068079054197323,0,1440,-0.0006395698961759329,-0.00040184736744725447,-0.00025921932620077265
0.10415279683903611,0,1460,-0.0006906618420121274,-0.0004018061881781054,-0.00029160319289338495
