acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.029396680871903665,0,20,-0.02489598600435577,-0.023663111731964667,-0.024897628677055358
0.05997919762803056,0,40,-0.011716041831055426,-0.011506487235213947,-0.011733674927323936
0.08398911033746115,0,60,-0.007478436291538235,-0.007551925081063229,-0.0075211402415837885
0.10977676720384366,0,80,-0.005315866441167938,-0.0056079949766639405,-0.005399914458897661
0.10810824873226957,0,100,-0.004064996378794959,-0.004578974849399779,-0.004200983550352755
0.08692415883748338,0,120,-0.0032612298458945753,-0.00399472829159791,-0.0034511328544170597
0.05801815390299283,0,140,-0.0026731629203665215,-0.003652382010213879,-0.002934547063101402
0.02588527058302714,0,160,-0.002221159803377302,-0.0034470231560366654,-0.0025588626653302925
-0.007701893704477304,0,180,-0.001873657841290799,-0.0033355209406375408,-0.002291911424982557
-0.03837991060582467,0,200,-0.001575319655839832,-0.003244335503639352,-0.0020685281756137757
-0.07491930899334498,0,220,-0.0013425804066897092,-0.003208125555012615,-0.0019264076664451053
-0.11662477104090029,0,240,-0.001135417296395669,-0.003151824170098081,-0.0018001512662701171
-0.157285938632562,0,260,-0.0009881380818041058,-0.003123752627449644,-0.001733797766988359
-0.1969947611959172,0,280,-0.0008454205270295214,-0.0030736928610948402,-0.0016823242562613834
-0.23189827961317092,0,300,-0.000728395420512019,-0.002998177323627238,-0.0016377647604355684
-0.2615724238669412,0,320,-0.000625809045848628,-0.0028958529307751848,-0.001613941914621073
-0.2824951001786313,0,340,-0.0005431290581730966,-0.002785983960856982,-0.001601467443929183
-0.2943916880710767,0,360,-0.00047754760006181506,-0.002644832625054987,-0.0015890817285460958
-0.2944540406772698,0,380,-0.00042355750019491654,-0.002485426222926619,-0.0015772757251399552
-0.28025581872139566,0,400,-0.0003769179029218118,-0.002319276062155655,-0.001570178224341467
-0.279594625166548,0,420,-0.00034650257143565254,-0.0021400285291321556,-0.0015686435311528205
-0.2529658139880803,0,440,-0.00031364050173080546,-0.001949606585807347,-0.0015486172824299871
-0.23497409062804414,0,460,-0.00028379361619437386,-0.001767631219051945,-0.0015287075079785115
-0.19970393846634574,0,480,-0.0002777824971124637,-0.0015943670197338768,-0.0015064554862258327
-0.16947206192935185,0,500,-0.00025927336644288696,-0.0014252171722539916,-0.0014815194786844622
-0.13870628427391019,0,520,-0.0002524590530102389,-0.0012703596583638504,-0.001445237692525548
-0.10587619713742079,0,540,-0.00026128962516440576,-0.0011405520334855361,-0.0014012688159259841
-0.07525339958859319,0,560,-0.0002617663899061187,-0.0010276461001064961,-0.0013558562988088946
-0.04862554476574257,0,580,-0.0002796778947969096,-0.0009302523339301706,-0.0013042305773019645
-0.032963527851779625,0,600,-0.00028196055158623035,-0.0008437409181045327,-0.0012366147125678596
-0.015752582773427875,0,620,-0.00030719684149757716,-0.0007800419529303311,-0.0011735745116834258
-0.00858838355628402,0,640,-0.0003279480239415014,-0.0007255115044525636,-0.0010997318864804269
-0.005081354667610682,0,660,-0.0003399287825329872,-0.0006856998981380826,-0.0010392209676475866
-0.005390618083450015,0,680,-0.0003739278906222978,-0.0006612410887078681,-0.0009735243987366441
-0.012306514819732103,0,700,-0.0004001989366952522,-0.0006334567054429538,-0.0008877054832336633
-0.021117342973758786,0,720,-0.00042770035896972676,-0.0006147080090126971,-0.0008185609633775883
-0.02793071959100303,0,740,-0.0004754101468710679,-0.0006089554119610568,-0.0007515071634826791
-0.03589274990121588,0,760,-0.000499825633772703,-0.000588102267174142,-0.0006763454855200542
-0.03589350691111707,0,780,-0.0005317455747376968,-0.0005737824584416378,-0.0006090411918479532
-0.04398955512807816,0,800,-0.0005627773446400951,-0.0005596632071481698,-0.00054903761150265
-0.03553025227505091,0,820,-0.0005915425515915485,-0.0005438283798707517,-0.0004897122287931047
-0.040050877599041995,0,840,-0.0006200537639710423,-0.0005322667536901767,-0.0004464735383854987
-0.03736813406025202,0,860,-0.0006539713205279305,-0.0005198895522122074,-0.00039724417961635694
-0.029761212531499347,0,880,-0.0006875884115995681,-0.0005099925996561228,-0.00035740407893253
-0.03243068050936805,0,900,-0.0007089664481519986,-0.000492160800190527,-0.00031415408817702425
-0.03097219906528865,0,920,-0.0007358508702796747,-0.00048408852643656755,-0.0002865887474696988
-0.02696192404467567,0,940,-0.0007567806829230522,-0.00048120639644879006,-0.0002723408242446476
-0.03871749027904744,0,960,-0.0007710880103877702,-0.0004725781676505773,-0.00024995818939840353
-0.0396287663651337,0,980,-0.0007924201776945372,-0.0004740479094357098,-0.00024153404604676718
-0.04928104705663701,0,1000,-0.0008092514666990327,-0.00048055355863982834,-0.0002472145461925771
-0.06470092741814219,0,1019,-0.0008191106748436803,-0.0004795604374577728,-0.00023911288138161004
