acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.10276593975236391,0,20,-0.02328540735810777,-0.022151995470191498,-0.023287752250272287
0.20329638508746237,0,40,-0.009393271611404533,-0.009324774023484807,-0.009432445244254739
0.25796020566771255,0,60,-0.004961270120176958,-0.005267240685775153,-0.005052593798978802
0.2987507721959161,0,80,-0.0028176661744357067,-0.003506664040129047,-0.002986374563111393
0.32513989516138736,0,100,-0.001463433934241004,-0.002586799516100066,-0.001733597690641873
0.34097498800987625,0,120,-0.0005537657456407557,-0.002174325762214382,-0.000941904747188692
0.33464605334823205,0,140,6.315858052860511e-05,-0.0021292140337272575,-0.0004706615378305994
0.3103152635721559,0,160,0.0005067410892857192,-0.002294813924801708,-0.00018951566423684661
0.2774492933314308,0,180,0.0008836981309685702,-0.002552238663774172,1.581938511161855e-05
0.23459685045216702,0,200,0.0011600051669399193,-0.0029308202746165107,0.00010268127075438601
0.18165817000694692,0,220,0.0013804600959987376,-0.0033635570373709385,0.00012339164572143486
0.12101485802019996,0,240,0.0015620825607846262,-0.003848815747758389,8.276119496501684e-05
0.05644373473414264,0,260,0.0017121677421674504,-0.004340596485345126,-1.0587049122188163e-06
-0.012156141606485479,0,280,0.0018321430379847766,-0.0048013399042927275,-0.00010235371119451554
-0.08305985162371776,0,300,0.0019365443043876415,-0.005222064670931129,-0.00023165283534642357
-0.15634344140340675,0,320,0.0020273005476454864,-0.005623984328868826,-0.00039200103671654035
-0.2285944322347363,0,340,0.0020959225468684716,-0.005952645417572979,-0.0005636107537022502
-0.2995819105494719,0,360,0.0021525126760971753,-0.006196294432970817,-0.0007263262553908693
-0.3658938282130532,0,380,0.002200115030286353,-0.006417664659125825,-0.0009242818006964912
-0.426775681761414,0,400,0.0022419402366194185,-0.006528693270772906,-0.0011012624168033995
-0.48257831339514473,0,420,0.0022619244820553945,-0.0065815632291374646,-0.0012887931287366016
-0.5306219149354187,0,440,0.002279818247723165,-0.006548906556488344,-0.0014746295795316855
-0.5709204916016728,0,460,0.002284943215399396,-0.006454864888529301,-0.0016554259864421759
-0.6023762203163383,0,480,0.0022847934885087936,-0.006314298724063669,-0.001856686671611598
-0.6249628121691796,0,500,0.0022817782353422955,-0.006091493882126953,-0.0020037676007330116
-0.637438620920406,0,520,0.0022544790396336386,-0.005814541006109951,-0.0021641939504732453
-0.6416078139321397,0,540,0.0022394279914497136,-0.005504654191916545,-0.0023080116588529735
-0.6344711782319231,0,560,0.0022099620903810475,-0.005161728539788741,-0.002438687525359996
