acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.17027656418137854,0,20,-0.019219877032043014,-0.01867063659714188,-0.0193346914851934
0.27594268935004856,0,40,-0.0060667485067302735,-0.007579450453961721,-0.006507993161463714
0.30172811042821723,0,60,-0.0018128919771211918,-0.0053905839944138915,-0.002777018481521099
0.2570708375197798,0,80,0.0002505407973481623,-0.005703553004280784,-0.001370988339447547
0.1644338665893002,0,100,0.0014216527087869233,-0.007068941647980502,-0.0009830193817789677
0.04063139239404481,0,120,0.0022292944128617224,-0.008700625058154502,-0.001057619714753675
-0.09563075293252576,0,140,0.002768745272303986,-0.01023442571975479,-0.0014373425831623965
-0.2312485459731475,0,160,0.0031319978600652626,-0.011411580596069231,-0.0019871331438546086
-0.3493493675425659,0,180,0.003368836374386363,-0.012008724863683418,-0.002627903291441874
-0.44011551690913664,0,200,0.0034953177713705316,-0.012062552057330476,-0.003316813698999306
-0.49830059488620027,0,220,0.0035336974918460176,-0.01144240752863473,-0.0039236529671380594
-0.5152790076698515,0,240,0.003520667266047241,-0.01037836014106833,-0.004478885127688731
-0.490572327339064,0,260,0.003419500016040035,-0.008970261513932222,-0.004931726720255548
-0.4272860543016905,0,280,0.003257282260233206,-0.0073916064301200205,-0.005211750858045459
-0.3360863816444999,0,300,0.0030375070433863354,-0.00587876689627526,-0.005393587535596608
-0.22392376041318862,0,320,0.002764727763624352,-0.004492469633246229,-0.0054078547042971025
-0.11232386383044728,0,340,0.002423885217498408,-0.0033303430481370837,-0.00524861966643243
-0.01163604437502662,0,360,0.0020519694329413332,-0.0024416428811003185,-0.005000045475302743
0.06247400472590725,0,380,0.0016426205440789863,-0.0018402030936300077,-0.004582864591413416
0.10282333903531196,0,400,0.0012020133358872313,-0.0014661256085896027,-0.004093881549020626
0.11521579543616972,0,420,0.0007398115681486681,-0.0012812616556051861,-0.003520651261782768
0.09916521455913352,0,440,0.0002725065709612647,-0.0011901352237573997,-0.0028963446417222378
0.0773943695698253,0,460,-0.0002200313004510138,-0.0011583370028712913,-0.002233753642423137
0.05957916217768266,0,480,-0.000682392007506276,-0.0011372292631270412,-0.0016294822063875043
0.051661322160095606,0,500,-0.0011638415500431092,-0.0011062457197922543,-0.00104195594212391
0.059391055696325815,0,520,-0.0016163552778737632,-0.0010579343056486832,-0.0005316466917684418
0.07781632503573012,0,540,-0.002038920568990876,-0.0010070069088959244,-0.00012303460254052252
0.09379783343497647,0,560,-0.0024425223492193,-0.0009647436480924702,0.0002192626095767727
0.0974736129397411,0,580,-0.002755206448660202,-0.0009555627171372644,0.0004024263801671903
0.08234639021419896,0,600,-0.0030915001275182877,-0.0010053828288267043,0.0005025856921512607
0.0456613429134542,0,620,-0.003351205276470967,-0.0010960547961532871,0.0004862560689776871
-0.004152841817567565,0,640,-0.00356800004545182,-0.0012148301484132722,0.00040687606186353483
-0.06601722698088641,0,660,-0.003701148834880363,-0.0013496043344494173,0.00022312388841576504
-0.1286396659824472,0,680,-0.0037961288895732017,-0.0014884997843803214,-3.8681330501941235e-05
-0.17687106682233672,0,700,-0.0038481400788723846,-0.0015914782665702905,-0.00031153017411225203
-0.21357500404083668,0,720,-0.0038370800006751996,-0.0016500200212477734,-0.0006446926276590721
-0.22198579335643295,0,740,-0.0037658785619186577,-0.0016349881816219406,-0.0009649804790981115
-0.22522090255610266,0,760,-0.003669799302221793,-0.0015699985748191152,-0.0012510650301424276
-0.1930278913353798,0,780,-0.0035025723900495042,-0.0014447579300704368,-0.0015039964209286058
-0.148575140943741,0,800,-0.003309814523591332,-0.0012827902020546172,-0.0017340855296767684
-0.0943671812442415,0,820,-0.0030817926471997862,-0.0011228883976403179,-0.0018724526498565487
-0.03808751214246477,0,840,-0.0028353141820050454,-0.0009651324096722105,-0.0019546377691381043
0.009505107865426294,0,860,-0.002571113157574041,-0.0008336311498185802,-0.001965597785891506
0.03935581630718827,0,880,-0.0022743312959888694,-0.0007220964305795089,-0.0018906574005032519
0.06667566552635583,0,900,-0.002000614469211808,-0.0006565801832086941,-0.0017841393575900005
0.062401026211677355,0,920,-0.001679256534804953,-0.0006176305079368258,-0.0015704037413376462
0.05418365006460884,0,940,-0.0013773411502383888,-0.0006016736909186022,-0.0013360367913288083
0.037322867991088186,0,960,-0.00109077587376609,-0.0005948724450277837,-0.0010796651876855252
0.025491731888432633,0,980,-0.0008157308150503659,-0.0005882553026016549,-0.0008158926027375813
0.01637183719813642,0,1000,-0.0005429983675038753,-0.0005778028440893369,-0.0005442422575172853
0.015812926875260765,0,1019,-0.0002848683394541329,-0.0005675876352456162,-0.00028702782127185714
0.02199492877756571,0,1040,-4.139380073283278e-05,-0.000550497645395304,-6.234433778073884e-05
0.027707228929799634,0,1060,0.00016181785527799987,-0.0005433357303896754,0.00010213451641871196
0.02574942152174289,0,1080,0.00036187993056037307,-0.0005425652203231961,0.0002320354939289304
0.01837635179214086,0,1100,0.0005358200219941419,-0.0005514298691758643,0.0002955412584536818
0.0016630533995662929,0,1120,0.0006647529742534948,-0.0005854885120878427,0.0002986087638371287
-0.031126509701669882,0,1140,0.0007921869453418871,-0.000619841212227743,0.0002733652870086932
-0.07710482367757929,0,1160,0.0008853142198233999,-0.0006673826480547653,0.00015798391626964235
-0.11917334824715123,0,1180,0.000951111695654491,-0.0007092943728888298,2.9278527477274444e-05
-0.148395314757625,0,1200,0.0010213164114662384,-0.0007556416094380044,-0.00013757759310414102
-0.18057610812689834,0,1220,0.001039509192836459,-0.0007828393369571899,-0.0003245260896612836
-0.19192176587238333,0,1240,0.001037446063323586,-0.000783332432690001,-0.0005288122092653184
-0.19080997692352097,0,1260,0.0010239915716449314,-0.0007646526164330012,-0.0007227939957158768
-0.17460249535506708,0,1280,0.000984456834362669,-0.0007264764477666978,-0.000886339403363466
-0.1507714347413331,0,1300,0.0009074947296856448,-0.0006728085652648464,-0.0010295850042429085
-0.11212385842820395,0,1320,0.0008327247384181113,-0.0006089050978971316,-0.0011298467259277828
-0.07695866710467471,0,1340,0.0007495262800400538,-0.0005512761060146957,-0.0012022803393345785
-0.05472660013875927,0,1360,0.000622417938048291,-0.0005019975933546113,-0.0012213805433146409
-0.04428766412930418,0,1380,0.0005116202764809183,-0.00046087593842329683,-0.0012008880372697238
-0.03251825703771418,0,1400,0.00035862241054792016,-0.000433233710742689,-0.0011351297845755845
-0.03922184899579898,0,1420,0.00021584746506359524,-0.00041355482700820026,-0.0010173369134322367
-0.04326626749621864,0,1440,6.926154810496037e-05,-0.0004054028276689081,-0.0008766617542723303
-0.05808629605465211,0,1460,-0.00010049954458637639,-0.0004045785873155447,-0.0007118625301042573
-0.06527843310381581,0,1480,-0.0002602275476206439,-0.0003970594233237738,-0.0005317707882056031
-0.07330975452273865,0,1500,-0.00042369372098991577,-0.0003977581389630075,-0.00036693766316238206
-0.0809378154918247,0,1520,-0.000578638617069397,-0.0003903950484810054,-0.00020224739712224513
-0.07659544241872089,0,1540,-0.0007278340683744929,-0.0003843727497682788,-5.804329740314671e-05
-0.07826436463569657,0,1560,-0.0008883692766656063,-0.00037912119893612767,7.977524709661568e-05
-0.06675960446213809,0,1580,-0.001030151062160495,-0.00037853324227835343,0.00016192270770236305
-0.08330723077270383,0,1600,-0.0011600438011912318,-0.00038512672009745954,0.00022655925691174685
-0.09424457538475557,0,1620,-0.0012703986854730727,-0.00039623968162067315,0.00022491073784693618
-0.10777904166397335,0,1640,-0.0013366489293552479,-0.00041426113991518943,0.00017491167438082137
-0.12907637727838805,0,1660,-0.0014426248610411004,-0.0004460285797377866,0.00011998250474719038
-0.16639229576382383,0,1680,-0.001479887604884106,-0.00046285179767338526,4.3812983478295825e-05
-0.18889441735054865,0,1699,-0.0015180395472957188,-0.0004853376018575504,-7.931059808292647e-05
-0.2086314088947659,0,1720,-0.0015450892506777252,-0.0005001994979859822,-0.00023425861403083114
-0.21966387454936023,0,1740,-0.0015272008555596225,-0.0004961440281054406,-0.00036173836995854065
-0.19612720128041222,0,1760,-0.0015148119023461228,-0.0004894287988833733,-0.0004968190000870902
-0.19678793921113671,0,1779,-0.0014712014577833203,-0.00047126693986696173,-0.0006101715963162886
-0.19028237957014,0,1800,-0.0014229904502965963,-0.00044541132690084986,-0.0007486240397550629
-0.15906180369981682,0,1820,-0.0013521430352768317,-0.0004128183560656329,-0.0008093276727709709
-0.12928643564398476,0,1840,-0.0012572534745778894,-0.000382419128102593,-0.0008711613799693837
-0.12113328939114529,0,1860,-0.00114787866864482,-0.00035147209407400913,-0.0008847589513763716
-0.1134879097122224,0,1880,-0.0010305178934272824,-0.0003344231564316065,-0.0008607843684603285
-0.1025357096037313,0,1899,-0.0009251778198904966,-0.0003173782745941572,-0.0008232202604912277
-0.10481800605034404,0,1920,-0.0007935506917645959,-0.0003104302014141543,-0.0007446928695723008
-0.11064588299956105,0,1939,-0.000662614017453734,-0.00030273327711997027,-0.0006422032122093659
-0.11675146845003911,0,1960,-0.0005388714540629383,-0.0003041401148520928,-0.0005351327312875328
-0.11620888294733618,0,1980,-0.0003947199535320709,-0.00030207576732541096,-0.0003945847875341968
-0.11320684971142045,0,2000,-0.00026538936531756037,-0.0003001406783679664,-0.00026500124668352306
-0.11829709605212144,0,2020,-0.00014586661313015708,-0.00029391998746698255,-0.00014628374155167866
-0.11562512672351503,0,2039,-1.9576681700662726e-05,-0.0002913373994155824,-2.7363469311478997e-05
-0.1052585670349204,0,2060,0.0001160548806059773,-0.00028922376173167596,8.07567065710697e-05
-0.09942276653137981,0,2080,0.00020187536198847618,-0.00028860350974239577,0.00012565397521198304
-0.09391140062709168,0,2100,0.00031137490684017706,-0.00029024434453697295,0.0001765311173922192
-0.09831741251648772,0,2120,0.00037779569604736086,-0.0003010201814867773,0.0001778830986869257
-0.12291860892005374,0,2140,0.0004636466339907907,-0.0003083187932020142,0.00016421311314011863
-0.1536597246387253,0,2160,0.0005056505079359567,-0.00032550474780589046,0.00011958898221466989
-0.1756136957488083,0,2180,0.0005538550894119875,-0.0003392181394104877,5.8327690557067006e-05
-0.18155608204965043,0,2200,0.0005757506376593744,-0.0003528371584028153,-6.384513283530508e-05
-0.18959105128536027,0,2220,0.0006167773910234546,-0.0003594360943057017,-0.00016376887828899915
-0.20551635896556003,0,2240,0.0006018446876064368,-0.0003588249345790955,-0.00025914656253879417
-0.20146646077660932,0,2260,0.0005767312194907528,-0.0003485360341997098,-0.0003796399137800523
-0.2006303021559467,0,2280,0.0005852186638362318,-0.00034450844511899206,-0.00047534165735255537
-0.1688191987206734,0,2300,0.000544686640205639,-0.0003255826815846652,-0.00057293933400937
-0.14868942900383147,0,2320,0.0005049858278616575,-0.00030656095806613824,-0.000637246149328905
-0.13289177751123038,0,2340,0.00044272969871367296,-0.00028622436713623853,-0.0006745398075135045
-0.12021741580093026,0,2360,0.0003762852981275045,-0.0002697379363803292,-0.0006845379156768778
-0.10578573227203639,0,2380,0.000296215896403273,-0.0002559338739063834,-0.0006677079364842556
-0.09179940965096707,0,2400,0.0001996920092258075,-0.000244616024885851,-0.0006334448294805562
-0.08257977838975283,0,2420,0.00013113666009034196,-0.0002396004600313292,-0.0005780623146710423
-0.09495900924591719,0,2440,3.1836192739833626e-05,-0.00023805368977948072,-0.0004959932429822107
-0.1052372886074038,0,2460,-5.1684665043908515e-05,-0.00023761120821516317,-0.00041355429917290336
-0.10592781562702253,0,2480,-0.00015254305246306977,-0.00023630511836882895,-0.00031070735601887407
-0.09906343077820798,0,2500,-0.0002573436483990828,-0.0002339752279427095,-0.00019541322966400629
-0.09613997110078247,0,2520,-0.00035883052658840166,-0.00023105672554153258,-9.695633496327535e-05
-0.09486915136739336,0,2540,-0.00044820144047356156,-0.00022612507669343522,-6.475316474598337e-06
-0.08256984859695975,0,2560,-0.0005404232026342242,-0.0002247628570489196,7.657426130643781e-05
-0.06904362937968989,0,2580,-0.0006329372025273619,-0.00022780622575558477,0.00011850613417994116
-0.051401155267091235,0,2600,-0.0006946917720956673,-0.00022798071607991102,0.00014720939728921127
-0.04235620083712052,0,2620,-0.0007692827001873574,-0.0002357042363092355,0.00014576604882387306
-0.056143729405474796,0,2640,-0.0008274832989392262,-0.00024015998449199649,0.0001389097119302264
-0.08258956740406198,0,2660,-0.0008859220943626939,-0.0002541917142259307,9.190268588022294e-05
-0.11257101139995956,0,2680,-0.000893406856018968,-0.0002575311603272432,2.681231155763008e-05
-0.12912750515715607,0,2700,-0.0009358280748398985,-0.0002639086048279058,-3.7452505469126706e-05
