acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.2106078095785779,0,20,-0.01783400489028791,-0.016948558773318346,-0.017827287056018038
0.37433732445757795,0,40,-0.004381851392683749,-0.004301885439339404,-0.0043726092133309505
0.47946911320935626,0,60,-5.410394957186192e-05,-0.00014979840243480746,-5.281117764754128e-05
0.5464984593260045,0,80,0.0020372459692818462,0.0018030384915537604,0.0020221174938533618
0.5911030562610706,0,100,0.003274888489752901,0.002873761890641807,0.003231411793051061
0.6243370838393915,0,120,0.004091850123013261,0.0034867854526043104,0.004008900649935437
0.6460625820940674,0,140,0.004688316728485869,0.003849867198622335,0.004560729451106971
0.6609352656057601,0,160,0.005148841077349285,0.004031823768392137,0.004962397968178293
0.6660567986791038,0,180,0.005485120523723234,0.004051062444944204,0.00523165701902281
0.6679854496454241,0,200,0.005760691095841418,0.003981925197175816,0.0054335198660668774
0.6633567661239933,0,220,0.0059972767375709,0.003832102530619743,0.005585802700402236
0.6546854061359458,0,240,0.006187247477182512,0.0036010735849766385,0.005680465320688747
0.642500907858702,0,260,0.006341095122216695,0.003301795539729031,0.005728342484186764
0.6273215363191376,0,280,0.006477606751812849,0.002972819452071902,0.00575823754910199
0.6082935352050366,0,300,0.0065909628332490545,0.002574249368614592,0.005748697419161459
0.5871040759687596,0,320,0.00669564184959252,0.0021511673970979347,0.005722161236331595
0.563429828590772,0,340,0.0068046029964923555,0.001710743561731923,0.0056983632061082794
0.5367395611873391,0,360,0.006871448913284614,0.0012094303481733988,0.005624975494447773
0.5080585485031301,0,380,0.006932069230980801,0.0006797943605557389,0.005533915343248228
0.47774304655999095,0,400,0.007003787997436724,0.00015567292173543872,0.005451416764866825
0.44569993050302686,0,420,0.007053384857690668,-0.0004116280646620613,0.005337830246694197
0.4120298748742432,0,440,0.00710751246279172,-0.0009746734753091214,0.005225644437787792
0.3766902432314259,0,460,0.007163187325315542,-0.0015656441275217793,0.005099518888696252
0.3398807791495221,0,480,0.007193251581382659,-0.0021555046509169136,0.004952017271660651
0.30179093360766107,0,500,0.0072282461302138066,-0.0027537731975028675,0.00479827833159424
0.26267978928324515,0,520,0.0072593723312831095,-0.003365491044639069,0.004632991837891779
0.2227570223339916,0,540,0.0072984216609512835,-0.003976602516653532,0.004467124462710525
0.18220550211309544,0,560,0.007312495033600386,-0.004579252832156288,0.00427953739871347
0.1411174006599693,0,580,0.007339541953434414,-0.00515396598917613,0.004109714118675249
0.0992800823430112,0,600,0.0073595011308947795,-0.005736049650057747,0.003919023232688146
0.05747966666545208,0,620,0.007384893789768669,-0.006314515271847745,0.003725182721690616
0.015496778634521025,0,640,0.007392299984671181,-0.0068655479055312486,0.0035190527875330756
-0.026380692499218334,0,660,0.00740722618128237,-0.007409233131960005,0.003316258428146058
-0.06925778680674323,0,680,0.0074276239282384795,-0.007932660797015354,0.0031156653996724645
-0.11152215414936324,0,700,0.007434098121171443,-0.008435230450220115,0.002893273298667881
-0.15377591681412348,0,720,0.007440335630219613,-0.008922340319166456,0.002673600344322227
-0.19582930186917538,0,740,0.007440978223699577,-0.009378290595270022,0.002457310257490551
-0.23774152275012259,0,760,0.007444275483524215,-0.009821943958315786,0.0022192441158055166
-0.2789140102414589,0,780,0.0074396781561686205,-0.010197317432690239,0.0020115305771057895
-0.31984435756907525,0,800,0.007446441825547341,-0.010596067532050666,0.0017792228967671915
-0.35953055735662126,0,820,0.007433378891288357,-0.010921981381458489,0.0015617953744907688
-0.3985869932171795,0,840,0.007433227538709103,-0.011251338664184346,0.0013235130516993643
-0.4365317368730477,0,860,0.007423716130192417,-0.011539514240819981,0.0010932836975810544
-0.473276789690662,0,880,0.007412241079993331,-0.011794628915127921,0.0008598771644373155
-0.5091340038221912,0,900,0.007402888412163994,-0.012006726869273244,0.0006362751388784848
-0.5435238220739422,0,920,0.007390687211837878,-0.01220956192148679,0.0004080708751445993
-0.5763672621787798,0,940,0.007375483118049827,-0.01239557775624582,0.0001815646881308973
-0.6083827750392248,0,960,0.007349664863535726,-0.01250571627204492,-4.432275892500217e-05
-0.6387485149072908,0,980,0.00733230716190695,-0.012613881175183188,-0.00026735011203615473
-0.6673808355821516,0,1000,0.00731122653284791,-0.012671476084669443,-0.0005031030753125206
-0.6944449686822084,0,1019,0.007290744373161483,-0.012689348254659274,-0.0007031405695704294
-0.7199259246564395,0,1040,0.007267796217254652,-0.012733536286528804,-0.0009427401315566514
-0.7430395006028334,0,1060,0.007233759920084763,-0.01269663759335434,-0.0011599754362204623
-0.7644492423185218,0,1080,0.007199223161827528,-0.012618983857387835,-0.0013450514238866566
-0.7837067113426944,0,1100,0.007177876576427227,-0.012571571431971462,-0.0015742552307823723
-0.8014338213045786,0,1120,0.007136080481269212,-0.012459850181082347,-0.0017718568287658585
-0.8168320716296488,0,1140,0.007103203634768122,-0.012328434390898793,-0.001968406164813781
-0.8296034617942138,0,1160,0.0070552941894955245,-0.012150858898925393,-0.0021583490158867133
-0.841153231708566,0,1180,0.007021727023901259,-0.011975767635102635,-0.0023468023721938515
-0.850414852546746,0,1200,0.006978138426735949,-0.011769884122619019,-0.0025428547815730374
-0.8572376610147464,0,1220,0.006929263210552648,-0.011521669894528339,-0.00270900356088639
-0.8616757981887639,0,1240,0.006883540682268682,-0.0113027298664198,-0.0028707055264127024
-0.8642872182034936,0,1260,0.006835568219085242,-0.011041245862131914,-0.00306297745836644
-0.8647557660867511,0,1280,0.006777753199201078,-0.010756316696806966,-0.0032132327541387444
-0.7178121265447411,0,1300,0.006721328494524013,-0.010451088722205305,-0.0033645876758847176
-0.8588653262519538,0,1320,0.006671409170076836,-0.01013353851621642,-0.0035201559641571366
-0.8536393727853077,0,1340,0.00661418674401608,-0.009814907229122446,-0.0036651839368232924
-0.8437033928615947,0,1360,0.00655078603435311,-0.009480756575701488,-0.0037784111897651977
