acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.1195683003330882,0,20,-0.02324486437230258,-0.022108289720296166,-0.023235372863223257
0.18981430330656482,0,40,-0.009841986701910152,-0.009844360751621834,-0.009876860380300653
0.2278865402608804,0,60,-0.005374012359748549,-0.005905925354856166,-0.00548462570202576
0.24922557861744196,0,80,-0.003117490260011882,-0.004243931677805856,-0.0033587154632927396
0.2486288041731974,0,100,-0.0017680959037219787,-0.00356092543361975,-0.0021662136970514254
0.23056503033846162,0,120,-0.0008296027571787087,-0.003363188696987228,-0.001417221957158258
0.19626887686205177,0,140,-0.0001982053376774233,-0.0035177057144351845,-0.0010008270061271447
0.14579908067680147,0,160,0.0002626974704996854,-0.003905232192396109,-0.0007928706635219635
0.08225571291253196,0,180,0.0006265994563747841,-0.004361359554628503,-0.0006970856616999619
0.010652872901199201,0,200,0.0009187226532372585,-0.004866859600432109,-0.0006978779703395751
-0.06807321402041433,0,220,0.0011339577338834437,-0.005365785179081269,-0.0007799503408432041
-0.15030260910741242,0,240,0.0013127355349776962,-0.005777846649317307,-0.0009005750511199955
-0.22674017309543204,0,260,0.0014429949391121207,-0.006133193788927891,-0.0010685742294386427
-0.2972964082903595,0,280,0.001544666561370457,-0.006363069379153029,-0.0012560735411650975
-0.35847861915700724,0,300,0.0016307425934110763,-0.006473074709798596,-0.001444215519329982
-0.4083651760647411,0,320,0.0016917188023400495,-0.006457605327473322,-0.0016329314733403116
-0.4479794749969998,0,340,0.0017161617466116678,-0.006357494885296433,-0.0018643779074113387
-0.47193009023182814,0,360,0.0017402229958176439,-0.006088849594806956,-0.0020560130633572003
-0.48154155799243753,0,380,0.0017360276367770463,-0.0057647592376368125,-0.002228432253286542
-0.4140962801999262,0,400,0.0017186882446455871,-0.005335656238290561,-0.002408858233279594
-0.4531026692025036,0,420,0.0016941580108320747,-0.004877020445866178,-0.0025453508156633655
-0.42105792358680627,0,440,0.0016532369762317567,-0.0043801397998815385,-0.0026800167897331963
-0.37599416808396907,0,460,0.0015862817737265324,-0.0038436233023664023,-0.002765436088097313
-0.3210242471276851,0,480,0.0015307397784878735,-0.00334856809101264,-0.0028144005822047682
-0.26287036007083747,0,500,0.0014404544391941683,-0.0028516833810116925,-0.002832227980936888
-0.19979776890329332,0,520,0.0013449837941048397,-0.002406672491148449,-0.0028264150348025316
-0.1394273186992815,0,540,0.0012278024777848348,-0.0020158907595300146,-0.0027985151516523948
-0.0833134202837629,0,560,0.0011208360855771184,-0.0016906230254129537,-0.002750300448204783
-0.033044014404258526,0,580,0.0009891535300352587,-0.001415529158372638,-0.0026594791266686263
0.006436481262153701,0,600,0.0008609117109261421,-0.0011972117790229777,-0.002545910107228406
0.03448891852668645,0,620,0.0007229713522230544,-0.0010260150477422875,-0.0024055285803963773
0.05081046991630981,0,640,0.0005704208584892425,-0.0009052987678746814,-0.002234147138484154
0.061159164056512706,0,660,0.00042853492395046903,-0.0008159332873985247,-0.0020596791748925284
0.05231186670441839,0,680,0.0002777490557939078,-0.0007716274622072488,-0.0018888302793749424
0.036910116270045645,0,700,0.00011110676267287859,-0.0007378137591193745,-0.00168229011918491
0.027739013024296308,0,720,-4.7714158694152834e-05,-0.0007158231852424723,-0.0014724378608680071
0.006588147228079639,0,740,-0.00020219152590321974,-0.0007001311911330074,-0.0012554659725844072
-0.0075408095211473404,0,760,-0.0003617513162522551,-0.0006979355522628967,-0.001061635326049223
-0.0168759412423732,0,780,-0.0005147864503504384,-0.0006835931888528202,-0.0008565639266064095
-0.028743693892957136,0,800,-0.0006621491661414728,-0.0006707145798979377,-0.0006769631387981606
-0.02805540514904442,0,820,-0.0008187903533020338,-0.0006579457414195061,-0.0005015059481945081
-0.024767092083001097,0,840,-0.0009544956691779968,-0.0006331066604352993,-0.0003348891100110216
-0.016441474640623486,0,860,-0.0011138271402533664,-0.0006140252669456706,-0.0001764178476865709
0.012165140457443132,0,880,-0.0012365499420265238,-0.0005986535561305857,-6.527805312512455e-05
0.009903278178740066,0,900,-0.001377186942268814,-0.0005797867843660857,6.488387205505602e-05
0.00983807058507932,0,920,-0.001484947249615505,-0.0005671918517956395,0.00015064800545515027
0.011625113593684785,0,940,-0.0015944969371273778,-0.0005698056044478671,0.00020754416051771505
0.0012803042051562237,0,960,-0.0016839138753090804,-0.0005783968311302417,0.0002453704870781056
-0.013544623400269058,0,980,-0.001776507922892652,-0.0006021271253285081,0.00025714534712581075
