acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.027395506378369405,0,20,-0.025132090929057722,-0.023880771588235518,-0.025131638784261775
0.06336786160859491,0,40,-0.011879813994555942,-0.011597368513496189,-0.011878504527198517
0.08156027440020529,0,60,-0.0076179311705933785,-0.007523835273121322,-0.007618724306621822
0.09176022981609822,0,80,-0.005478391841415626,-0.005481177300176174,-0.005487114837675372
0.09039942710738105,0,100,-0.004232584557798216,-0.004308022867667291,-0.004250389757186557
0.10059430775160175,0,120,-0.0033532465754015097,-0.003499101953690288,-0.0033832793267336144
0.114727039558962,0,140,-0.002730064019380908,-0.002949267664485013,-0.0027761743757562193
0.1274762404227763,0,160,-0.0022665091941806536,-0.0025649189600987074,-0.002329079397524281
0.13886395548714922,0,180,-0.0018910370760075916,-0.0022755955553608286,-0.0019725389174247055
0.14274211549517493,0,200,-0.0015913979748493395,-0.0020811778451316544,-0.0017005211301024
0.14027344172563186,0,220,-0.0013664336262708724,-0.001956344241441258,-0.0014982946604154984
0.13373080763713133,0,240,-0.0011709291075026455,-0.0018655156666876845,-0.0013307759876297507
0.1238537181328116,0,260,-0.0010059100266871846,-0.001811985394250196,-0.0011960407899592512
0.10992388307634993,0,280,-0.0008781172926394191,-0.001797102228972861,-0.0011025491147780755
0.0870203962465476,0,300,-0.0007570713629279737,-0.0017747999450870471,-0.0010102064356980413
0.06233072450761852,0,320,-0.000665469190325404,-0.001799453056150705,-0.0009573387848818314
0.03948637947053306,0,340,-0.0005770175876772505,-0.0018072372019311968,-0.0009014523137528653
0.01766604113807272,0,360,-0.0005024460382595938,-0.0018368320513211858,-0.0008662379583141371
-0.00894246378884895,0,380,-0.0004360431017324798,-0.001867416300835982,-0.0008329582197170907
-0.03732141888337017,0,400,-0.00037037555381776995,-0.001893715211884956,-0.0008090505950078442
-0.06543507139694031,0,420,-0.00032180918633076364,-0.0019264735824661052,-0.0008042975697285983
-0.09129633322709081,0,440,-0.0002675513406335462,-0.001946703722255489,-0.0007885933079462066
-0.11656197826916287,0,460,-0.0002278847692654837,-0.0019711924859738316,-0.0007844993718924545
-0.14038506546885474,0,480,-0.00018764586009531732,-0.0019939433825620374,-0.0007870388947641481
-0.16454512701466603,0,500,-0.00015152903075231358,-0.002001678072117392,-0.0007876862500751104
-0.18292441193522432,0,520,-0.00013120399931897402,-0.002013203144346931,-0.0008018869847309719
