acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.005502968911452388,0,20,-0.026316522196712596,-0.025010091687400888,-0.026324714943317177
0.03289892405253242,0,40,-0.012454026646771522,-0.012185405240096703,-0.012472252383239346
0.049256693645543484,0,60,-0.008058385516387536,-0.00801238742675591,-0.008089339221216442
0.05548269113521294,0,80,-0.005929371338159458,-0.005997656154348053,-0.005977179972655889
0.07015298082217963,0,100,-0.0046527966863638,-0.004807270498301635,-0.0047174900970917595
0.07970549166614772,0,120,-0.0037815619442863792,-0.004017514471480055,-0.0038658775951929754
0.08398050868737063,0,140,-0.003183870527600343,-0.003502351918175774,-0.0032900214249676225
0.08538674713538658,0,160,-0.0027181584347263426,-0.0031210240267113267,-0.002848655657169457
0.08294998739588089,0,180,-0.00236918403627413,-0.002860089072074427,-0.002528295346597976
0.07676471786170738,0,200,-0.002119855628367357,-0.0026945678750476504,-0.0023061109770032926
0.06520327872235387,0,220,-0.0018911497129331808,-0.002544363453786789,-0.0021040650697897513
0.04808580177050627,0,240,-0.0016889535168615908,-0.002424764410535414,-0.0019336572908403502
0.03240186302732208,0,260,-0.001534097828014629,-0.0023417851725426836,-0.0018083156242498398
0.01746650098847759,0,280,-0.0013938216679304483,-0.00226717262777771,-0.0016977021779721962
-0.0032273310592669897,0,300,-0.0012768316569652892,-0.002213424426491683,-0.0016129108302747048
-0.024130177734973668,0,320,-0.0011812117248170295,-0.0021691820811306295,-0.0015487184274188236
-0.04700954353179193,0,340,-0.0010936931354373054,-0.0021229120762292306,-0.0014905886350668174
-0.0668111088412421,0,360,-0.0010159658266994261,-0.002076651099349592,-0.0014425863436663203
-0.08258406089776427,0,380,-0.0009467158162887941,-0.0020281132244893705,-0.001401488027734699
-0.09835410776488686,0,400,-0.0008821949031367683,-0.001987086990376203,-0.0013753534641306588
-0.1088331350647615,0,420,-0.0008266983834272042,-0.001919709851365317,-0.0013357114140736014
-0.1259458695356755,0,440,-0.0007750646693038158,-0.0018600259072829438,-0.0013079011077489614
-0.13329131101051647,0,460,-0.0007351928549196718,-0.001797760499367161,-0.0012870755738479112
