acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.025688188255649974,0,20,-0.02535811190648983,-0.02409601467789757,-0.02536020292741988
0.055207959359066534,0,40,-0.01270639366861784,-0.0124015222531949,-0.012710443914555601
0.04444192935603494,0,60,-0.008700844771498002,-0.00857664319212468,-0.00870766757066973
0.038797707562932895,0,80,-0.006560023747369423,-0.006507025537477845,-0.00657003356122538
0.044005634746300204,0,100,-0.0052464195638706156,-0.0052344734345651,-0.0052595731353991355
0.05524876961253673,0,120,-0.004385104053314129,-0.004400818435936372,-0.004401622463621746
0.06870755227186283,0,140,-0.0037486974851637656,-0.003786796287813068,-0.0037685515623168543
0.07988985163210689,0,160,-0.0032547327970622567,-0.0033116772400952794,-0.0032798368939518352
0.08071060654331788,0,180,-0.0028914412003428827,-0.0029635495965338217,-0.0029198581728306777
0.07342553358600344,0,200,-0.002605320092046846,-0.0026958764944968344,-0.0026391375835265797
0.06212852507569198,0,220,-0.002386331869013678,-0.0024940337922966112,-0.0024246550605302574
0.05056374583754575,0,240,-0.0021863619858749975,-0.0023100687268154257,-0.0022291096815653224
0.0456388160552202,0,260,-0.0020259598905445326,-0.0021666570225998224,-0.002074006092350155
0.040852798252142386,0,280,-0.0018880118134140767,-0.002045723742587585,-0.001941498176357424
0.037451831283612194,0,300,-0.0017645823796460436,-0.0019384167567554275,-0.0018235360875887459
0.03312664430620984,0,320,-0.0016603966531833596,-0.0018522594357057117,-0.0017266890394290939
0.03467264792784841,0,340,-0.0015601269228936521,-0.0017654172312229783,-0.0016310312516883661
0.03832089396471976,0,360,-0.001482817261727073,-0.0017041281511811172,-0.0015613704871683405
0.040558221297442375,0,380,-0.001385459429287061,-0.001619068811909308,-0.0014689396605512012
0.04627758197312103,0,400,-0.0013201953908217891,-0.0015641634777994885,-0.001409525808025804
0.050115031307810094,0,420,-0.0012508432668724846,-0.0015030906602688423,-0.0013463245906956875
0.05711787194546838,0,440,-0.0011852328635555338,-0.001446948438518261,-0.001285324733240116
0.06623450779086021,0,460,-0.001119301927651587,-0.0013893587297912433,-0.0012259635014449913
0.07774200258314683,0,480,-0.0010641705386997228,-0.0013422561689003308,-0.0011777461507732178
0.07353396528574316,0,500,-0.001022822608658038,-0.0013031595471222409,-0.0011411021767734877
0.07621434254381779,0,520,-0.0009738108798868737,-0.0012572271513871809,-0.0010967513191657379
0.07880492069570022,0,540,-0.0009488661799894657,-0.001231298058536474,-0.0010762746322270178
0.08354055018629111,0,560,-0.0009131011576236714,-0.0011956775455018824,-0.0010467659698714376
0.0879619058975057,0,580,-0.0008843819018040504,-0.0011643441345999465,-0.0010215828714314134
0.09192277662720114,0,600,-0.0008449347039102312,-0.0011195904942616363,-0.0009856605902626783
0.10106329976927385,0,620,-0.0008233741589765996,-0.001094163080577175,-0.000967747747169634
0.10207631189234627,0,640,-0.000801158258322972,-0.0010672281469627297,-0.0009508977289498641
0.10929419445879497,0,660,-0.0007771919318073762,-0.0010375032287037395,-0.000929673924041756
0.1210338024995609,0,680,-0.0007632503013458543,-0.0010155036890226812,-0.0009177837872418653
0.12404064164520633,0,700,-0.0007371877795933267,-0.000979262831842227,-0.0008937043707335657
0.13071313585154432,0,720,-0.0007183162480112582,-0.0009522106000445239,-0.0008783048833406945
0.13433777798142368,0,740,-0.0007031370586106601,-0.0009274488285670378,-0.0008655304476416816
0.1425883333703281,0,760,-0.0006827210873845893,-0.000896168034873986,-0.0008454396503413748
0.15049828775888083,0,780,-0.0006677051734574302,-0.0008727514246132431,-0.0008315200862774978
0.15566195116759307,0,800,-0.0006561849433695407,-0.0008481755395193598,-0.0008184488669252069
0.16332903828862586,0,820,-0.000648878437570204,-0.0008311035604400867,-0.0008125254302370536
0.16756714421997693,0,840,-0.0006324418603174039,-0.0008058190739201512,-0.0007968685170570707
0.17306813635674917,0,860,-0.0006229824528089818,-0.000783080659743936,-0.0007844341813822506
0.1709240226476029,0,880,-0.0006127562922169593,-0.0007614553029621331,-0.0007702846293108929
0.1720133230551291,0,900,-0.0005997172825232197,-0.0007397170629405023,-0.0007593870241906062
0.17471501802815678,0,920,-0.000590249172135557,-0.0007183670263093164,-0.0007472214547241125
0.18027213706261383,0,940,-0.0005841109522341802,-0.0007013419614187274,-0.0007372612386777361
0.17947683350016164,0,960,-0.0005776299831030163,-0.0006856841742110346,-0.0007260530396761338
0.1828891844363226,0,980,-0.0005638750162253428,-0.0006676698160242217,-0.0007148925406325455
0.18415038072756035,0,1000,-0.0005592098859282329,-0.0006504352075158165,-0.0006985219458042229
0.18327280622160436,0,1019,-0.0005529518669851575,-0.0006379914072870544,-0.0006899981005664992
0.18613211824078815,0,1040,-0.0005434001947955154,-0.0006196417538236077,-0.0006738218735787814
0.18191095155456785,0,1060,-0.0005352450941909977,-0.0006083360240233647,-0.0006640329157877233
0.18171721726025347,0,1080,-0.0005347591478570094,-0.0006001943594687953,-0.0006576977028928396
0.1845100285102243,0,1100,-0.000529357750435805,-0.0005895709042987141,-0.0006458881496570323
0.1753312305806265,0,1120,-0.000523032227621943,-0.000578824026905336,-0.0006337224236869306
0.175794384401252,0,1140,-0.0005207202900760336,-0.0005749449011734743,-0.0006309376875812036
0.16534259789692163,0,1160,-0.0005173499369645755,-0.0005655405040791645,-0.0006150314540551905
0.1648516397765782,0,1180,-0.0005149716768024579,-0.0005605941696872812,-0.0006101152805198595
0.15811792318745194,0,1200,-0.0005121266732763513,-0.0005518962946495019,-0.0005967135572708224
0.15693226939798574,0,1220,-0.0004969847062392649,-0.0005363628064048705,-0.0005811594673603267
0.14935913708512605,0,1240,-0.0004994511812086923,-0.0005342953419581896,-0.0005736411413933431
0.14333178510558386,0,1260,-0.0005010541127801038,-0.0005313906685238629,-0.000566356219294943
0.13540369055356707,0,1280,-0.0004900412228994535,-0.0005180001293457894,-0.0005495405252285704
0.12656672493511914,0,1300,-0.0004978161371818218,-0.0005238019494607229,-0.0005510176719362976
0.12161699149471526,0,1320,-0.000496675348482094,-0.0005197518236693656,-0.0005425405865070649
0.11423641170770846,0,1340,-0.0004866049389411778,-0.000505979425284921,-0.0005261727372769337
0.10961451227336247,0,1360,-0.000486073512361878,-0.000503168198774247,-0.000519240647673552
0.10131443945051664,0,1380,-0.0004895494941498708,-0.0005045926383164744,-0.000516065068362683
0.09173643172277142,0,1400,-0.00048593244055986534,-0.0004975172316912254,-0.0005044750194208498
0.08497183501294596,0,1420,-0.00048798125792545336,-0.0004964442226182526,-0.0004992937096807402
0.08339772316928262,0,1440,-0.00048305510576432723,-0.0004880335779196472,-0.0004875277799291727
0.07500552194759758,0,1460,-0.0004774080227026179,-0.00048175756083698544,-0.00047938802961554116
0.06887840265493782,0,1480,-0.0004801689857719967,-0.0004804377261050531,-0.00047339157325859124
0.06110819760901393,0,1500,-0.00047577418251843005,-0.0004715442645191976,-0.0004611899537479224
0.05837433256630059,0,1520,-0.0004832486847408219,-0.000477988555445264,-0.00046442329041355957
0.04931999640834281,0,1540,-0.00047318283297566435,-0.0004659928854496777,-0.0004521011030751167
0.04372681141701917,0,1560,-0.00047971144553276873,-0.0004677789186408045,-0.00045043107225751545
0.04495877708489341,0,1580,-0.00047028961419770104,-0.0004563794609125362,-0.00043617852658910154
0.03833307465105598,0,1600,-0.0004705872993571649,-0.00045354464281429225,-0.00043241026744147325
0.03799998906535131,0,1620,-0.0004685771161070611,-0.0004509386296977481,-0.0004294465055323324
0.027992351227245027,0,1640,-0.00046368856084842106,-0.0004437603308980803,-0.00041964486400170313
0.029800397930105586,0,1660,-0.00047276631128205493,-0.0004496618979134952,-0.00042242669077990387
0.029076850506015654,0,1680,-0.00046704839633962927,-0.0004413366651120332,-0.000413773469243397
0.030389953685372232,0,1699,-0.00046424907913934565,-0.00043872145368908927,-0.00041127111136982596
0.02880265183614459,0,1720,-0.0004659302245373135,-0.0004356877808810722,-0.0004055434069204959
0.029311873324839182,0,1740,-0.00045746154327809205,-0.00042977667941087477,-0.0004004270920139637
0.018027315119591474,0,1760,-0.00045625047517339694,-0.0004257666121494341,-0.0003941713808510544
0.019426326385767502,0,1779,-0.0004565766484983772,-0.000425021705804438,-0.00039251729678125685
0.02619049195211539,0,1800,-0.00045061368144885545,-0.00041848169140349203,-0.0003879221938967011
0.047290107955615265,0,1820,-0.0004463945562810561,-0.0004136122213128213,-0.00038267464913852554
0.03908601801121611,0,1840,-0.00044472494478193267,-0.00041074211742218923,-0.0003787767705122966
0.020387887762384902,0,1860,-0.00044240266880530253,-0.0004096284699745134,-0.0003792569480578445
0.01163848961009538,0,1880,-0.0004384112870369595,-0.0004061998427329073,-0.00037600681652398484
0.009974095324050409,0,1899,-0.0004385228131226986,-0.0004061213176174834,-0.0003754500952244204
0.017223855681460804,0,1920,-0.00043781345061334525,-0.0004052050550172678,-0.00037648766085086004
0.01837367461742896,0,1939,-0.00043782591797330883,-0.00040434682182707973,-0.00037440191818254644
0.020671306230055305,0,1960,-0.00043069418701083837,-0.00039753476689613005,-0.0003701972908399818
0.019298672446012775,0,1980,-0.00043032920779691045,-0.00039696949328618165,-0.00036860282887051334
0.005368174957334621,0,2000,-0.00042699804862644726,-0.0003953836267227785,-0.00037031602672429637
-0.005457270266782384,0,2020,-0.00042327605169805804,-0.0003906506310879729,-0.0003655205651814201
-0.007681043648593271,0,2039,-0.0004193409222479736,-0.0003878332734849424,-0.0003642393821620782
-0.008539551173991166,0,2060,-0.0004154597327916757,-0.0003851195178969197,-0.00036267892643525643
-0.003660061376860287,0,2080,-0.0004174690323254154,-0.00038669384953700955,-0.00036477875502266083
0.0030803089236515063,0,2100,-0.00040810828282382633,-0.0003774928817144463,-0.0003580813231060606
-0.0018798577361703514,0,2120,-0.0004112291516507018,-0.00038083135383030017,-0.00036354594072884026
-0.005828161745057441,0,2140,-0.00040597050119169325,-0.0003760315568510117,-0.0003603139078348964
-0.009350317498847271,0,2160,-0.0003999617589628292,-0.00037001568312727677,-0.0003556379947878258
-0.011016963385816467,0,2180,-0.0003975599772797392,-0.00036835563429437154,-0.0003576747412528381
-0.011594517823230985,0,2200,-0.00039184728878563496,-0.00036166691316471086,-0.00035384403193111045
-0.010748937537348374,0,2220,-0.0003869749161075371,-0.0003598334389164691,-0.0003538350067584885
-0.008053009719841882,0,2240,-0.0003845535022017852,-0.0003557585275046495,-0.000351133626547939
-0.006738864279121612,0,2260,-0.00037988043058739964,-0.0003513986367328161,-0.00034782108978420373
-0.005200162004673622,0,2280,-0.0003790443254274821,-0.00035174504784406946,-0.0003528973400479384
0.0023409008164948946,0,2300,-0.00037629976671438965,-0.00034747604943468426,-0.0003484184694676973
0.003311078400959215,0,2320,-0.0003693019620835192,-0.0003421085003098935,-0.0003468234735626034
-0.009497623724879679,0,2340,-0.00036832939281150655,-0.0003411142258232812,-0.0003462149046587845
-0.012265429916092882,0,2360,-0.0003593263846882213,-0.00033308087216030614,-0.00034180046490904444
-0.011133921710556523,0,2380,-0.00036350593404876273,-0.0003347011627882343,-0.0003449851942831437
-0.009041503854313791,0,2400,-0.00035692045548102854,-0.000330071129769274,-0.0003408744349031804
-0.008271453417434647,0,2420,-0.00035392764399358906,-0.00032729463868074127,-0.00034165938679313107
-0.005032721336212081,0,2440,-0.0003462941104671307,-0.0003221586187879289,-0.0003330495805990168
-0.0003651027312864411,0,2460,-0.0003421350337974038,-0.0003169037222082188,-0.00033026018725323465
0.0022976555112607395,0,2480,-0.00034148832611850734,-0.00031702821914327754,-0.0003323105456812785
0.007392278725300347,0,2500,-0.0003365614270458784,-0.0003133184141095383,-0.00032855981548411483
0.010537686863338634,0,2520,-0.0003318084025989635,-0.00030982707894738594,-0.0003246107820393456
0.006537480414592083,0,2540,-0.0003282833714443064,-0.0003054328083572909,-0.00032180693038600197
0.0038798182547500107,0,2560,-0.00032226360983641063,-0.0003015037674276843,-0.00031847032133040353
0.004515495605115286,0,2580,-0.0003173548839198105,-0.00029931612542539375,-0.0003142931459355304
