acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.00037640617566874434,0,20,-0.025631364095615575,-0.024355544309194226,-0.025630467404616684
-0.005020646572408791,0,40,-0.012391210482903599,-0.012105022601779451,-0.012396433383265059
0.023633230337798922,0,60,-0.008072411425809993,-0.007981779734945117,-0.008084878001911227
0.03236713727410558,0,80,-0.005990906344717136,-0.005986698135927108,-0.006010976379341048
0.025164359123384567,0,100,-0.004805158033943777,-0.004864380549395274,-0.004834434799773593
0.005134861206434252,0,120,-0.004026193413717225,-0.00413887743719698,-0.004067226446525258
-0.0156951570392966,0,140,-0.003450175602767411,-0.0036051279283652402,-0.003502602970013416
-0.03742377971155282,0,160,-0.0030180875512509217,-0.003208206468397666,-0.0030831991163967976
-0.05370418291100068,0,180,-0.0026763620119764978,-0.0028884100804074703,-0.002753212246824213
-0.0754897792012696,0,200,-0.002409112613803543,-0.0026334799554922133,-0.002496206982648898
-0.08759936019507666,0,220,-0.0021728717465612376,-0.002401573386630704,-0.002273162470537072
-0.09351156987192494,0,240,-0.0019890443723525938,-0.00220745691931891,-0.0020955411039082707
-0.0981249022988781,0,260,-0.00181723595136348,-0.002029627157164578,-0.0019355539566603558
-0.10182344030903125,0,280,-0.0016751521912053756,-0.0018614009940933452,-0.0017937957516138286
-0.0975868135281284,0,300,-0.0015505135339890532,-0.0017189159074722975,-0.0016729213333290913
-0.09445478401977715,0,320,-0.0014420591449704936,-0.0015878616087653245,-0.0015685099701949557
-0.09832163017656309,0,340,-0.0013433186178725385,-0.0014633096255441712,-0.0014647869063319555
-0.09686615347884776,0,360,-0.0012659826989239278,-0.0013641708610011897,-0.0013802982440203953
-0.09683959700218538,0,380,-0.001186903647874995,-0.0012635571813815504,-0.001293500268139185
-0.10053031077713902,0,400,-0.0011270316459819477,-0.0011895636429811627,-0.0012239985265485092
-0.10318557228027199,0,420,-0.0010714728406503958,-0.001121766859185462,-0.0011587881262201806
-0.10544923226952412,0,440,-0.001026312690753464,-0.0010660049857253836,-0.0010963232748720617
-0.11491363182190102,0,460,-0.0009757618642520503,-0.0010068010387458165,-0.0010322921312568396
-0.1231763238435473,0,480,-0.0009343134464864702,-0.0009577903447968051,-0.0009796839686349505
