acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.2645311992072414,0,20,-0.01619087527967655,-0.01539408363812662,-0.016186984036073385
0.4264403509974764,0,40,-0.0029189470435751915,-0.0029154481178797964,-0.0029232199471511755
0.504858595402576,0,60,0.0013562988880213367,0.0011441567547682513,0.0013272200860655753
0.5678925284704779,0,80,0.0035942269426370785,0.003193221670917769,0.0035293049426138793
0.615766009369628,0,100,0.004987538197258586,0.004356898426795834,0.004871143593529433
0.646354312100802,0,120,0.005859092261668053,0.004970422187555979,0.005686715285403078
0.6676322555915876,0,140,0.006495548684676205,0.005278552968070311,0.006243945638087766
0.6829643449558656,0,160,0.006984593191022683,0.005423295231684274,0.006654558718410816
0.69128355934381,0,180,0.0073593024902737225,0.0053931408185291605,0.006935196834236472
0.6954675961498292,0,200,0.007651827623307022,0.005247760803084481,0.007125317275483776
0.6940873154711269,0,220,0.007898364788832693,0.005005738029639555,0.007253993362390861
0.6875758647967134,0,240,0.008091933157306353,0.00468590802602594,0.007324589668055281
0.6749444019396181,0,260,0.008264184408235191,0.0043011124236888715,0.0073596229494414115
0.6583744968779252,0,280,0.008398342949534442,0.003852864369731346,0.007350855939029063
0.638515727297072,0,300,0.0085179403688524,0.0033322717123555395,0.0073043676573344065
0.6164994279051433,0,320,0.00861846827468332,0.00278720935895672,0.007235155832875794
0.5922185663496401,0,340,0.008713997393300262,0.0022066819699955893,0.007156016219110888
0.5649936114453822,0,360,0.00877736076206672,0.001580400674615944,0.007037739629699546
0.5354585457775419,0,380,0.008843856225031813,0.0009398098689680483,0.006911350850652154
0.503679298571244,0,400,0.008905599922058634,0.00026607886385156726,0.006775020803328922
0.4700889200727912,0,420,0.008954922884067776,-0.0004536947039720992,0.006603135875443741
0.4344418588464899,0,440,0.008998431449090618,-0.0011365921687555873,0.00644210791582852
0.39765966715088186,0,460,0.009038305543434481,-0.0018898346375897383,0.00624241704286681
0.3596457135172288,0,480,0.009076188938794213,-0.0026246812393204903,0.006047422038774324
0.320837044346027,0,500,0.009117217916173672,-0.003373532765714714,0.0058399795303225085
0.2813027288017108,0,520,0.009149466283949718,-0.004107047135167893,0.005630427847294277
0.2406979425248056,0,540,0.00917809051396819,-0.004847462636294012,0.005405926648315408
0.19913053095476127,0,560,0.009204177186992069,-0.0055659858602357315,0.005178614200316266
0.1565376805301638,0,580,0.009220116737973605,-0.006295088772988192,0.004940141991191845
0.11312373064258549,0,600,0.009244129871035052,-0.007043003141159526,0.004686949799747294
0.06939437725707026,0,620,0.009267398646805614,-0.007724642140250117,0.004454402006015187
0.024797791203941797,0,640,0.009271431805189908,-0.008418331476197995,0.004174216612460255
-0.01966004621052325,0,660,0.009282118313392297,-0.00911371095882898,0.003898740967186799
-0.06414156839727232,0,680,0.009283657700519263,-0.009705992260364926,0.0036557561830007097
-0.10815527424086725,0,700,0.009292852258987242,-0.010358255130602624,0.00336397821239698
-0.15202415782542944,0,720,0.00930078675171679,-0.010991052827453327,0.003070125758439688
-0.19534023709730347,0,740,0.009295409261142643,-0.011509790764340482,0.002810577982466787
-0.2380230326050328,0,760,0.009291020697858792,-0.012058763803841115,0.00251299758813025
-0.2801290263650601,0,780,0.00929045003607882,-0.012528568340226642,0.002239058282987605
-0.3215250515602796,0,800,0.009279735016448108,-0.013023939586181565,0.0019379427123984822
-0.3619890657454162,0,820,0.009277096230359383,-0.013440072519973858,0.0016618846405290952
-0.4017048929793617,0,840,0.009268654597533453,-0.013841915883253115,0.001365974355843682
-0.4404886700232108,0,860,0.009260678409080542,-0.014235240387920758,0.0010622168938914348
-0.47795443365715595,0,880,0.00924160256741995,-0.014498291613487965,0.0007967401951676982
-0.5141618035171899,0,900,0.009223550418738123,-0.014763734714130793,0.0005137041998615068
-0.549099128463321,0,920,0.00920670645816299,-0.015027792889150352,0.00020952839442229837
-0.5827138625338302,0,940,0.009186167135288586,-0.015238872112868868,-6.725673015233786e-05
-0.6151434998553582,0,960,0.00916368147658856,-0.015376840672984613,-0.00033829769021949033
-0.6458679669903509,0,980,0.009139710234829408,-0.015508003915825692,-0.0006325599870684993
-0.6750823087371276,0,1000,0.009111866006327272,-0.01558060125412346,-0.0009044827698145882
-0.7021304342148144,0,1019,0.009084146937795431,-0.015610769203916776,-0.001173417975045835
-0.7279858780794612,0,1040,0.00905837884825016,-0.01566314924616072,-0.0014754217399728078
-0.7512817257046772,0,1060,0.00902030750134236,-0.01557016189168216,-0.001715792113666194
-0.7741818708027126,0,1080,0.008981812419559015,-0.015511697577607998,-0.0019837603418711657
-0.7948597914127338,0,1100,0.008942295004839266,-0.015387731489514316,-0.002244244316330201
-0.8131464178399721,0,1120,0.00889596477221412,-0.015260680731735966,-0.0024898932210328075
-0.829119229592308,0,1140,0.00884983891175811,-0.01506232887413776,-0.0027425026015073036
-0.8440982138714953,0,1160,0.00880044859893206,-0.014846589121606505,-0.002966652720631132
-0.856948219997565,0,1180,0.008759752073730857,-0.014618148535175969,-0.0032015734951173188
-0.8672352178201052,0,1200,0.00870793495061625,-0.014360011031390799,-0.0034362595803633282
-0.8747211367080103,0,1220,0.00865229441597885,-0.014076736110032104,-0.003647657404197682
-0.8812960946248903,0,1240,0.008586108254838045,-0.013731016259108194,-0.00383401325766846
-0.883956008357548,0,1260,0.008534537701083974,-0.01341969127710977,-0.0040514213601412765
-0.8864974392417406,0,1280,0.00845892421729187,-0.013027570386844226,-0.004246690768428068
-0.7937535322426602,0,1300,0.00839870654005391,-0.012663584923052165,-0.0044291548437335486
-0.8844570260126641,0,1320,0.00832720956425709,-0.012272569247651898,-0.004617522047322952
-0.8801825898833968,0,1340,0.008260095339993737,-0.011859770812741364,-0.004791461822858467
-0.87069423935475,0,1360,0.00819109282098414,-0.011461058803672819,-0.004943717246426825
-0.8638214335836404,0,1380,0.008106750828130753,-0.011022931077135112,-0.005090165785396106
-0.8532564944488584,0,1400,0.008030005711119568,-0.01058536395817038,-0.005239796288492989
-0.840181820183016,0,1420,0.007947895909229768,-0.010140400621734916,-0.005364801544174918
-0.82796602538964,0,1440,0.007862387858275737,-0.009698338722569528,-0.0054789106188865054
-0.8089340246521081,0,1460,0.007776571858002166,-0.009248597124130451,-0.005605385217506021
-0.7905298904441835,0,1480,0.007687045250941416,-0.008788885157871101,-0.005710354236195085
-0.7719736286475314,0,1500,0.007602110382787117,-0.00837087441296611,-0.005796734012444958
-0.7448788985548657,0,1520,0.007497760118194431,-0.007919653459845485,-0.005885280728550179
-0.7251634781556322,0,1540,0.007400937525829319,-0.007472867429183115,-0.0059699769156217825
