acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.01674194342198572,0,20,-0.02534227175189528,-0.024124466654570208,-0.02536154309747552
0.015568417791436855,0,40,-0.012186088571543416,-0.01202424084098859,-0.012233727827103838
0.02383711499820876,0,60,-0.007905660433950194,-0.008055505066800679,-0.007998157660749418
0.02740847775266409,0,80,-0.005763965691590071,-0.006137402922812449,-0.005909264706940561
0.030516562822894916,0,100,-0.004498266415336191,-0.005063215425599771,-0.004702954277466806
0.027185261720916738,0,120,-0.0036794147717426466,-0.004410385240677429,-0.003945561695005447
0.013789841446099394,0,140,-0.003106559497453249,-0.003964578869651916,-0.003436100943537077
0.007068016784864184,0,160,-0.0026734326301819746,-0.0036251638041918826,-0.0030659926118245633
-0.0010330249824942704,0,180,-0.0023544321736273057,-0.0033454971627541173,-0.0028062810806561513
-0.015045339062326418,0,200,-0.0020929368347724,-0.0030801132752146933,-0.0025950594767326658
-0.023411210686165654,0,220,-0.0018963410401761488,-0.002827804734087476,-0.002434408238353669
-0.024160815665046305,0,240,-0.0017374239784134387,-0.0025866625957695908,-0.00230350507777078
-0.01631081344931443,0,260,-0.001584160368332193,-0.002334859361155553,-0.0021672363039633305
-0.00522527119706472,0,280,-0.0014828556505256363,-0.002112809570034579,-0.0020678013701175496
-0.0008090313729580496,0,300,-0.0013964819924384409,-0.0019056014205577091,-0.001965332684064244
-0.0015548694667961134,0,320,-0.0013281580234922455,-0.001733648622813558,-0.001865181585975841
0.00015575474257493476,0,340,-0.0012596744894510425,-0.0015787961286114526,-0.0017733165061548832
0.001669339357315127,0,360,-0.0012168206053001995,-0.0014551540310484207,-0.0016730727859046715
-0.0010845489087030799,0,380,-0.0011808466968362193,-0.001356329644642161,-0.0015775928368594353
-0.008365050673035113,0,400,-0.0011384538106126191,-0.0012755336699646327,-0.001479458368705643
-0.0174220216905724,0,420,-0.001109201975446644,-0.0012072933758470266,-0.0013792545757183752
-0.024189713147227978,0,440,-0.0010997472894003029,-0.0011648039328868123,-0.0012956131865058146
-0.03547685965000952,0,460,-0.001077483638692539,-0.001107330976931664,-0.0011907198447695022
-0.04555594106505938,0,480,-0.0010666800148062601,-0.0010675904337208836,-0.001107797670011666
-0.052682773218904744,0,500,-0.0010592820450030219,-0.001032830875072535,-0.0010404426941961256
-0.060484732315833165,0,520,-0.00104305673786893,-0.0009949048421369448,-0.0009800459131486786
-0.06905895699890542,0,540,-0.0010334643345598245,-0.0009530598838320423,-0.000911262245749501
-0.07748836042699099,0,560,-0.0010253112538614652,-0.000923300828555946,-0.0008680873347400491
-0.07855841007892304,0,580,-0.0010162380532574556,-0.000891588608347536,-0.0008231484148287656
-0.08066394873668101,0,600,-0.0010070578235502421,-0.0008698865799710942,-0.0007952273411489957
-0.08154320296045924,0,620,-0.0009911808937358366,-0.0008472824253136534,-0.000765291459947012
-0.08289321982546316,0,640,-0.0009670157094594069,-0.0008214281468267038,-0.0007424701285891892
-0.08310334274579365,0,660,-0.0009543542803971297,-0.0008089229473913748,-0.0007328768834483283
-0.07956838450856414,0,680,-0.0009317755326830526,-0.0007894349200762571,-0.0007217484256235122
-0.08656717763424056,0,700,-0.0009178185405343948,-0.0007776703980149878,-0.0007224634737600263
-0.08741761446782624,0,720,-0.0008893370882749868,-0.000756627260763142,-0.0007199660908237068
-0.08590605163670308,0,740,-0.0008701232141006831,-0.0007385196252615093,-0.0007220309066201199
-0.07747450578607451,0,760,-0.0008445955197363853,-0.0007131779487211396,-0.0007203324965322471
-0.07144709808214339,0,780,-0.0008126913592052473,-0.0006839285593520289,-0.0007124429051885619
-0.05579225435006992,0,800,-0.0007838905896578026,-0.0006563699078192838,-0.0007063130898575915
-0.04392455109542445,0,820,-0.0007568199637813051,-0.0006308500233608906,-0.000697644359597353
-0.031758469624689305,0,840,-0.0007235181301963511,-0.0006055359015726145,-0.0006862222079883105
-0.021547513930317973,0,860,-0.0006930738039607154,-0.000585830767894629,-0.0006709909844274725
