acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.0531480572853398,0,20,-0.019915686396351946,-0.028651869190726792,-0.023413329616962443
-0.21138082830320187,0,40,-0.006780192558336996,-0.02350507662136854,-0.015140552836222931
-0.1385470224038516,0,60,-0.0035142825046378815,-0.012705983737780424,-0.013101763026363913
0.027712516047742542,0,80,-0.0037261352844621862,-0.006308603038423237,-0.009238598038881617
0.0075384198996423955,0,100,-0.005353162481395023,-0.005020889043750963,-0.004796027716404466
0.01029973079979233,0,120,-0.0067129105114595335,-0.0043181317729156015,-0.0027797968841216003
-0.07780485501641411,0,140,-0.00695924552389375,-0.004500346987775674,-0.003487248350400619
-0.055387981342255185,0,160,-0.005943998190610317,-0.003740546828421951,-0.004539535883360213
0.005668110761966442,0,180,-0.004136858327863538,-0.002823754210714412,-0.003990955676110981
0.002612855082269157,0,200,-0.0023464706565994335,-0.0025425278282824332,-0.002352636679390885
0.008639361600892527,0,220,-0.001059902417966595,-0.002352598494045889,-0.0014745212249860004
-0.04176938638317504,0,240,-0.0004827757097226867,-0.0024379290220577473,-0.002017507945874726
-0.02158476576818235,0,260,-0.0005096735001855049,-0.002140849812649434,-0.0027533169363280784
0.02612273789076389,0,280,-0.0010688350059378056,-0.001796918533870653,-0.0025104743373998172
0.02274565611779397,0,300,-0.0018697949218724474,-0.0016932306692057002,-0.0015236190584308911
0.030598326956267713,0,320,-0.002541949082358397,-0.0016136498165893072,-0.0009959510862972945
0.0004405086048583752,0,340,-0.002786780407686764,-0.0016516692682804397,-0.001419426027297753
0.026231688953321137,0,360,-0.0025296864969220146,-0.001503728802774995,-0.002006619069975795
0.05673129064027958,0,380,-0.0018810457238713993,-0.0013407606408493119,-0.00182996345629865
0.05965448972604196,0,400,-0.0011027201259623666,-0.0012749528170793436,-0.0011073927876786458
0.06462379434041114,0,420,-0.00048807378188996895,-0.0012363907916932836,-0.0007613727579180166
0.04062307209357937,0,440,-0.00023037188133191974,-0.0012583305822807965,-0.0011382754086637905
0.06719351493399021,0,460,-0.0002830763383445471,-0.001161414661859226,-0.0015874070413194493
0.090467524409714,0,480,-0.0006901657759420523,-0.0010576245099822934,-0.0014109250524951002
0.09189815937744429,0,500,-0.0011811652380598393,-0.0010245138221834816,-0.0008720824139842597
0.09384628412270565,0,520,-0.0015964365682205653,-0.0009919168212402995,-0.0006079163229708553
0.07400230002885969,0,540,-0.001769440627087946,-0.0010201463367404526,-0.0009456946446420871
0.08685655197607771,0,560,-0.0016212577245354608,-0.0009554370701911373,-0.0013235482872899806
0.10456584197082049,0,580,-0.001183487442076464,-0.0008921844458892115,-0.0011742174458606422
0.10204815741769713,0,600,-0.0006889943707272038,-0.000864068673677695,-0.0007008935461944769
0.10137493123352784,0,620,-0.0003295701347187316,-0.0008597148573856341,-0.0005411181852088449
0.08219656459488263,0,640,-0.00020428667505223994,-0.0008671555595020294,-0.0007746862066289875
0.09119528760166686,0,660,-0.00024385370084634302,-0.0008207622253082895,-0.0011429087334726162
0.09998210877412705,0,680,-0.0005312038645412052,-0.0007754123661943234,-0.0010035900084108516
0.09989764240735388,0,700,-0.0009091862977441406,-0.0007571822593870824,-0.0006036542918547837
0.08879690671158845,0,720,-0.001208326699502098,-0.0007492486876645403,-0.0004764648668819032
0.07000760128672022,0,740,-0.0013166838493201272,-0.0007576520518382882,-0.000759389291477306
0.08078258185658442,0,760,-0.001209745475592152,-0.0007303519794218632,-0.001002539646709902
0.08982470147239234,0,780,-0.0008615879376797278,-0.0006883141283776322,-0.0008608173985980627
0.08755583126079038,0,800,-0.0005129322154402355,-0.0006744404157016344,-0.0005267155517445903
0.08159696286278056,0,820,-0.00023758410895005492,-0.0006697274583258691,-0.0004300121667425117
0.06977694457764275,0,840,-0.00014528646540497192,-0.0006754874346451079,-0.0006748159512390143
0.0756884263397826,0,860,-0.0002226462446404566,-0.0006431512763139441,-0.0009144198109008827
0.07957473057187091,0,880,-0.00044746653575524663,-0.0006157519815145065,-0.0007767826449758985
0.07651911855605864,0,900,-0.0007379460885603396,-0.0006113891135730344,-0.0004788505896390193
0.0698271004652044,0,920,-0.0009980883087346605,-0.0006082349452466934,-0.0004219159311130696
0.0630975373546644,0,940,-0.0010439823127936184,-0.0006129467459839276,-0.000662225622397807
0.0659598447720718,0,960,-0.0009539159358742214,-0.000588583353727963,-0.0008790805648083899
0.06858400636746884,0,980,-0.0006842807029388854,-0.0005678450051495142,-0.0006970980741358213
0.06727874330633188,0,1000,-0.00038788909064750625,-0.0005540537244464315,-0.0003929582936834046
0.061948009923913895,0,1019,-0.0002055140810501478,-0.0005586577664932323,-0.0003678992684750328
0.05376323311579025,0,1040,-0.00012576294242069904,-0.000561332248664925,-0.0005826352872394905
0.06034382136859439,0,1060,-0.00020538850631174967,-0.0005367024443017729,-0.0007365703516442281
0.06091167051585498,0,1080,-0.00040808822989372404,-0.000521918882780039,-0.0006226939140472375
0.05675073563335527,0,1100,-0.000665761055026438,-0.0005132820563321556,-0.0003509666600462364
0.05426952574588077,0,1120,-0.0008547881048732325,-0.0005200641038678713,-0.0003528244454963134
