acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.06043222662445181,0,20,-0.0232450112491306,-0.02207722916800143,-0.023241978344469935
0.12928355278967926,0,40,-0.009796042718924798,-0.0095648242111204,-0.009794870948675502
0.2015418708312371,0,60,-0.0054208973391357785,-0.005378822962396152,-0.005425362936875021
0.2573408023106176,0,80,-0.003329932315278641,-0.0033917909671734533,-0.0033458425634805824
0.30654517979735746,0,100,-0.002106709350477229,-0.002255007399882842,-0.0021364359494479494
0.34778947041301195,0,120,-0.0012867040845119947,-0.001525877498968142,-0.0013341729565905182
0.38322258826085864,0,140,-0.0006986078602390878,-0.0010353598121151213,-0.0007657281549446099
0.4123373138924436,0,160,-0.0002636226687806154,-0.0007170776821098158,-0.0003559137019403532
0.43048770856295643,0,180,5.097932364929075e-05,-0.0005285337661312296,-6.786331530400423e-05
0.4396767986314462,0,200,0.00030598500233736185,-0.0004150047341051756,0.0001552574417323018
0.44878921160939733,0,220,0.0005210369129489231,-0.0003513786935093657,0.0003358875681238975
0.4555342869590273,0,240,0.0006933644335681533,-0.0003450052338553731,0.0004686051455629059
0.45529061227550444,0,260,0.0008416271871033773,-0.0003593363641712403,0.0005813535660717809
0.44707835127609225,0,280,0.0009654638904929404,-0.000418050397145997,0.0006588386969585615
0.4350303082771663,0,300,0.001056599326934506,-0.0005096504003694321,0.0007065455276230399
0.4203591084570457,0,320,0.0011506476051404903,-0.0006149164186765131,0.0007489182228251319
0.4039279099855793,0,340,0.0012382439011510036,-0.0007453922179861136,0.0007775888639151442
0.3861888817141724,0,360,0.0013025722849677262,-0.0008759740242262191,0.0007914149158082504
0.3636122876787887,0,380,0.001364306948037604,-0.0010277657055613087,0.0007939516418511029
0.33796312026777187,0,400,0.0014219209478481614,-0.00118926016396841,0.0007898566827393273
0.30916977373133425,0,420,0.0014711096719150203,-0.0013563464252703463,0.0007762862898937328
0.2769259351981257,0,440,0.0015132186523490333,-0.0015453082167300439,0.0007471892496334314
0.24221744062899472,0,460,0.001555888104954111,-0.0017104746214455112,0.0007276409033457232
0.2055861707928183,0,480,0.0015870945005185988,-0.0018980034961922322,0.0006866390913357326
0.16757724802897428,0,500,0.0016092079826426852,-0.0020808620551566667,0.0006419212809722991
0.1300510420469966,0,520,0.0016379115414801666,-0.002266709673165271,0.0005962437449554006
0.09069734795347897,0,540,0.0016613567070656108,-0.0024314817501513712,0.0005577723522965362
0.05161172174596028,0,560,0.0016904116224985741,-0.002614804292042368,0.000499175779397381
0.0121808017954444,0,580,0.0017095701999972764,-0.0027797988439839058,0.00044837010938358077
-0.029295456211875147,0,600,0.001730799445994302,-0.002963784360051303,0.0003833830455594591
-0.06977411682694334,0,620,0.001748253140126517,-0.0031122750712755643,0.00033115615153790466
-0.1109621418190145,0,640,0.0017632687800109572,-0.003268303679708077,0.00026220780565235893
-0.15194688321984653,0,660,0.0017778263059397407,-0.0034198914153551058,0.00019695616033182323
-0.19327582658111153,0,680,0.0017949264870204698,-0.0035549229505773164,0.00013617209651187385
-0.23364355990024424,0,700,0.0017982554595244134,-0.003680971690595916,6.23210456170874e-05
