acf,sim_number,n_b,ig_here,ig_next,ig_next1
-0.0008208955764958965,0,20,-0.025617208689442967,-0.024341461840050198,-0.02561779000884444
-0.030142204682872622,0,40,-0.012506651085618464,-0.012196530019911724,-0.012507805121471335
-0.029201204942835835,0,60,-0.00813523816719122,-0.008001682071695883,-0.008136369733170105
-0.018856758712551464,0,80,-0.0059391937907760034,-0.005871275633472352,-0.005941172777325431
-0.013470898358918269,0,100,-0.004667083087129597,-0.004629759705127975,-0.004669717041356932
-0.020630340664172,0,120,-0.0038527448027343386,-0.003836023617051582,-0.003856260630399661
-0.026849019720298233,0,140,-0.0032843835887269527,-0.003277154205868129,-0.003288627850741276
-0.03571223974155966,0,160,-0.002851125072244809,-0.002853338851713785,-0.0028569662579723473
-0.038966585895064514,0,180,-0.0024953581285965943,-0.0025078871297602007,-0.0025023170755957397
-0.04466252560990413,0,200,-0.0022232734909691044,-0.002243459627087969,-0.002230766823645091
-0.04813941909477263,0,220,-0.0020028520522450918,-0.0020313735947614406,-0.00201203385881178
-0.047375435366030276,0,240,-0.0018145734906749606,-0.0018507512177749635,-0.0018245015422077822
-0.05234361267747648,0,260,-0.0016453124808422522,-0.0016901234994704242,-0.0016576311710311726
-0.05326529328857103,0,280,-0.001518912002953124,-0.0015710817956468214,-0.001532732315395932
-0.04906743507081817,0,300,-0.0013899185989194936,-0.0014493062487390778,-0.0014053595306591626
-0.05150087980877357,0,320,-0.001288456052360003,-0.0013558408482561833,-0.0013067521674326292
-0.055565893002049914,0,340,-0.0012094402086984658,-0.0012832980443550736,-0.0012294679680694312
-0.07196673679594462,0,360,-0.0011230881290296652,-0.0012051092974893758,-0.0011453794158561665
-0.08292074413152928,0,380,-0.0010489029995387068,-0.0011375383177367152,-0.001073420341955788
-0.09550787058319894,0,400,-0.0009927932798843744,-0.001088384985589651,-0.0010194527272262728
-0.10457940025213557,0,420,-0.000933837926251709,-0.0010357339034530197,-0.0009623490624061045
-0.11312990676523697,0,440,-0.00088640299465303,-0.000994163278524801,-0.000916748532237089
-0.12733346496301248,0,460,-0.0008335110454361269,-0.0009482821775391543,-0.0008674308794731334
-0.13998010173010028,0,480,-0.0007912171951040077,-0.0009100647892473251,-0.0008265777208886378
-0.15074797895629888,0,500,-0.0007551341377794124,-0.0008792331440610754,-0.0007926937617507724
-0.16223197705068745,0,520,-0.0007256851047543837,-0.0008586185458232504,-0.0007676125298457525
-0.17142793168666354,0,540,-0.0006844927585489563,-0.0008228003765116963,-0.0007285898696788774
-0.18377761507587412,0,560,-0.0006542883139791122,-0.000798557453162189,-0.0007013169935410388
-0.19637406616400047,0,580,-0.0006277472074410022,-0.0007739350362532601,-0.0006759816910348868
-0.2104792244766905,0,600,-0.0006018067440048139,-0.0007526027716195783,-0.0006531451228936846
-0.21946468893464272,0,620,-0.0005781893031670099,-0.0007338626301065883,-0.0006321696676235103
-0.2244242607624527,0,640,-0.000560314481779672,-0.0007189968620688609,-0.0006171535872489685
-0.2311003176052328,0,660,-0.0005356243758861992,-0.0006965388378476762,-0.000593934521088544
-0.22878834417317961,0,680,-0.0005116435028939,-0.0006735546364907538,-0.000571608889802787
