acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.00021881579340086004,0,20,-0.02553219114160878,-0.024242228560326422,-0.02553214734592601
0.01546464691959007,0,40,-0.012373096982237677,-0.012065188986380574,-0.01237074163232386
0.004907807936185817,0,60,-0.00820208065161422,-0.008070903641760345,-0.008202751476269567
0.006355522013006345,0,80,-0.006078580770291914,-0.0060109229207000806,-0.006080400997147849
0.016747598166145846,0,100,-0.004786782456361376,-0.0047501822563577375,-0.004789533397692915
0.027197899353430116,0,120,-0.003948363191782063,-0.003930889902086205,-0.003952149289647958
0.03519871710272249,0,140,-0.003348960846096869,-0.003341723240632313,-0.0033539554756721363
0.043941668288322876,0,160,-0.002915819719631286,-0.002917456242299312,-0.0029208352527450043
0.04847300532700307,0,180,-0.0025552381633525125,-0.0025699908482496934,-0.0025635068281229024
0.05290535721594568,0,200,-0.002284707435095166,-0.0023108536786320723,-0.002295457794341218
0.060567986236059405,0,220,-0.0020758617220782392,-0.002109435443087847,-0.0020878189529912115
0.06767256218366095,0,240,-0.0018962627201988234,-0.0019413269225786655,-0.0019105723270159585
0.0745769015378769,0,260,-0.0017344313276386697,-0.0017915053201394086,-0.0017514927931170418
0.08068244633836698,0,280,-0.0016001830095478753,-0.001670446256514099,-0.0016199036626292052
0.08919525866143438,0,300,-0.0014894818550162464,-0.0015704016272950069,-0.0015117617382525424
0.09501941536930067,0,320,-0.001385361869340481,-0.00147823396128701,-0.0014094348182050007
0.10486475686432768,0,340,-0.0012969187949433236,-0.0014017337477038809,-0.0013245593633673368
0.1121446438929115,0,360,-0.0012253731507530184,-0.0013430842366306745,-0.001256489587039209
0.11813230845461514,0,380,-0.00115135407312042,-0.0012806963772131485,-0.001185564317196281
0.12388335351398187,0,400,-0.0010877868129097314,-0.0012287237622857347,-0.0011250411051776218
0.12906806251327582,0,420,-0.001022637561164375,-0.001177278582519224,-0.0010642726392304774
0.12997389223363975,0,440,-0.0009814541466775131,-0.0011471229350742925,-0.001026294954143701
0.12665533508356952,0,460,-0.0009419814247892726,-0.001118431433237004,-0.0009896598062827183
0.12511367846636529,0,480,-0.0008898577756759942,-0.0010776813179998465,-0.000941107014942034
0.11542868554817917,0,500,-0.0008540796393643649,-0.0010551463624008971,-0.0009099408369616635
0.11098660971359176,0,520,-0.0008234595551024438,-0.0010341099228782077,-0.0008826068323946578
0.10895832407974038,0,540,-0.000789355341964172,-0.0010131909533989529,-0.0008532811057168209
0.10330818917641756,0,560,-0.0007575108519718681,-0.0009879874907576705,-0.000823604574416178
0.09548266184564881,0,580,-0.0007326148189347763,-0.0009768422296784955,-0.0008046898378342979
0.08407531681254962,0,600,-0.0007060557503679103,-0.000960945675310161,-0.000782511436933528
0.07189870383180268,0,620,-0.0006890980180264031,-0.0009506548188282227,-0.0007683163484703754
0.0548908120467902,0,640,-0.0006679158391850723,-0.0009375413720759016,-0.0007523575797922398
0.043719577968786894,0,660,-0.0006475168377868507,-0.0009275551793590941,-0.0007357599613837899
0.03081701078034954,0,680,-0.0006361232933320341,-0.0009198041128467189,-0.0007272574007533575
0.02440242295139969,0,700,-0.0006130472291560352,-0.0009057092886889545,-0.0007090649782899763
0.010223745148789836,0,720,-0.0005980721100886994,-0.0008949812793157768,-0.0006971854674758665
-0.001023104546948663,0,740,-0.0005810560371627854,-0.0008871584127823291,-0.0006865259160721978
-0.006726726552835874,0,760,-0.0005672584190737426,-0.000878160722739867,-0.0006758917769816619
-0.01602886594718076,0,780,-0.0005481422015090108,-0.0008636215731609497,-0.0006612601867884724
-0.024716441568969967,0,800,-0.0005357989689717292,-0.0008530610746545256,-0.0006518730824490865
-0.03769668309937653,0,820,-0.0005294158402829682,-0.0008507020152685942,-0.0006499682496784619
-0.04278742607381242,0,840,-0.0005149336902604348,-0.0008388432931501994,-0.0006393737820837791
-0.05318023961503928,0,860,-0.0005029874609428373,-0.0008293207342815655,-0.0006310824099301668
-0.06403849791085477,0,880,-0.0004906942511574366,-0.0008179171657163812,-0.0006222659543116308
-0.07105114701682215,0,900,-0.0004794652905088046,-0.0008085976025936818,-0.0006150658743341853
-0.07322023184317408,0,920,-0.0004617597888356667,-0.0007874880251619086,-0.0005972236973431934
-0.07975386879715257,0,940,-0.000455338101920326,-0.0007830269917885958,-0.0005977736236879993
-0.08679059269411236,0,960,-0.00044594843548805224,-0.0007708403690561758,-0.0005916003122682311
-0.09508352711746362,0,980,-0.0004353883261469073,-0.0007576345285075466,-0.0005850370684059727
-0.09800576764568081,0,1000,-0.00042533982104467046,-0.0007447641103872603,-0.0005767800353021837
-0.09729489042521058,0,1019,-0.0004125060373067416,-0.0007292007600074904,-0.0005664165983047393
-0.1046897571553032,0,1040,-0.0004073365579706866,-0.0007181942924011146,-0.0005642142001063522
-0.10643031961596619,0,1060,-0.0004020703139870582,-0.0007096939801155261,-0.000560564312093345
-0.11194290056880479,0,1080,-0.0003997491705944429,-0.0007002039969616592,-0.0005624253533944355
-0.11157250258691853,0,1100,-0.0003857606037122234,-0.0006821670305667358,-0.0005482865546115784
-0.10362407887424041,0,1120,-0.0003817027506871802,-0.0006683851783523912,-0.0005452497257715046
-0.10843750960601152,0,1140,-0.0003728407234767291,-0.0006549325015830139,-0.0005383946019850168
-0.11398107767693526,0,1160,-0.0003654172882424212,-0.0006421314858673397,-0.0005357193614736567
-0.11475851754348096,0,1180,-0.0003602997988584701,-0.0006294600890267363,-0.0005321309230594797
-0.11342740877807432,0,1200,-0.00035285839154493846,-0.0006137902681958407,-0.0005234450905895184
-0.10578045484000137,0,1220,-0.00034591062066638195,-0.00059838727123761,-0.0005179681074371945
-0.10727131315531754,0,1240,-0.000342925368103977,-0.0005885459544142642,-0.0005145788173779741
-0.09927938871708333,0,1260,-0.000333767789331953,-0.0005716762324733547,-0.0005070061410498726
-0.10185762350402956,0,1280,-0.00032758170433122704,-0.0005582363064475696,-0.000501452424969109
-0.0950868250378033,0,1300,-0.00032456765764787696,-0.0005483951353482886,-0.0005015276465380968
-0.09204496545254028,0,1320,-0.0003165961191223189,-0.0005306849360173003,-0.0004908521475237169
-0.0913598467536131,0,1340,-0.0003155411843812037,-0.0005238927126548189,-0.0004897909549454681
-0.08969244152564665,0,1360,-0.00031054938494376705,-0.0005092073381795479,-0.0004863358376855581
-0.0819251929749558,0,1380,-0.0003064286274311049,-0.0005001197083996814,-0.0004811389581474074
-0.08152775784555594,0,1400,-0.00029823524236003167,-0.00048234634016380205,-0.00047324064800218093
-0.08414557209626915,0,1420,-0.0002945408076440978,-0.00046889763004651157,-0.0004675487383944099
-0.06674998360812832,0,1440,-0.00029153684414102076,-0.0004594596378494107,-0.00046327219993409384
-0.07817886274237755,0,1460,-0.0002872183373016605,-0.00044644203105043535,-0.0004563493649023806
-0.074597964044093,0,1480,-0.0002822034120840328,-0.0004339082467252264,-0.00045287449362658674
-0.062360315915208235,0,1500,-0.00028180719507390367,-0.0004265146790012515,-0.00044944380095078616
-0.07127874047502084,0,1520,-0.00027651361756242377,-0.0004143389155796407,-0.0004411364300324238
-0.054561383999721665,0,1540,-0.0002728990338696533,-0.0004039242032398681,-0.0004347362994252405
-0.05299550676782814,0,1560,-0.0002736684560842701,-0.00039822299492193715,-0.00043440641306461905
-0.04787948381735487,0,1580,-0.00027253052018449183,-0.0003898758258089154,-0.00043001785020249823
-0.06245933992587244,0,1600,-0.0002701095101570689,-0.0003811072697314371,-0.00042526961144518846
-0.06059102783788766,0,1620,-0.00026415565377282295,-0.00036969350789481934,-0.0004174134190676457
-0.05640187087827468,0,1640,-0.00026266559392860414,-0.0003628530201302824,-0.0004125116618470306
-0.059809580768538276,0,1660,-0.00026426560381367074,-0.0003589561213819539,-0.00040694962807187905
-0.05365527206446387,0,1680,-0.00026391954038541474,-0.0003537491821388489,-0.0004068874999484269
-0.05738524392218071,0,1699,-0.00025863253592760813,-0.0003418471184057249,-0.0003946294530498689
