acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.2570481990131188,0,20,-0.016137283328177845,-0.015509470498361697,-0.016191677410553537
0.40387304409097613,0,40,-0.0025979860430921514,-0.0032338482597651643,-0.002786878255230799
0.4869862678997822,0,60,0.0017738865361079637,0.00018811696969853628,0.0013724954356137964
0.5225417401262454,0,80,0.003978260846194754,0.0012058435484320188,0.003283495914153111
0.5277133374037483,0,100,0.0052792640940669015,0.0010844338027561073,0.004228763753933223
0.5069396890573202,0,120,0.006119204479161968,0.00028391695159663927,0.004647312830550634
0.46462843164835543,0,140,0.0067187290762726224,-0.0009744934412496958,0.0047441704256635875
0.406977979459066,0,160,0.007182975858912288,-0.002445456428174459,0.004670732131808372
0.3350011358302703,0,180,0.007516328246793794,-0.0041668493334966975,0.004391406724777467
0.24982661002836487,0,200,0.007761502312395476,-0.005984106984508252,0.003989826433688427
0.15664593992627296,0,220,0.00796080900892176,-0.007762022695400386,0.0035254502662899158
0.05814873900018844,0,240,0.008106556205221787,-0.009536880327355064,0.0029638526345319312
-0.04241253352729465,0,260,0.008232341005976638,-0.011201381479955894,0.0023526079821593396
-0.14340661879192645,0,280,0.008323432062109467,-0.012722732335334068,0.0016988434893682302
-0.24323345390090154,0,300,0.008383812067463787,-0.014038396993317171,0.0010155583288302453
-0.33993274229465764,0,320,0.008416283900574258,-0.015140927237283788,0.00030349453213669367
-0.43091351821422136,0,340,0.008436444023994096,-0.015953138220602653,-0.00036667028443278715
-0.5147019244857235,0,360,0.00842226447310441,-0.016525697311668693,-0.0010945817475893102
-0.5891378820329568,0,380,0.008395486598502425,-0.01683435050816333,-0.0017961926612195362
-0.6522334940901953,0,400,0.00835194037511525,-0.01684217905641276,-0.0024340977802692785
-0.7040516720644397,0,420,0.00828216634667201,-0.01664234264603888,-0.0031349774485791987
-0.7436872519447913,0,440,0.008198405334020522,-0.016127362523802417,-0.0037124203279997633
-0.7704089341772359,0,460,0.00808587259289618,-0.015450505509488658,-0.0042822993090935214
-0.7835303179405081,0,480,0.007965448228391899,-0.014602740070122178,-0.004821309018144117
-0.6607910373911335,0,500,0.007807843199654379,-0.013621370023506822,-0.005304946043898164
-0.7677572096992357,0,520,0.007628013189280486,-0.012488519329524883,-0.005693131476651174
-0.7402010830515041,0,540,0.007446185395171797,-0.011302507877601353,-0.006048819567450935
-0.7009988666255025,0,560,0.007245566113451901,-0.010096783147180469,-0.006371299805467799
-0.6517522543213604,0,580,0.00701049262148789,-0.008877896957513896,-0.006577542264942627
-0.5905419267075468,0,600,0.0067684033376290255,-0.007696251115373154,-0.006726975462615214
-0.5210596211718609,0,620,0.006498401016670245,-0.006573909690635554,-0.0068273422550774576
-0.4456131726577989,0,640,0.006228869438317442,-0.0055344853065761295,-0.006858825488121863
-0.36561935220808944,0,660,0.005934064558282478,-0.004570064301967577,-0.006826591344206176
-0.28075528312648274,0,680,0.005606096334990046,-0.0037146623546966875,-0.006722666910976357
-0.19409657836998384,0,700,0.005276887197881783,-0.0029766022181261847,-0.006555899793481684
-0.11268794592975412,0,720,0.004956822860169492,-0.00234129970547027,-0.006383914916907004
-0.03480385109710931,0,740,0.004581155116703064,-0.0018315297746417675,-0.006076693885845117
0.034906559692358334,0,760,0.004226882622595378,-0.0014120928159657186,-0.005805257869730028
0.09140558703642837,0,780,0.0038345868281396004,-0.0010925330759895232,-0.005421972240091697
0.1374846361658378,0,800,0.0034618027286448926,-0.0008624369021609437,-0.0050586207927200925
0.1623279980946002,0,820,0.003056869374076231,-0.0006947659658925122,-0.004625501144660549
0.1798453751017873,0,840,0.0026619861818174867,-0.0005884900492635222,-0.004181322140629639
0.1680815465248358,0,860,0.0022573095544104506,-0.000532879329353249,-0.0037226125703054124
0.15601115470203494,0,880,0.0018214424687617533,-0.0005084174583747429,-0.003221873981867339
0.11469173687358648,0,900,0.0014152331115658038,-0.0005022691716466773,-0.0027440728810372893
0.08194264723277475,0,920,0.0009934017064896772,-0.0005120968300217848,-0.002252322588762638
0.0395755067118094,0,940,0.0006113218138646608,-0.000520623479368245,-0.0018006260153671239
0.005801993738951383,0,960,0.00018090576923773523,-0.0005242417490152165,-0.0013059905742778628
-0.014157353913746952,0,980,-0.00022099847794678005,-0.0005239259365758562,-0.0008504570928350311
-0.021155115222821066,0,1000,-0.0006128911517275756,-0.0005184677692189188,-0.00043297510072427944
-0.004802573133643487,0,1019,-0.0009918817599900188,-0.0005069903923623523,-3.9328508802130365e-05
0.012581082799330321,0,1040,-0.0013848875737520476,-0.00048282177267147035,0.00035018633555064505
0.03369591735582247,0,1060,-0.0017575591977835173,-0.0004653570404794066,0.0006871658277043116
0.0658980627625705,0,1080,-0.0021174491658192984,-0.0004388608436230533,0.000999955290411677
0.09446725280956257,0,1100,-0.0024591895692390054,-0.0004236139667966165,0.0012486779131250258
0.10816566733804436,0,1120,-0.0027656409830073654,-0.00041582122933802305,0.0014550681838159242
0.13499242545604817,0,1140,-0.0031037716651991275,-0.00042075260865937083,0.0016521701990063302
0.1293299320321934,0,1160,-0.0033837558025740246,-0.0004416336748600991,0.0017773045235396673
0.11629178152563481,0,1180,-0.0036726556750742716,-0.00048000718504928824,0.001871982915631568
0.09711961361925514,0,1200,-0.003934465328031355,-0.0005408431200922826,0.0019181828221611261
0.05631232137822217,0,1220,-0.004159684493523946,-0.0006203410106308529,0.001908662632044084
0.013326579376241968,0,1240,-0.0043546922502878125,-0.0007026463376663697,0.0018936632337533657
-0.042264387829299324,0,1260,-0.004598862248648287,-0.0008210838046427277,0.0018316249788216325
-0.09778399398942683,0,1280,-0.004742602268564177,-0.00093475612868677,0.0017135850251928555
-0.15933147763052727,0,1300,-0.004918328172116308,-0.0010707196259944181,0.0015727104910386771
-0.22352042757706297,0,1320,-0.004997442638899321,-0.0011931840918435114,0.0013803745352116421
-0.2872576547525138,0,1340,-0.0051172946326373805,-0.00132120400152701,0.001185412424979018
-0.3464395174433428,0,1360,-0.005177408752351354,-0.0014336949428013185,0.0009765277001251352
-0.402036800129721,0,1380,-0.005268314915573037,-0.0015598518001243916,0.0007042589358296717
-0.4458709819351965,0,1400,-0.00527752128128863,-0.001628384962670581,0.0005106504607609665
-0.4851301291940337,0,1420,-0.005309220520331836,-0.0017083103681394315,0.00023745725503231542
-0.5155198097717971,0,1440,-0.005333450281454379,-0.0017631447345968314,-2.5803480467256743e-05
-0.5425075073776879,0,1460,-0.005282958121719705,-0.0017761339587688961,-0.00031126254424524027
-0.5484906842987531,0,1480,-0.0052176470508348855,-0.001766344159477742,-0.0005728678282265447
-0.4625618999928634,0,1500,-0.005143059274191852,-0.0017306529977151699,-0.0008299830164190103
-0.5415671120750631,0,1520,-0.005078879355891394,-0.0016820579162930191,-0.001091184089341553
-0.5171798744505784,0,1540,-0.004968551181619479,-0.0016030528589532679,-0.0013271313322566673
-0.48126554471817395,0,1560,-0.004828294291857754,-0.0015002827804102838,-0.0015364357686693429
-0.44541242920265,0,1580,-0.004731867795713282,-0.0014014676220970635,-0.0017291757819748279
-0.39425692012378677,0,1600,-0.0045313829668806125,-0.0012677924665972107,-0.0018880236685524037
-0.34316291114886033,0,1620,-0.004386719272710846,-0.0011484779815362923,-0.002024899819477663
-0.2779507586423392,0,1640,-0.004232033090241473,-0.0010268035828583282,-0.0021762041437450295
-0.22309461767981506,0,1660,-0.004045941191628308,-0.000906660496740163,-0.002248645227645848
-0.16572544536174075,0,1680,-0.003831421586776136,-0.0007853850441982825,-0.002324730604815423
-0.10450221252139821,0,1699,-0.0036192817529660053,-0.0006787746475751692,-0.0023427729979064002
-0.04194575384594079,0,1720,-0.00342761499352975,-0.0005813848711781462,-0.0023804372298311055
0.010070255080157221,0,1740,-0.00319636268195934,-0.0004960061007676093,-0.002351811545635547
0.05590443790749959,0,1760,-0.0029683215266498985,-0.0004299190151363181,-0.0022799500138765637
0.09445225160275278,0,1779,-0.0027424980748494937,-0.00037047882647369475,-0.002214528942960844
0.1169282870359752,0,1800,-0.002490648023375857,-0.0003261842740476997,-0.0020928711182367555
0.1442430120580089,0,1820,-0.0022523505565864126,-0.00028985891289028197,-0.0019680252200842993
0.15509594562104972,0,1840,-0.00203188199764849,-0.00027689726701705947,-0.0018126454342664382
0.1511943385385231,0,1860,-0.001797119550556091,-0.00026031475712786137,-0.0016619632221837727
0.14062617874847816,0,1880,-0.0015458252216859127,-0.0002548724031851709,-0.001465946382878193
0.13104487024919806,0,1899,-0.0013119237238090288,-0.0002512496305108344,-0.0012640742940675624
0.11459175709666924,0,1920,-0.0011159055052217726,-0.000251819277634576,-0.0010911801039949905
0.10217078290950371,0,1939,-0.000852847048491598,-0.000255703224035904,-0.0008417547150154318
0.08108443641224991,0,1960,-0.0006390103992571756,-0.0002608927895375353,-0.0006377653109618336
