acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.047721860681305864,0,20,-0.02482106166216306,-0.023584172432441496,-0.024821975473732782
0.12505708240380983,0,40,-0.011366859817633797,-0.011098219829260427,-0.01137140445346945
0.17167437625736356,0,60,-0.007113540505042708,-0.0070345701619068226,-0.00712297872584
0.1917421796997293,0,80,-0.005015799555388198,-0.005019491522470236,-0.005030833805719302
0.20981443983739156,0,100,-0.003733155732981027,-0.0037936764808313927,-0.0037567064442690637
0.22753732013053854,0,120,-0.002845083614414627,-0.0029576133417136947,-0.002877447500416053
0.24162308690442733,0,140,-0.002229629261894582,-0.002400317984333613,-0.0022733175893575857
0.25739924430147143,0,160,-0.0017221857748989642,-0.001950623444520921,-0.0017763807495062092
0.2667553593033285,0,180,-0.0013495186920893009,-0.0016437203782479672,-0.0014171076547329986
0.27013095839476453,0,200,-0.0010305281164802278,-0.001392019724709398,-0.0011113052868242427
0.27224862242456216,0,220,-0.0007831254131664085,-0.0012253867433902295,-0.000884005853434817
0.2737585298935501,0,240,-0.0005741030045765293,-0.001095593210696709,-0.0006928727751746157
0.273842104839224,0,260,-0.0003898360723374013,-0.0010018914704087163,-0.0005310225626473162
0.27332433236331566,0,280,-0.00023356919391361952,-0.0009372806186120018,-0.0003964926469752012
0.26965951959516293,0,300,-0.00011034006994555836,-0.000912585492848455,-0.000298065226637828
0.2670042583559862,0,320,1.727443982006936e-05,-0.0008824613635495862,-0.00019393296714928575
0.2630086826952122,0,340,0.00012348186350915298,-0.0008887040050977028,-0.00011708252458453426
0.2582373748841934,0,360,0.00021943328570777723,-0.0008984949003026898,-4.8695895281900075e-05
0.25351209361930166,0,380,0.00030415184845757396,-0.0009265869851686367,5.8833109066228644e-06
0.24931079172746004,0,400,0.000383117476626817,-0.0009551348206041713,5.70857568429309e-05
0.24056630282666916,0,420,0.00045673584602574154,-0.0010032775161580483,9.725019506780377e-05
0.22913086077507114,0,440,0.0005204357382523718,-0.0010634128463405709,0.00012373782058561976
0.21428690769501235,0,460,0.0005793756155015994,-0.0011179846124921098,0.0001504493458027121
0.19433916094256637,0,480,0.0006244596161821124,-0.0012071611156307107,0.00015424256201184542
0.17306319057932848,0,500,0.0006725206373874457,-0.0012632470617140487,0.0001724996444890882
0.14893055911041062,0,520,0.0007132828420811647,-0.0013498620119321964,0.0001730721065685762
0.12357780918214804,0,540,0.0007553090380291918,-0.0014331631231726955,0.0001748110904570221
0.09619141140180286,0,560,0.0007932010872519689,-0.0015060212043934258,0.00017656662335654896
0.06867807895258896,0,580,0.0008185419699467358,-0.0015977496103347325,0.0001615479200657074
0.040044827541087964,0,600,0.0008495299315173254,-0.0016860455861765163,0.00015173075747740593
0.010776306967938038,0,620,0.0008753318726585425,-0.001773152854148156,0.0001287885887071907
-0.018927054919469024,0,640,0.0008965775445312933,-0.0018688520254153697,0.0001094998598334435
-0.04947426943938143,0,660,0.0009168237143928426,-0.0019384134856777761,9.449606487254607e-05
-0.08041075820347766,0,680,0.0009335928152317126,-0.002032528046173944,6.451012130309028e-05
-0.11165678355978213,0,700,0.0009543971248171604,-0.002113267439404934,3.906554445545243e-05
-0.14264909707808676,0,720,0.0009756101836970083,-0.0021850786359589947,1.5242843222485826e-05
-0.1749467795897666,0,740,0.0009869827075315355,-0.0022536122617207326,-1.4285559437636293e-05
-0.2049375775695801,0,760,0.0009933979554151476,-0.00233759941034036,-5.484831499919856e-05
-0.23623679858102292,0,780,0.0010091792327773894,-0.0023948054975949564,-7.797037243086047e-05
-0.2671875394787142,0,800,0.0010194487727184062,-0.002445584014595376,-0.0001080572562439039
-0.29453425118085835,0,820,0.0010251342970865416,-0.0024985235382135327,-0.00014202058857162248
-0.32459380143772487,0,840,0.0010335544385451313,-0.002559239266037371,-0.0001850580983124761
-0.3511619911767924,0,860,0.0010410921266303752,-0.0026104912100687163,-0.0002246992067218297
-0.379161073171155,0,880,0.0010428578155844302,-0.002643020479902146,-0.00025720525016020585
-0.40656966342805123,0,900,0.0010519331130356322,-0.0026914137762613795,-0.00030313436344547645
-0.4323575955683737,0,920,0.0010643977212177465,-0.0027170722594128983,-0.0003330483768129878
-0.4537136784009494,0,940,0.001066696605124072,-0.002726581917401704,-0.00036235904533321757
-0.48047397098083333,0,960,0.0010714809984839553,-0.0027428367472925055,-0.00039482235536657923
