acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.002421714218658187,0,20,-0.025997938768401507,-0.02469707386873557,-0.025997154487625136
0.02275533293154446,0,40,-0.012423853892045601,-0.012118948351450694,-0.012423097879770396
0.04182167751137289,0,60,-0.008096414578709715,-0.007973279634277432,-0.008096672850596785
0.06038251382864501,0,80,-0.0059122593255075,-0.005851782659486029,-0.0059145284793719185
0.06531501028628428,0,100,-0.004652544030784087,-0.004620557153839169,-0.004656849436435121
0.06135275481395503,0,120,-0.0037920674034462552,-0.0037832507714420627,-0.0038007328002525142
0.0605009783991441,0,140,-0.003202101854912544,-0.003208666939791729,-0.0032133683975957097
0.06542667170673097,0,160,-0.0027393460354926793,-0.0027735165133011847,-0.0027546631049112868
0.06811201854046027,0,180,-0.0023785251308344685,-0.0024430173104619595,-0.002400520687434852
0.07195831614182101,0,200,-0.0020972744424879054,-0.0021942928160044524,-0.002126555131717022
0.07529650944957403,0,220,-0.0018397616352506152,-0.001969132215165735,-0.0018754970199807435
0.07625961602631108,0,240,-0.0016387817436926324,-0.0018013802629290524,-0.0016811275107726977
0.08308395333803155,0,260,-0.0014583960669972726,-0.0016594620149964422,-0.0015090057606327717
0.07783261987596322,0,280,-0.0013172886287176507,-0.0015589189130415712,-0.0013773436127250845
0.07091927216312094,0,300,-0.00120073016293562,-0.0014756671106058092,-0.001268116819067192
0.06251581705530529,0,320,-0.0011021428613540644,-0.0014200584696347125,-0.0011782777715506941
0.05497499845589298,0,340,-0.0010002140341685243,-0.001355952550660157,-0.0010880112342265193
0.047383659654318004,0,360,-0.0009247061310583189,-0.0013215834940768216,-0.0010224785055741434
0.036449077289149416,0,380,-0.000852070958939929,-0.0012887150366284854,-0.0009611416960741241
0.027511221052871168,0,400,-0.0007875857547732122,-0.001261139018538304,-0.0009075099787709026
0.020213028700861422,0,420,-0.0007247986662197716,-0.001238677997531193,-0.0008564841278463272
0.010797856917995726,0,440,-0.0006683413238271758,-0.0012212073812418798,-0.0008127420314058628
-7.261672324956897e-05,0,460,-0.0006161305420209763,-0.0012044680997787365,-0.0007724262138846618
-0.008491631684280727,0,480,-0.0005677172018862326,-0.0011975708162096437,-0.0007374120279257881
-0.019859905671949264,0,500,-0.0005295057483947578,-0.0011956716507426956,-0.000711751665139837
-0.032123784561449556,0,520,-0.0004892044976515032,-0.0011859930779350946,-0.0006834323142685958
-0.04449219347397782,0,540,-0.00045711572535824457,-0.0011893306621711599,-0.0006678971188971983
-0.054489327695053616,0,560,-0.00042179126127567316,-0.0011803970011252764,-0.0006430805574620912
-0.06591866749000456,0,580,-0.00040329895329751527,-0.0011985443902565954,-0.0006441791053370444
-0.07627199519509713,0,600,-0.0003745625317039256,-0.0011881821254125784,-0.000625771989270377
-0.08512587839945197,0,620,-0.0003443617340006829,-0.0011860684823590672,-0.0006101871031981814
-0.09701323527159679,0,640,-0.00032584759467601697,-0.001185861232803824,-0.0006022928978594345
-0.10977782963628954,0,660,-0.000299959726434065,-0.0011869325715022463,-0.0005947624821703775
-0.12254574216594406,0,680,-0.00027611304826868064,-0.0011743241184580166,-0.0005844854007267267
-0.1348788803011092,0,700,-0.0002602970600925566,-0.0011716184013938259,-0.0005796085361093649
-0.1440532480451686,0,720,-0.0002425495837800177,-0.001163768492813536,-0.0005731695558738666
-0.1525018906762941,0,740,-0.0002234311931729596,-0.0011568362462421472,-0.0005690173482050606
-0.1660293074665674,0,760,-0.00021017490021963344,-0.0011524331386256598,-0.0005710476763941276
-0.17416355219185753,0,780,-0.00019510126439474995,-0.0011349247192914374,-0.0005654899705792559
-0.18053854934231786,0,800,-0.00018555309448634174,-0.0011243396709689926,-0.0005639411658936259
-0.18751038643824897,0,820,-0.0001766458953859272,-0.0011121247722847448,-0.0005693283679614751
-0.19331688926429946,0,840,-0.00016445699839669225,-0.0010975891321185973,-0.0005679504771370139
-0.20050729844328832,0,860,-0.00015630181643758471,-0.0010846468610171847,-0.0005709944111223422
-0.20618406438244835,0,880,-0.00014700036532637055,-0.0010619227624579946,-0.0005702574711778407
-0.20365195853319332,0,900,-0.00013792795139080542,-0.0010408341121776281,-0.000569762202831517
-0.2141192243943872,0,920,-0.0001280151021363103,-0.0010144223502513662,-0.0005675203494465639
-0.21574354887874256,0,940,-0.00012279971010163853,-0.0009956490029300914,-0.0005745247860200935
-0.2056705679614286,0,960,-0.00012024996086704447,-0.0009702625129303666,-0.0005756297125873744
-0.2170114835567994,0,980,-0.00011106773451624318,-0.0009443995649235478,-0.000575045933096203
-0.20790173055655914,0,1000,-0.00010606646021649836,-0.000923511004714871,-0.0005795636014853171
-0.21628696208911868,0,1019,-0.00010355907664721324,-0.0008962279137729711,-0.0005792706957900645
-0.21173142800769157,0,1040,-9.733038986246744e-05,-0.0008624481174895419,-0.0005754747903677445
-0.20634943562653466,0,1060,-9.714138277595783e-05,-0.0008389918361840397,-0.0005814993788031955
-0.20412156161369444,0,1080,-9.458811662694735e-05,-0.0008091043686075955,-0.0005817224154254618
-0.19946521057010172,0,1100,-9.09547222087491e-05,-0.0007833898841717306,-0.0005806077950879431
-0.19357299416908322,0,1120,-8.8886012172566e-05,-0.000755212422061073,-0.0005840958846539655
-0.18448881770361558,0,1140,-8.523395340345666e-05,-0.0007246120167980204,-0.0005787803983668893
-0.17592037000305435,0,1160,-8.844792729047074e-05,-0.0006991202233831699,-0.0005848780242331529
-0.15914463606786805,0,1180,-9.063913915672154e-05,-0.0006740309737124213,-0.0005838856399309837
-0.1560346066329099,0,1200,-8.57580126387624e-05,-0.0006485658256946322,-0.0005828194504748477
-0.1412042784242604,0,1220,-9.206691689830633e-05,-0.0006175143137402749,-0.0005774440853496478
-0.13062434624435396,0,1240,-9.079016251262855e-05,-0.00059940014140759,-0.0005811313154192537
-0.116714160985144,0,1260,-9.175137039315829e-05,-0.0005757379080139292,-0.0005777278534790324
-0.09459062589221866,0,1280,-8.896489886961054e-05,-0.000545522522804907,-0.0005695547810378437
-0.09313116941732474,0,1300,-9.642938565224813e-05,-0.0005306754154141603,-0.0005698852330579494
-0.08430470431351118,0,1320,-9.02360244534006e-05,-0.0005015881263705043,-0.0005582525573355787
-0.06846383389729098,0,1340,-9.558686702827272e-05,-0.00048171515309055273,-0.000559348815300598
-0.05979239359623995,0,1360,-9.995371869375484e-05,-0.0004652116454539152,-0.0005543716587236127
-0.049844180943905386,0,1380,-9.266078541459588e-05,-0.0004433755116566198,-0.0005455309927978641
-0.02846110204168991,0,1400,-9.69056881363516e-05,-0.00042469746625005156,-0.0005370830592947067
-0.023989073241041572,0,1420,-0.00010160890126629333,-0.00041471296630339117,-0.0005372932985676248
-0.026592304690874473,0,1440,-0.00010651562545033254,-0.00039149501292323904,-0.0005257265667689389
-0.01864919995179969,0,1460,-0.00011203909231360614,-0.00038220300197713597,-0.0005189439516436219
-0.019561750384619818,0,1480,-0.00011220669169088709,-0.00036773936884928386,-0.0005106406477822731
-0.0117868253346343,0,1500,-0.00011847191570791433,-0.00035780394980491095,-0.0005085845474696481
-0.008855738960553838,0,1520,-0.00011861107501850801,-0.00034668868594153025,-0.000492369893734629
-0.021648960364931906,0,1540,-0.00012936912808869297,-0.00033446429879130667,-0.000480230165796348
-0.02056644253162765,0,1560,-0.0001305967760565417,-0.00032926843024255433,-0.00047876585469201364
-0.021707646188490755,0,1580,-0.0001322716850107243,-0.00031874564062300045,-0.00047089418266515386
-0.01614259333262646,0,1600,-0.00013941632895668184,-0.0003137242378316793,-0.00046012784104060994
-0.016669421117676286,0,1620,-0.00014467588756471688,-0.00030693759783181754,-0.0004487074729165352
-0.026991951675482833,0,1640,-0.00014723455023210328,-0.00030019777512895927,-0.00043951921657782
-0.033516804978987416,0,1660,-0.00015573275669090455,-0.0002975848349779365,-0.0004257736819684152
-0.043123352556313554,0,1680,-0.00015889286946827404,-0.0002899662477916154,-0.000414771296327734
-0.027788451900397894,0,1699,-0.00016633453342534808,-0.00028625699810428583,-0.00040386125244980036
-0.039274784136943006,0,1720,-0.00016610906495422668,-0.0002776631639767076,-0.00038765184746375795
-0.05392965317558698,0,1740,-0.0001737329809398568,-0.0002792565820828291,-0.0003819364328711638
-0.05268499200265722,0,1760,-0.00018191500548281483,-0.0002779238975358402,-0.0003729330461004146
-0.04789459630629787,0,1779,-0.00018638805711453357,-0.00027246183167620413,-0.0003566402359240712
-0.05333635901243207,0,1800,-0.0001896632216781324,-0.0002703760555121673,-0.00034952723281442586
-0.06480113368078058,0,1820,-0.00019656876800600327,-0.0002677092722743331,-0.00033502940386097394
-0.07019055405634533,0,1840,-0.0001996533377497007,-0.00026406861648841637,-0.00032331735827892253
-0.07205401492151962,0,1860,-0.00020422216397178854,-0.00025962192652366625,-0.0003105617317457048
-0.07479268264431173,0,1880,-0.0002146970986892192,-0.00026197097991447827,-0.00030278034640665276
-0.07948985181478761,0,1899,-0.0002130959153939549,-0.0002583510755648276,-0.0002954956541241248
-0.07298485343839739,0,1920,-0.00022374385004397481,-0.00025393075812889514,-0.0002753539009835174
-0.05817354148466548,0,1939,-0.00022580688449516095,-0.0002509379720119303,-0.0002663694263786674
-0.06523230338796125,0,1960,-0.00023446703612445619,-0.0002492503117693815,-0.00025363713430828874
-0.07956312703324242,0,1980,-0.00023770304152262363,-0.00024545398199097613,-0.00024288984476340087
-0.08146729956436338,0,2000,-0.00024026075333322445,-0.0002441984415874485,-0.00023764593231700453
-0.07821915977756136,0,2020,-0.00024787600210852116,-0.00023952595659338787,-0.0002209740997872209
-0.0752461324196463,0,2039,-0.0002508965378197288,-0.00023908123503446957,-0.00021768997705623097
-0.07956576398904085,0,2060,-0.0002615485417612791,-0.00023664846978144956,-0.0002029084874802265
-0.0868257609161784,0,2080,-0.0002644040735834504,-0.00023184437704810803,-0.00019228836851541977
-0.08810670387745065,0,2100,-0.0002697807781429725,-0.00022927847614613405,-0.0001825328477980772
-0.08752028349097106,0,2120,-0.00027143123692129154,-0.00022565094330594676,-0.0001751292355088309
-0.08803509153644666,0,2140,-0.0002826471089817694,-0.00022578120221105645,-0.0001655071713301635
-0.08629751084520149,0,2160,-0.0002847925805204867,-0.0002229001332121708,-0.00016201553007019162
-0.08073307238638461,0,2180,-0.0002886120233420066,-0.000218196247808997,-0.00014882794470248757
-0.08646353495616237,0,2200,-0.00028621834975603466,-0.00021413858880057907,-0.00014549530747408944
-0.08709031128152521,0,2220,-0.00029866255639775214,-0.00021483926582505327,-0.00013760132170846867
-0.08292317684543583,0,2240,-0.00029846165668948786,-0.00021084120068336716,-0.0001318737501176668
-0.08219440535454872,0,2260,-0.00030591391419543197,-0.00020759970147794747,-0.0001217218714351612
-0.07697941947696928,0,2280,-0.0003102886793534573,-0.00020657639049312873,-0.00011828711571144095
-0.08045574395806812,0,2300,-0.0003169210530997501,-0.00020709674466416959,-0.00011547165456615134
-0.07687076597816796,0,2320,-0.00032019138803319086,-0.00020414002794476213,-0.0001085740764779771
-0.07451907954693458,0,2340,-0.0003265681375300716,-0.00020665619838586155,-0.00011109765858120744
-0.07502696208417065,0,2360,-0.0003267493286115374,-0.00020165281491208562,-0.00010319379809887213
-0.08037221130809227,0,2380,-0.00032206746782085507,-0.00019794349144601283,-0.00010191014833344806
-0.08689621652270053,0,2400,-0.0003330829377432303,-0.00020108025401446476,-0.00010251558275780019
-0.09077903262347577,0,2420,-0.00033795660093530395,-0.00019962464482543203,-9.423328643670282e-05
-0.09316428159414505,0,2440,-0.0003371234639802326,-0.00019824400091030195,-9.24823617158395e-05
-0.09599001303778146,0,2460,-0.000342851722191889,-0.00020010173929172525,-9.345795269837494e-05
-0.09932740597491128,0,2480,-0.00034065346789878483,-0.00019749184604326265,-9.18380753941744e-05
-0.10058118025497574,0,2500,-0.00034651761158200635,-0.0002011422115857755,-9.640147157545035e-05
-0.10606605898898289,0,2520,-0.00035030244278263525,-0.00019909746360365562,-8.954987415942606e-05
-0.10950378475299108,0,2540,-0.00035187319104037346,-0.0002026148643010107,-9.473714188048162e-05
-0.11186843596990564,0,2560,-0.0003579463089106956,-0.0002038958633142067,-9.685949919930119e-05
-0.11560912406369231,0,2580,-0.0003557035537765707,-0.00020292331473091934,-9.734962007841718e-05
-0.12344060462122568,0,2600,-0.00035190128408092036,-0.00020481610542301727,-0.00010393937645858328
-0.1293586273319457,0,2620,-0.0003561536398278826,-0.00020710650914569515,-0.00010649402122039937
-0.13807078851249194,0,2640,-0.00036298599434356156,-0.00020814513153677165,-0.00010092258179850906
