acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.07441888992906784,0,20,-0.02340804956373173,-0.022242597219816293,-0.02340715621673997
0.1478017246178058,0,40,-0.010122237434776383,-0.009871709305211768,-0.010121981857156587
0.20771186691976828,0,60,-0.005742395450761347,-0.005662769717585048,-0.005746341246686635
0.27328320800104233,0,80,-0.003585317359826039,-0.0035932046354094855,-0.0035955116146998206
0.3240426148999405,0,100,-0.0022914459724093015,-0.0023606249410856044,-0.0023097376443624255
0.35216817833884856,0,120,-0.001458347353800596,-0.0015774121280792835,-0.0014857488542818454
0.3785556332780732,0,140,-0.0009046690156010142,-0.001080742348649599,-0.0009461794143172414
0.4009665161502613,0,160,-0.00047654352082544723,-0.0007107978850499576,-0.0005295039973218052
0.42310955554372415,0,180,-0.00011168268436804255,-0.00041719395736989837,-0.00018138229081992026
0.4472259199471241,0,200,0.00016485083730657279,-0.0002175848208676408,7.773501330044052e-05
0.46852021574386216,0,220,0.00040383561082009325,-6.051716594304316e-05,0.0002978945065043456
0.48552757332770125,0,240,0.0005904885045691959,4.070290806850256e-05,0.00046622402317646303
0.49377526839181474,0,260,0.0007531566737875221,0.00010235821548302742,0.0006028686113285427
0.4993438890246045,0,280,0.0008908697001529444,0.0001378690355721113,0.00071601422439347
0.5017715759691911,0,300,0.0010157443053987038,0.00015155349038578026,0.0008121617642731069
0.5013112447674068,0,320,0.001112933731614379,0.00013386494674930268,0.0008817322705982852
0.49730604789833416,0,340,0.0012083949695670187,0.0001138821628276112,0.0009468731315366438
0.4901262650044558,0,360,0.0013011690887147255,8.21615053656567e-05,0.0010078827493655833
0.48080005103646817,0,380,0.001362728417598396,1.2060932633187454e-05,0.0010340038823463049
0.4665635021020783,0,400,0.0014152256248634372,-6.234740154736441e-05,0.001055596740313602
0.4510467712499814,0,420,0.0014646986649079498,-0.00016120653363291463,0.001063504418590017
0.43381640827234086,0,440,0.0015184753023777917,-0.00024250564482566979,0.0010820452555699923
0.4155191323869598,0,460,0.0015645916653695146,-0.0003415502748527034,0.0010874054333566707
0.39613891939591545,0,480,0.0016123243597202998,-0.0004416614036912125,0.0010952583809264811
0.3757503214294833,0,500,0.001644953840385724,-0.0005558678555173932,0.0010876077149217346
0.35413305294615716,0,520,0.0016862293295101182,-0.0006797309300914115,0.0010780385908181283
0.3321549766161784,0,540,0.0017134790655261897,-0.0008114599108408587,0.0010580061596920662
0.3088879794882092,0,560,0.001742581472180929,-0.0009296818935361825,0.001048553776355719
0.28532541368832937,0,580,0.0017730151263205063,-0.001059466851126003,0.0010327156998015067
0.2604299756827872,0,600,0.0018009334329926192,-0.0011862572259323833,0.0010111027644042442
0.23547238623267305,0,620,0.0018267953091201995,-0.0013224361473854163,0.0009860305527896371
0.2092393759787638,0,640,0.001847608158943681,-0.0014614040699642316,0.0009571888334049637
