acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.22658140286430295,0,20,-0.017109684412606626,-0.016569120776716354,-0.017154477251232893
0.3470523592128256,0,40,-0.004117246818237089,-0.00557873800542859,-0.004442062958286128
0.3640387039257972,0,60,0.00014756198719372408,-0.0034393249308662653,-0.0006485630533532821
0.3265748438272935,0,80,0.002229661031647129,-0.004031550924620146,0.0007588710652496653
0.24415359775596937,0,100,0.003525934484055237,-0.005751446484758809,0.001216222550172414
0.12315572932566021,0,120,0.0043553958414514525,-0.007953310255988921,0.0011083494426466177
-0.02335718427338523,0,140,0.004928391990387049,-0.01022462092838945,0.0006343297612468339
-0.17929237761287756,0,160,0.005281295847464832,-0.012280464917664786,-0.00011106217986481177
-0.3306311580539301,0,180,0.005527406672083753,-0.013765730424494839,-0.0009316452241803426
-0.46314906607694156,0,200,0.00567820614816499,-0.0146393778887233,-0.001818402834447666
-0.5711811895714374,0,220,0.005763759290637305,-0.014816842824313222,-0.0027086564736600637
-0.6469958922977326,0,240,0.0057738842812930175,-0.014295265434503391,-0.0035357854908168542
-0.6854755428200099,0,260,0.005699631630220822,-0.013236942391422842,-0.004317072729852863
-0.6838964475452167,0,280,0.005548471945096241,-0.011705597074224203,-0.0049461992013228925
-0.642947892386484,0,300,0.005366056474433752,-0.009946705023457894,-0.005449041708811304
-0.5671337612788283,0,320,0.0050914259730893575,-0.008110027968307832,-0.0057985163878226725
-0.46473305383567276,0,340,0.004783123261289955,-0.006324655240945075,-0.005962294967029576
-0.34411658749392987,0,360,0.0044130498039844784,-0.00473368047727513,-0.006011384137675432
-0.2260425564177977,0,380,0.003964084662181637,-0.0034091739495447134,-0.0058436080812585165
-0.1127079254095501,0,400,0.0035135048023738433,-0.0023987897991711808,-0.005562788127010444
-0.015195469652427674,0,420,0.0029919229807475627,-0.0016851523992633653,-0.005116678920225176
0.04244101997539584,0,440,0.0024610211933231963,-0.0012246854501088394,-0.004583663767471621
0.06478447882029385,0,460,0.0018641180835779548,-0.0009645331459737287,-0.003911445797586474
0.04992329349242414,0,480,0.001285280817645486,-0.0008472820967036556,-0.0032299244844962547
0.014362489096737499,0,500,0.0006889133299177013,-0.0008066377851118653,-0.0025058463801153827
-0.017749494192084096,0,520,8.82061869748916e-05,-0.0007907765676956623,-0.0017598845016268954
-0.03694611452165468,0,540,-0.0004832936473573199,-0.0007727408933257016,-0.001077620548077626
-0.027828648136913974,0,560,-0.0010603547147639476,-0.0007440383551430175,-0.00043473133003812297
0.012466027136097223,0,580,-0.0016111640259561162,-0.0006986730452312466,0.00013057272995686475
0.047360770129569206,0,600,-0.0021474714580750932,-0.0006517165100322556,0.0006219409197797958
0.08419726334485056,0,620,-0.0026279306536057074,-0.0006256069068096274,0.0009797034875402744
0.09679202376317608,0,640,-0.003084595624750289,-0.0006439691256451501,0.0012251969627978011
0.08566044626361784,0,660,-0.003464266170753301,-0.0006987843240941293,0.001358011079907048
0.04276437642525869,0,680,-0.0038053799591446914,-0.0008056841523105798,0.001381383296193055
-0.025277846402781752,0,700,-0.004091718964548766,-0.0009670672609490488,0.001273704961857002
