acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.2441358412677755,0,20,-0.015704785918756865,-0.014939810232226972,-0.015711533516878554
0.4072968880819492,0,40,-0.0022997992742354377,-0.0023002340341759216,-0.0023170238866602865
0.5321001007931244,0,60,0.0021457899717913925,0.0019850065429310956,0.0021090539157106853
0.6090797795604801,0,80,0.004285460600360154,0.004014573484724517,0.004223763401215386
0.6588764033715633,0,100,0.005489834160411944,0.005099468297798378,0.005397379396838604
0.6952671688435859,0,120,0.006294876117147281,0.005766846091177561,0.006166074027046563
0.7212024759683567,0,140,0.006883494890984563,0.006193590215611805,0.006711684505042002
0.7371111694597139,0,160,0.007322067090074143,0.006453372783722169,0.007106070036626059
0.7459121102353357,0,180,0.0076472965280990545,0.006569027495094041,0.00737694491936538
0.7520232336155159,0,200,0.007902526902604706,0.006588523958871351,0.00757152068296332
0.7561906920483616,0,220,0.00812412270199061,0.006564109376175415,0.007730657285460972
0.7563555651051478,0,240,0.00829465484550799,0.006459701923570306,0.007830836622917793
0.7535394911778385,0,260,0.008456289840903975,0.006335028146541897,0.007921572508786416
0.7497630969404283,0,280,0.008587989554159453,0.006145861894033985,0.00796891934314509
0.7443700240132621,0,300,0.00871794069770426,0.005936477774434706,0.008013046857177306
0.7379651100449154,0,320,0.008827635625573928,0.005688860742024879,0.008030180369919988
0.7299268691626216,0,340,0.0089269217042188,0.005436349759247647,0.008042576616925637
0.719791127439086,0,360,0.009014741616890112,0.005122448758341366,0.00802452276532112
0.7083266658998152,0,380,0.009084837731076153,0.004793118235192464,0.00798996243927129
0.6947419368972594,0,400,0.009155185419815273,0.004441384990333427,0.00795050007522674
0.6795709677366684,0,420,0.009200651429585574,0.004035676834125572,0.007875423752074765
0.6634995172551768,0,440,0.009256873968947608,0.003657808091112821,0.007817892048547652
0.6466366029992567,0,460,0.009307379029555442,0.003253743258474564,0.007748884736136603
0.6289276566207729,0,480,0.009355495554110563,0.0028207873641137114,0.0076669278766758825
0.6103295284478744,0,500,0.00940203215613429,0.002386208364650117,0.007583539673984019
0.5909984791126415,0,520,0.009433970307417544,0.0019200737530815403,0.007478615119904963
0.5706540397090345,0,540,0.009473051098565756,0.0014442125442689635,0.007370372220948306
0.5492537453209176,0,560,0.009505601059679356,0.0009682853903097241,0.007263554335530247
0.5268429161058379,0,580,0.009528739829706288,0.0004605033741939389,0.007134637815336503
0.5035705197895847,0,600,0.009563303131569402,-2.9952234143815285e-05,0.007018729034499862
