acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.1303921820139366,0,20,-0.021268323934222184,-0.020261597130075863,-0.0212904334209447
0.26373409212331295,0,40,-0.007559291766530396,-0.007545218967751672,-0.007619631254868131
0.3460181058576311,0,60,-0.0032680382826978925,-0.003567929047211011,-0.0033796101989716568
0.3997344069627323,0,80,-0.0011674902622380934,-0.001740603046050376,-0.001340128842762514
0.43585920526919775,0,100,6.847697012506927e-05,-0.000825747432963527,-0.00018529580172165373
0.46532529079489415,0,120,0.0009169820216833633,-0.0003276033839989525,0.000574739841493747
0.4814468836828438,0,140,0.0015286981868744879,-0.0001155361170582222,0.001082442091143675
0.4876976617276819,0,160,0.0019737236644028692,-0.00012186347538862064,0.0014091353841666585
0.48264375866654285,0,180,0.0023409601445368213,-0.000250164752588847,0.0016418575421470142
0.46640579595744763,0,200,0.0026079773872086207,-0.0005095231291483437,0.001765857088104078
0.4432156413710756,0,220,0.002818457470775345,-0.0008523562484670732,0.0018240480741431933
0.4132548639212549,0,240,0.0029980989737481306,-0.0012444499296670071,0.0018449459627840415
0.3773466065745714,0,260,0.0031344757128325845,-0.001715382054147989,0.0018040186483257229
0.33640192752417036,0,280,0.0032664286742115165,-0.0021980156919042993,0.0017538971758735825
0.29126265477436214,0,300,0.003367443734873769,-0.0027139173871442296,0.0016634448392257913
0.24088806078620179,0,320,0.003461511875321322,-0.003227761251836072,0.0015601329153210146
0.1880588664973304,0,340,0.0035448095881043043,-0.0037631801149528524,0.0014323735271946415
0.13176543657957057,0,360,0.0036117126832537617,-0.004289526034685852,0.001288076319901983
0.07308904695960872,0,380,0.003678163241746646,-0.004797454347880083,0.0011396486636190376
0.013215492156479363,0,400,0.003727786505601214,-0.005290750860598898,0.0009669619917310146
-0.04769568119761294,0,420,0.003764521109294149,-0.005775454918849052,0.0007766612278385241
-0.10972743445818543,0,440,0.0037978023787479864,-0.006202169231333644,0.0005964116343603539
-0.1717560483844563,0,460,0.0038329670481981634,-0.006625144466949979,0.0003973090307565263
-0.232436247753832,0,480,0.003851343865150626,-0.006977572419180146,0.00020491902110318473
-0.29079623240127245,0,500,0.003873467199149761,-0.007316464693736316,-2.7143850705586657e-06
-0.3476237084078323,0,520,0.003879278255661773,-0.007603049942236779,-0.00022664757990398712
-0.40189317668186597,0,540,0.0038915817631258597,-0.00782253426916652,-0.00042476008886239617
-0.4541812339740928,0,560,0.0038892783777016034,-0.008006609334797818,-0.0006391205544817944
-0.5035131460859221,0,580,0.0038897804745966586,-0.0081210174325592,-0.0008371399562971801
-0.549693532745797,0,600,0.003892194645153264,-0.008199764377221861,-0.0010353071803372448
-0.591170299516105,0,620,0.003879554928542004,-0.008232185821426723,-0.0012434085273419666
-0.6288952247104125,0,640,0.003861865157469331,-0.008202920548412552,-0.0014288191286868665
-0.6625552698808199,0,660,0.003855002891397403,-0.00811928500154115,-0.0016115717899158153
-0.6915863952272032,0,680,0.0038293997560834955,-0.008024185077076999,-0.001812032144778778
-0.7153934471850423,0,700,0.003814419431129497,-0.00787234638889979,-0.0019793511312535526
-0.7345214922230884,0,720,0.0037926668780388106,-0.007649658207185931,-0.002139125237069415
-0.7487605399372927,0,740,0.003755042660681122,-0.007428273456953146,-0.0023114659209707627
-0.7581604052552465,0,760,0.0037169578057149317,-0.0071581562883440315,-0.0024577046067439253
-0.7610746847249364,0,780,0.0036885103467653767,-0.006871896773414156,-0.0026002154197855135
-0.6331837605506866,0,800,0.0036435042284161685,-0.006545648446647241,-0.0027262530792919724
