acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.022334065079312904,0,20,-0.025385476076143783,-0.024470491764045376,-0.02548860470131128
0.010144503619177436,0,40,-0.011859050397645666,-0.01278354164434061,-0.012216294573850737
-0.043295419793893584,0,60,-0.007511590943895955,-0.009384937594790237,-0.008201080731305847
-0.08210206971163013,0,80,-0.0053597986259304896,-0.007547185066838299,-0.006360311443738883
-0.07855529297551798,0,100,-0.004106308444247714,-0.0059866708418050705,-0.005306333717613022
-0.04169248465799621,0,120,-0.0033378982106951256,-0.004622048688557776,-0.004566381642902897
-0.003479055786357112,0,140,-0.0028943248898220717,-0.0036258095854856368,-0.003972983184385496
0.013259250448075523,0,160,-0.0026167013903332244,-0.002996108355240051,-0.003393799123734924
0.009775469359223875,0,180,-0.0024722520610032817,-0.0026358650602927927,-0.002852671056617292
0.0021596422053703104,0,200,-0.0024058531995643424,-0.0023777233254191365,-0.002372624020787744
0.004850692453933306,0,220,-0.00236277455995564,-0.002167054013304395,-0.0020222161272964896
0.005955587310603387,0,240,-0.002302082617223345,-0.0019910324430640848,-0.0017797324272815723
-0.0071924688078192755,0,260,-0.0022575851198623985,-0.0019049384166473005,-0.0016779103749182463
-0.019995901180011773,0,280,-0.0021579339441742313,-0.0018243575550461447,-0.0016431500567283437
-0.02143246296135245,0,300,-0.002022216166595213,-0.001712063207423217,-0.0016465572535066858
-0.010465988073305234,0,320,-0.0018627243483665436,-0.0015695788798726483,-0.0016371156304477096
-0.0028979185008124915,0,340,-0.001699155470839185,-0.001435322984186165,-0.0015933128789299192
0.010050950951035257,0,360,-0.0015130253832240832,-0.0013252899316216825,-0.0014793143045736018
0.009013801634703443,0,380,-0.0013395690124515492,-0.0012487591316643668,-0.0013358830391538568
0.011014904693449816,0,400,-0.0011812701236901036,-0.0011898493992671115,-0.0011813897467068133
0.010188400306490823,0,420,-0.0010376995912235532,-0.0011306309028554047,-0.0010444745305482396
0.01140803627715904,0,440,-0.0009274187025512716,-0.0010823969883008027,-0.000958498908957227
0.00134818359293919,0,460,-0.0008349280619229369,-0.0010500795567399469,-0.0009276119320574657
-0.0025606320604495496,0,480,-0.000766244768629362,-0.001027387713954866,-0.0009415663044971112
-0.003960702457956842,0,500,-0.0007317157876014327,-0.0009863000459594256,-0.0009691062534263307
0.003933856284749599,0,520,-0.0007164125048643053,-0.0009447243313128823,-0.0010046040235570446
0.010889132451740934,0,540,-0.0007234118097781844,-0.0008883084843457318,-0.0009905196776122402
0.005623988563319033,0,560,-0.0007458261865458265,-0.0008499105390377872,-0.0009447989130376117
-0.0038405646922342043,0,580,-0.0007708699869501723,-0.0008178249972031817,-0.0008681252652380474
-0.009271963141446448,0,600,-0.0008026012747410346,-0.0007914220903418365,-0.0007840295805663395
-0.01677372061709469,0,620,-0.0008327392978371047,-0.00076543559757282,-0.0007084815351763872
-0.020849121451621197,0,640,-0.0008607159966054561,-0.0007430617810038398,-0.0006532364016607902
-0.02993882915481805,0,660,-0.0008741754602759221,-0.0007307648860283248,-0.0006474554020583489
-0.038389906250592666,0,680,-0.0008754021001219909,-0.0007240231816219382,-0.0006712934583520885
-0.04691128202040678,0,700,-0.0008588092137302793,-0.0007071100125410401,-0.0007042375254370406
-0.0437492975421831,0,720,-0.0008266554729063094,-0.000682194970863044,-0.0007243934463639281
-0.034491149485946684,0,740,-0.0007742845963394084,-0.0006556028916824159,-0.0007262648309318125
-0.0275728273618084,0,760,-0.000711115469794916,-0.0006311018655452208,-0.0006993696755352364
-0.034820677265021485,0,780,-0.0006513119352568868,-0.0006151911875814192,-0.0006485881378498525
-0.035978466819541144,0,800,-0.000584146771830308,-0.0005975784408441088,-0.0005841391884562181
