acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.15377128695940803,0,20,-0.019573706022217634,-0.018815250487829834,-0.01965171940264026
0.30032238851514503,0,40,-0.00578135257773258,-0.0064073711702216886,-0.0060073635870025325
0.378161741185618,0,60,-0.0014559749292213857,-0.0030671157278665596,-0.0019037313363506627
0.40725192582325553,0,80,0.0006005228962020865,-0.00221687093518217,-0.00016142810190535305
0.3932368571837463,0,100,0.0018172420470109422,-0.0023931212180279184,0.0006846834201943373
0.3505508977271458,0,120,0.0026256835482992486,-0.003141827993867236,0.0010594945870386456
0.2826448261636594,0,140,0.003184778319768772,-0.004209826510425183,0.0011422982990833036
0.19862556827857475,0,160,0.0036053225856696918,-0.005475277015574466,0.0010211408913921919
0.10124138603995293,0,180,0.003920133963268234,-0.006788527174796769,0.0007601972292764417
-0.0029662147859803104,0,200,0.004160561291932508,-0.008074083808946511,0.0004058876428048709
-0.11038354578501186,0,220,0.0043365234350461945,-0.00921964366900786,-3.2386660513371684e-05
-0.21760466183297655,0,240,0.004477442812310295,-0.010152898138348338,-0.0004825258285629673
-0.3213552792869693,0,260,0.00458197592774027,-0.010920383322555939,-0.0010016000263591105
-0.41664139859519495,0,280,0.00465374294894685,-0.01138754687941451,-0.0015056985961818532
-0.5008514361551124,0,300,0.004692615441820634,-0.011617606194978957,-0.002011087843189333
-0.5727516440635606,0,320,0.004705508703417752,-0.011601790518638652,-0.0025178464636149136
-0.6281072860301129,0,340,0.004688514634665487,-0.011315434086538803,-0.0029842178371447693
-0.665641324571751,0,360,0.004656385997453243,-0.01080944951577942,-0.0034219534215652932
-0.6824015253509568,0,380,0.004599516755944978,-0.010122362543647926,-0.0037856054348349272
-0.5713936210503028,0,400,0.004502152778002068,-0.009271734715185784,-0.004150904406266289
-0.6591198407460104,0,420,0.00439509453273508,-0.008355407140073458,-0.004443021986620424
-0.618477718739918,0,440,0.004253148700484844,-0.007336615759938426,-0.004667415301403439
-0.5642474097068175,0,460,0.00409558133097383,-0.0063333179513472785,-0.004830484599969692
-0.4947049460312266,0,480,0.00393388430104245,-0.005370168688072357,-0.00494818677696101
-0.41250216131659223,0,500,0.0037453730153927853,-0.004472784695884157,-0.004994595960444497
-0.3246421283420185,0,520,0.003509898918977142,-0.0036273465840651648,-0.004954106111891279
-0.23870989349828234,0,540,0.0032793949543199054,-0.0028899673756404083,-0.004862493832469253
-0.1506689631136388,0,560,0.0030406728994670424,-0.0022860052279855404,-0.004736782603594501
-0.07154276644220361,0,580,0.0027677250302600037,-0.0017812961091453637,-0.0045352019097684194
-0.005091724258078259,0,600,0.0025037121526133217,-0.001390606189451374,-0.004278041157018672
0.05360455395369414,0,620,0.0022007006136154847,-0.0011083121538113657,-0.004000605886362821
0.09336776301159323,0,640,0.0019063394259251358,-0.0009027929279862859,-0.0036687332531997272
0.11099190725757563,0,660,0.001604111303831311,-0.0007706774036703425,-0.003311925102634482
0.11464040513285853,0,680,0.0012686900031913476,-0.0006922063026588096,-0.0028894557366795598
0.1006116538829969,0,700,0.0009581389095447045,-0.0006597980567728806,-0.00251618207575878
0.0688190745047194,0,720,0.000615229604529501,-0.0006439439870152575,-0.002103191609949027
0.0445743519356895,0,740,0.00030398501645455836,-0.0006454719089289843,-0.0017267315333352698
0.020475300010381364,0,760,-2.3647245095914795e-05,-0.0006455300774116238,-0.0013330592532915212
0.0003040230284892284,0,780,-0.00036020505300125453,-0.0006339837000598701,-0.0009273065236372496
-0.0026081306777047722,0,800,-0.0006701194792992017,-0.0006264455217339127,-0.000585111990850375
0.010818264358079654,0,820,-0.0010016458555395134,-0.0006032567756988106,-0.00022711752516472056
