acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.23771869861048786,0,20,-0.014983899117160738,-0.014519353023188474,-0.015072499731147172
0.39242583289224975,0,40,-0.001754086160531792,-0.002790411516122629,-0.002043657603540324
0.48519746772592476,0,60,0.0024988594912148405,0.00011729538373376184,0.0018996111457251453
0.5063528674840522,0,80,0.004518251496367808,0.0004065186281476049,0.0034829844724649176
0.47798369650622996,0,100,0.005643247531003464,-0.0005446743386238091,0.004066956820136783
0.41781826798509986,0,120,0.006366281235814751,-0.002154519641241507,0.004151657100611417
0.3359312741374376,0,140,0.006907029934823026,-0.004094317311432749,0.003969963717904714
0.23576646504062815,0,160,0.0072805742839857895,-0.006270717773179635,0.003533906797016033
0.12390562230113351,0,180,0.007546217485138372,-0.008468021627769613,0.0029482208491882025
0.004935308812506073,0,200,0.007767393522286475,-0.010513663040273262,0.0023017075948949754
-0.11634627916695639,0,220,0.007926120302227096,-0.012449270663940892,0.0015283673273079465
-0.23724612481309848,0,240,0.008027651363323233,-0.01406504091550318,0.0007143105252822304
-0.3529422441127389,0,260,0.008105188605504684,-0.015351547584581899,-0.00012409795130770865
-0.4595872651595356,0,280,0.008129000029900604,-0.016235896769537416,-0.000995673208544084
-0.5522996233295728,0,300,0.008114329338083448,-0.016671646840088573,-0.0018227857019399427
-0.6298812168576585,0,320,0.008073024441408613,-0.01674584502008742,-0.0026476294227414728
-0.6892140707865686,0,340,0.007989883307787165,-0.016375768402929987,-0.0034075765055194386
-0.7291400217620991,0,360,0.007893043041582405,-0.01569917766698536,-0.004120571181539313
-0.749344706849454,0,380,0.007742222079444215,-0.014689883110454749,-0.004789289968029237
-0.6505571690358076,0,400,0.007573157314257635,-0.01348036622097564,-0.00535130513067731
-0.7305781490803107,0,420,0.007376164272013208,-0.012098220249678096,-0.005844655474425784
-0.6909119584878578,0,440,0.007130988724633345,-0.010597429480131093,-0.006247530633294133
-0.6343273375351282,0,460,0.006871670224511602,-0.009111377184790957,-0.006580783903944385
-0.5617379234489305,0,480,0.006583126209119712,-0.0076646510385369035,-0.0067926187650404245
-0.47419903802471386,0,500,0.006259097808924481,-0.006266052524517179,-0.006903329681496265
-0.3798107522398713,0,520,0.005904197022145396,-0.005004564523376766,-0.006886592601391751
-0.27971934011913596,0,540,0.005532816321915382,-0.0039181894059328905,-0.006791889366942068
-0.1789395720994098,0,560,0.005140717855321887,-0.002975433825672255,-0.006634618987691975
-0.08294910934557985,0,580,0.004720524094493614,-0.0022239766500053233,-0.006369001812720288
0.0017533332276936917,0,600,0.004241024696511786,-0.0016320218548018196,-0.00595770826252601
0.07451434116637946,0,620,0.0038013994414200177,-0.0012080381944606366,-0.005597702224571621
0.12535403349594484,0,640,0.003339183569919091,-0.0009040635372530897,-0.005143816115253934
0.15232036349616443,0,660,0.0028355324174866208,-0.000720579392458946,-0.0045921632014524726
0.15472850542893923,0,680,0.002364428287471888,-0.000625652926202447,-0.004070897847160252
0.1304884911410177,0,700,0.0018447651303350049,-0.0005763822871073808,-0.003451486352612252
0.09082267817759992,0,720,0.0013557179704829856,-0.000573766359550696,-0.0028953179775789207
0.05010550243254875,0,740,0.0008733412263607057,-0.0005797149237404957,-0.002304753777427209
0.0055381489411096465,0,760,0.0003737422002810605,-0.0005984954726378726,-0.001741561243123525
-0.026856652762244998,0,780,-0.00013535606719304214,-0.0005972648733618924,-0.0011359596778071888
-0.0338559418439216,0,800,-0.0006362025546696288,-0.0005860233535413777,-0.0005688889243188584
-0.02948196096355976,0,820,-0.0011108491979062737,-0.00056432642298566,-7.519278786362846e-05
-0.002637460665578361,0,840,-0.0015418579485803956,-0.0005399360348149997,0.0003453960542577868
0.034717329438534825,0,860,-0.001963059676192662,-0.0005021081043881576,0.0007398428640894543
0.06668654033252493,0,880,-0.002414000875456652,-0.0004833455465692198,0.0010882282854216816
0.0811148558072849,0,900,-0.0028035587124837,-0.00047011024125883565,0.0013575164550248464
0.09533441019206078,0,920,-0.003197211357056331,-0.00048275456119170997,0.0015681758133195658
