acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.08603805136058038,0,20,-0.02368919556702037,-0.022490507005865124,-0.023681092742226212
0.17055309874355135,0,40,-0.010245341621891125,-0.009974623334764964,-0.01023455604667746
0.24291148624478273,0,60,-0.005903917327856799,-0.0057999528540292515,-0.0058913441756672
0.30106659110977957,0,80,-0.0037681137899080426,-0.003721436809684226,-0.003755892714732336
0.3419076449385757,0,100,-0.002512915273597938,-0.002502956381368127,-0.0025011698298179627
0.3821719841031733,0,120,-0.0016547089015717961,-0.0016804719280455519,-0.0016463430071640868
0.4158116506468526,0,140,-0.0010685977008601535,-0.001127414634668526,-0.0010630752100777739
0.44255177702062903,0,160,-0.0006191081900736206,-0.0007173989719727674,-0.0006186689701773171
0.47159380636376225,0,180,-0.0002571614718231971,-0.00039731185494002976,-0.0002624953434428645
0.49782385907666366,0,200,2.8012852872169483e-05,-0.00015889147289121518,1.5252819903119902e-05
0.5198754601307918,0,220,0.0002583699978842849,2.295586073268265e-05,0.00023839765536125848
0.5366272498811516,0,240,0.00043941750635602644,0.00014136562169367192,0.0004061603479114567
0.5499285667343188,0,260,0.0005895278897197775,0.0002225169531677149,0.0005418935979057543
0.5611457680294764,0,280,0.0007370638672730349,0.0003055379464631812,0.0006776488064500211
0.5675701434312619,0,300,0.0008564717795595923,0.0003523636780003467,0.0007836516296697645
0.5709123487294301,0,320,0.0009598104529861753,0.00037326130043525805,0.0008701635784201926
0.5706229639284451,0,340,0.001048231553058659,0.0003749949665240266,0.0009397563348176216
0.5683225593242535,0,360,0.0011268433836649488,0.00036191676042656286,0.0009989244045648892
0.565075544453924,0,380,0.0011919192901042406,0.00033764280164036816,0.001045737487204226
0.5584141180682793,0,400,0.0012508903048796677,0.0002944528346396632,0.0010817185048540377
0.5491671003445762,0,420,0.0013020245292374405,0.00024011584068141608,0.001108605081528293
0.5401975053491427,0,440,0.0013507545642902274,0.00018440269820085804,0.0011339799318554904
0.5304077854955535,0,460,0.0013999995686946847,0.0001259580976713562,0.001160506981688464
0.5198787349270919,0,480,0.0014445554642719602,4.917640278046377e-05,0.001173325022983104
0.5093187697910548,0,500,0.0014744062499508586,-3.0381886653093414e-05,0.001180152029724997
0.4962724271751567,0,520,0.0015170212566898247,-0.00011318341195742655,0.0011905120111406532
0.4815567775940835,0,540,0.0015477512914473888,-0.00020828435367828684,0.0011898472924535685
0.46606499232534665,0,560,0.0015824717915248667,-0.0002952741420954007,0.0011951612744331244
0.45022435239463404,0,580,0.001612789148158142,-0.00039288819979642174,0.0011948683578798874
0.43296736964622823,0,600,0.0016446450049586378,-0.0004975305212173756,0.0011902915717562125
0.4149124064009922,0,620,0.0016671074775762055,-0.0006065498043909152,0.0011792329285710646
0.3958167556740254,0,640,0.0016943294144813432,-0.0007373222797030586,0.0011594780808456993
0.37632858023611154,0,660,0.0017223823226348019,-0.0008303238534310395,0.0011579873111932208
0.3563604251938983,0,680,0.0017399946806895355,-0.000953495517253049,0.0011366145923156995
0.33579628888646884,0,700,0.0017586592514772705,-0.0010607172772764057,0.001121379134113052
0.3139687593764074,0,720,0.0017813438377665943,-0.0011835976655788427,0.0011023861702219937
0.2922437270378816,0,740,0.0018009710304616854,-0.0013127634018140545,0.0010746703047443686
0.2697757347364407,0,760,0.0018105850551902595,-0.0014375566854965425,0.0010476149948078837
0.2465186171698268,0,780,0.0018319003409549488,-0.0015406771646754986,0.0010301003455174807
0.2234587033966195,0,800,0.0018481790645672542,-0.0016701929234401321,0.0009995348374359067
0.19971265922752704,0,820,0.0018597847783733844,-0.0018021526841535116,0.0009639431082373604
0.1755902284195593,0,840,0.0018813947197021442,-0.0019223648060795718,0.0009398661873527558
0.15048207023011123,0,860,0.0018932949686353941,-0.002043132157311399,0.000907212579242614
0.1250026172347126,0,880,0.001899168769212323,-0.002156367307422428,0.000872172176670568
0.09936561413757398,0,900,0.0019126093293717586,-0.0022843214033109864,0.000838161929352691
0.07352906230323247,0,920,0.0019168121382858803,-0.0024086394822307013,0.0007978316690753155
0.047937685784112304,0,940,0.0019326613621252777,-0.0025173967231431,0.0007657476061652762
0.02189320927677179,0,960,0.0019385363828388921,-0.0026438759344024326,0.0007248997338927593
-0.003953937390328179,0,980,0.0019438710211871115,-0.002756629741658565,0.0006811237790621879
-0.030969129762181295,0,1000,0.0019502084724216005,-0.0028813399994548476,0.0006360070403815795
-0.05729981568280682,0,1019,0.0019596044372366186,-0.00297252576431635,0.0006034998700452336
-0.08347217602997818,0,1040,0.001965254093825961,-0.003087400140076146,0.0005568949865250396
