acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.08191755094063057,0,20,-0.023413385917451797,-0.022261101046836467,-0.02341910350041406
0.14376416434697387,0,40,-0.010007612075208389,-0.00980024770078695,-0.010020609299377413
0.22164940849087875,0,60,-0.005634180033594179,-0.00561604998655768,-0.0056547859947447985
0.27892841603495855,0,80,-0.0035395340650295763,-0.0036128932376424234,-0.003572462931014517
0.3240053901584785,0,100,-0.0022713002412894936,-0.0024274079824093677,-0.0023190988146246437
0.35935482701769883,0,120,-0.0014615268876430657,-0.0016951270275410034,-0.0015264877805379602
0.3880620020728453,0,140,-0.0008717160846205749,-0.0011988372544214656,-0.0009581233152247626
0.4111859674929915,0,160,-0.00042552780034350797,-0.0008494197630096109,-0.000534496452010146
0.43170274888819204,0,180,-9.376792161258217e-05,-0.0006276006042969186,-0.00022879388963480417
0.44596188940252846,0,200,0.0001621336727179972,-0.0004905349872129645,-1.586655705443336e-06
0.45623519166024207,0,220,0.00039905913537387655,-0.0003838185293786418,0.00020377390753242532
0.4621644013238323,0,240,0.000573778676005839,-0.0003448552721571924,0.00034430512290705426
0.46265655423047813,0,260,0.000727758060981672,-0.0003317416694626496,0.0004637715288549112
0.46271786454006425,0,280,0.0008658403457161958,-0.0003462929641856305,0.0005626215740764758
0.4595366352262645,0,300,0.0009858067082425255,-0.00038437559505477667,0.0006418027670278485
0.4513826669899289,0,320,0.0010841364503169251,-0.0004633552607261401,0.0006898404153042016
0.43981492415654044,0,340,0.0011723741138347254,-0.0005351765988626858,0.0007369862932155851
0.42431603059068057,0,360,0.001239076114382451,-0.0006411364589931723,0.0007560196229808362
0.40650534163019353,0,380,0.0013085255252590466,-0.0007648172153429292,0.0007684519045427963
0.3865298606868395,0,400,0.001359954736667373,-0.0008987222059623901,0.0007680365218693821
0.364089810852861,0,420,0.0014162895789448873,-0.0010301503382167644,0.0007718702647925316
0.33992837694522116,0,440,0.0014662896573220529,-0.001180018976082229,0.0007634958831324182
0.3127820172864367,0,460,0.0015121437753113135,-0.0013291475727896414,0.0007502971651781581
0.2842770159221557,0,480,0.001550752711254812,-0.0014809353171895798,0.0007316964394242651
0.2539385221280048,0,500,0.001581123350124717,-0.001648841440155928,0.0006975506435974552
0.22254064694638234,0,520,0.001623737402964544,-0.0017988001263804351,0.0006783758717022419
0.19064872253292028,0,540,0.0016525717061993484,-0.0019554272181974467,0.000643809521727715
0.1570557263010314,0,560,0.0016763220603013805,-0.0021437580067003395,0.0005942198988680894
0.12284755229030171,0,580,0.0017018324821280269,-0.0022893392667090403,0.0005594917670304466
0.08831868500655354,0,600,0.0017200383770085191,-0.002466035079227288,0.0005029835075466674
0.05359894267572799,0,620,0.001749962925875097,-0.0026105492515046723,0.0004677338051349255
0.017846429241199994,0,640,0.0017649800075999584,-0.002764537985523341,0.0004170055471861285
-0.01743074296978893,0,660,0.001782383196053807,-0.0029303611237966824,0.00035088694094876174
-0.05399414822004587,0,680,0.001794050003255757,-0.0030588269890464456,0.0003071442983162862
-0.09059200685183638,0,700,0.001818785623511832,-0.0031990391787416923,0.0002494704908009486
-0.12683612929654464,0,720,0.0018256731281543052,-0.0033276422982935127,0.0001899943888412114
-0.16263731119210156,0,740,0.0018428496997720993,-0.0034488021189728953,0.00013816572994446898
-0.19881169600438012,0,760,0.001850251114898087,-0.003580434274916159,6.713554243127591e-05
-0.23396833829358754,0,780,0.0018635164105301376,-0.0036944322502679657,-4.578501751315392e-06
-0.2683515171513001,0,800,0.0018743444132008158,-0.0037770018962915643,-4.8915469497031206e-05
-0.30156836966147366,0,820,0.0018839733510213712,-0.00387329575740225,-0.0001146840429078326
-0.33568069329198935,0,840,0.0018908853283332596,-0.003949184622711639,-0.00017760735768749492
-0.3670465495420204,0,860,0.0018927016622827019,-0.0040354636363443205,-0.00024592583333574305
-0.3988273017424228,0,880,0.0019018204261770498,-0.0040873091287531105,-0.0003032261935621341
-0.429469599284004,0,900,0.001908363733972647,-0.004140317248987102,-0.0003714495653255336
-0.4588762722761266,0,920,0.001914277982223095,-0.004184150604571391,-0.00043404273344707785
-0.487344216765232,0,940,0.001916060607164665,-0.00422636044050551,-0.0005016827096993335
-0.5144809009220488,0,960,0.0019189690343409192,-0.004256207129178585,-0.0005714175497308111
-0.5389258206097635,0,980,0.0019237573559595634,-0.004252800206348675,-0.0006206774870508087
