acf,sim_number,n_b,ig_here,ig_next,ig_next1
0.0755137751589482,0,20,-0.024332768115607948,-0.023121214630715838,-0.024331147475442603
0.11067128846630929,0,40,-0.011374657480928998,-0.011115979873448024,-0.011379097466663188
0.14693072939848417,0,60,-0.007016023508194805,-0.006969522517289041,-0.007028382065420464
0.1922917535651307,0,80,-0.004788406303467348,-0.004862199887856493,-0.0048155088066119045
0.2344716786060114,0,100,-0.0034773906474978777,-0.003653197764303036,-0.0035207387896859094
0.2564983713671248,0,120,-0.0026200365106096293,-0.002916059864891391,-0.0026894671618929796
0.268978100509032,0,140,-0.0020087472713427763,-0.0024216311949528334,-0.002101471461502362
0.26907734765647545,0,160,-0.0015608551610845102,-0.0021068667736068142,-0.001684472251739345
0.26242609586689875,0,180,-0.001232555381591785,-0.001925450772521396,-0.0013907869049837585
0.25569936188528464,0,200,-0.000946402699995148,-0.0017922240596517907,-0.0011409284516971352
0.25115789793989424,0,220,-0.000713770301984505,-0.001732769836315222,-0.0009537575556741822
0.24249626068776994,0,240,-0.0005013713889454964,-0.0016957870753863357,-0.0007855453054229767
0.22948465672199764,0,260,-0.00033496899535868864,-0.001709840653756247,-0.000667393925546997
0.2101502692834337,0,280,-0.00019669806098707802,-0.0017736569403603887,-0.000587595642482005
0.1878145833442896,0,300,-5.2576368845152906e-05,-0.0018226039358336676,-0.00049815086028233
0.1621561513638493,0,320,6.453394734709954e-05,-0.001893523612427741,-0.00043495801158769564
0.12955105556333282,0,340,0.00016587140366888293,-0.001995648336539526,-0.0003974264112039874
0.09553681801627212,0,360,0.00024754617258558126,-0.002110751605316312,-0.0003805170952967205
0.05868729750735046,0,380,0.0003221963987970461,-0.002216488168084031,-0.00036870757031134185
0.01772689222263352,0,400,0.0003870416473285399,-0.0023334992177520787,-0.00036750624794342846
-0.025004992326576766,0,420,0.00045454467515160187,-0.0024439484838812975,-0.00036972544343937013
-0.06973562694548623,0,440,0.0005025085104344202,-0.002550820333316664,-0.0003815680659931735
-0.11511756600610558,0,460,0.0005461805176699304,-0.00267040296260557,-0.00041759864661155215
-0.16022227238027725,0,480,0.0005873444355330047,-0.0027860115404221134,-0.0004529743804250485
-0.204021864913091,0,500,0.0006238330017827501,-0.0028577926706814328,-0.0004754675380648123
-0.2464213325141843,0,520,0.000662018655548456,-0.002955098350768095,-0.0005143977469366577
-0.28766782610807,0,540,0.0006926746166628443,-0.0030198353298309,-0.0005495924284177243
-0.32717676569287957,0,560,0.0007198735336792721,-0.0030874373264537978,-0.0005959924191062959
-0.36531115697848976,0,580,0.0007451481336383136,-0.003139752590978553,-0.0006406595295702357
-0.40137731874082383,0,600,0.0007742189083270138,-0.0031585510240995413,-0.0006732938138384078
-0.43546153263464743,0,620,0.000794861109287065,-0.00317448566846799,-0.0007174645032812383
-0.4671259770176349,0,640,0.0008151733784292536,-0.0031890441407473394,-0.0007648894652442991
-0.4952225403470023,0,660,0.0008232409598931215,-0.0031778352489733753,-0.0008059592441210261
-0.5165241125059532,0,680,0.0008402524052175483,-0.003161787684558579,-0.000855725288078874
-0.540553249783444,0,700,0.0008548060485382967,-0.0031314179560454603,-0.0008953140196858235
-0.5625888259656802,0,720,0.0008663112619805654,-0.0030773055223877873,-0.0009339180200394708
-0.5766490381807199,0,740,0.0008758703235615938,-0.00303582436066292,-0.0009853877496139938
-0.5896577250620906,0,760,0.0008840544359757437,-0.0029672465754060806,-0.0010211078388204006
-0.5935826910807394,0,780,0.0008871213453910538,-0.0028748194172256874,-0.0010543920541693276
-0.6060364425773432,0,800,0.0008894245155888923,-0.002802541129710984,-0.0011039316406070367
-0.6070858109270163,0,820,0.0008876274839650283,-0.002702966078506059,-0.001128838696147982
-0.6100568481043085,0,840,0.0008888985391808156,-0.002587739004491129,-0.0011610940961815494
-0.6046534391374652,0,860,0.0008878142442663631,-0.0024826664336560188,-0.001191211315539026
-0.6010419701197791,0,880,0.0008799872749669625,-0.002372856898925496,-0.0012289452012575015
-0.5909831096652425,0,900,0.000876369260333054,-0.002242684271400707,-0.0012382678938193208
-0.5749501529410764,0,920,0.0008696552267254419,-0.002130163323141603,-0.0012659911557956097
-0.559976286991727,0,940,0.0008582204964550253,-0.0020053065268168004,-0.0012818025524153245
-0.5334749990169505,0,960,0.0008519886069798131,-0.0018819812824148552,-0.0012891707876402907
-0.518500208071268,0,980,0.0008388976619599048,-0.0017639424172676318,-0.001311897418003271
-0.4973308875245835,0,1000,0.0008258026552807785,-0.0016376177521874086,-0.0013134456692323743
-0.4713968914048795,0,1019,0.0008092880663801913,-0.0015329585848010464,-0.0013215857911083456
-0.44375629474676936,0,1040,0.0007921324553520666,-0.001418377752543731,-0.0013308208836564717
-0.41660599731093906,0,1060,0.0007786419050839793,-0.0013035655964014597,-0.0013241483019020258
-0.3840958770920054,0,1080,0.0007628172526419929,-0.0011927499314425053,-0.0013298838296258004
-0.3494483328354858,0,1100,0.0007398595248296463,-0.0011048638725603857,-0.0013356333872824259
-0.31561805616999544,0,1120,0.0007145843981749575,-0.0010072285615223234,-0.0013211859439983544
-0.28401258682051,0,1140,0.00069096643467475,-0.0009182805729164472,-0.0013038301558809908
-0.2516318053242799,0,1160,0.0006698114462290158,-0.0008281619971772592,-0.0012873251170168612
-0.21601609992077747,0,1180,0.0006433306846893319,-0.000753308582355625,-0.0012641611385220165
-0.18899005020394222,0,1200,0.0006175579980970044,-0.0006868810950831879,-0.0012497944838340555
-0.1603390617702589,0,1220,0.0005926936455800391,-0.0006213665050962081,-0.0012262854885237593
-0.1343986985949692,0,1240,0.0005639372869398568,-0.0005672473727395714,-0.0012030503885730461
-0.11100429909174686,0,1260,0.0005273178910130125,-0.0005172658993823723,-0.001170150903581771
-0.08749496926076425,0,1280,0.0005065701356354656,-0.00047090180752756,-0.0011434924476271167
-0.07335115600715483,0,1300,0.0004780423148249478,-0.00042753884821285947,-0.0011066726913963438
-0.05035216800922464,0,1320,0.00043800965253905274,-0.0003965641862725501,-0.0010746084224169071
-0.04785474638816142,0,1340,0.00041442632056404695,-0.0003663856814743254,-0.0010475990629669075
-0.04462959039550876,0,1360,0.00037422960234807724,-0.0003426358378792679,-0.0009992823927284348
-0.03135552085757424,0,1380,0.0003441134611171524,-0.0003254482439789202,-0.0009665320103034923
-0.04702988969899024,0,1400,0.00030775560929797237,-0.0003053987798870906,-0.0009181465888253351
-0.04887507556412772,0,1420,0.0002694613507415769,-0.0002922112480693192,-0.0008742403578327942
-0.05790180572378633,0,1440,0.00024111717178583981,-0.00028020669082563516,-0.0008356674655498369
-0.0872799224178643,0,1460,0.0002031736930869105,-0.0002737358547521715,-0.00079010850994486
-0.07918718506166039,0,1480,0.00015929859751106053,-0.0002676351306507186,-0.0007329483247584945
-0.0824868117961462,0,1500,0.00013408617274200365,-0.0002591000809029124,-0.0006920092804289088
-0.10632822934725271,0,1520,9.939657094600435e-05,-0.0002565397174544015,-0.0006490595913088871
-0.12075999400436668,0,1540,6.07844224097839e-05,-0.00025601962092206123,-0.0006061641797528916
-0.1308482174116471,0,1560,3.0735941859852104e-05,-0.0002529834323020946,-0.0005640469503565127
-0.15107295236309942,0,1580,-1.521988752506879e-05,-0.00025455783791369663,-0.0005109441209066547
-0.16440030996923757,0,1600,-4.5898991435926724e-05,-0.0002483999654985687,-0.00046234499765984005
-0.17496428635819788,0,1620,-8.35975307063593e-05,-0.0002458234997538194,-0.0004134797806824755
-0.1865272662592851,0,1640,-0.0001221004401601477,-0.00024393309317401337,-0.00036595870381704755
-0.18673687063846073,0,1660,-0.00014749997286826259,-0.00024219323472753835,-0.00033420155131171244
-0.1878354676608692,0,1680,-0.0001906672072334719,-0.00023734858186792276,-0.00027800628169356796
-0.19170831679578948,0,1699,-0.00021801566533267747,-0.00023476484836519986,-0.0002456157548878453
-0.18834747997114046,0,1720,-0.00025697090376835283,-0.00023121175091142293,-0.00020171521994956772
-0.18496257899969615,0,1740,-0.00029313127564946096,-0.00022751966793630474,-0.00015990620564826857
-0.1779598767071868,0,1760,-0.0003208937987796966,-0.0002201535351001006,-0.0001216154608034193
-0.16658852186075815,0,1779,-0.0003581990232922386,-0.00021804694830869305,-8.702415369292758e-05
-0.14370536389086278,0,1800,-0.0003804402647007338,-0.00020982766366735807,-5.5696215077038756e-05
-0.13415534948522456,0,1820,-0.0004322602434640815,-0.00020681452232154573,-8.96052846489719e-06
-0.13187219808186426,0,1840,-0.0004468775534868426,-0.00020035643447515367,9.586274218729054e-06
-0.12724661671259865,0,1860,-0.0004886923149612212,-0.00020046839595461302,4.106374519801532e-05
-0.12366909246767115,0,1880,-0.0005189334856074064,-0.00019393993411854178,7.377076985983553e-05
-0.1120465106101367,0,1899,-0.0005370309827190564,-0.0001878061202150495,9.10619852196292e-05
-0.09889587338042787,0,1920,-0.0005680866620760437,-0.00018639396872178974,0.0001158194878924157
-0.09592828801082007,0,1939,-0.0005929313173118895,-0.00018446615643440532,0.0001329901143861496
-0.09107482732783677,0,1960,-0.0006184266763326977,-0.0001847029792698846,0.0001455834993961011
-0.09173922072864417,0,1980,-0.0006553854306340268,-0.00018864096212496502,0.00016186064643065081
-0.10851883851591454,0,2000,-0.0006717285379059283,-0.00018692118648153244,0.00017287325918128324
-0.12788264855428796,0,2020,-0.0007002341761900338,-0.0001896730182214265,0.00019061286909812327
-0.11217010540511411,0,2039,-0.00071845838213922,-0.0001932131413565882,0.00019209297004533588
-0.10599022043181312,0,2060,-0.0007372632125059355,-0.00019763771205012442,0.00019705049755037207
-0.12278186684293176,0,2080,-0.0007621094183659221,-0.00020592822290692916,0.00019720893376202187
-0.13357747497606204,0,2100,-0.000791704516432121,-0.00021449773995582474,0.00019981694784679848
-0.14781796537591893,0,2120,-0.0008031654904233687,-0.0002207528970185911,0.00019684467235420457
-0.16055208111270636,0,2140,-0.0008149565039888048,-0.00022749042295748276,0.00019283830672474808
-0.18068650005299622,0,2160,-0.0008335299159510689,-0.0002371406907716518,0.0001927043821446225
-0.20615456289727674,0,2180,-0.0008526617525512032,-0.0002501223422651563,0.00017623262827807273
-0.2302637758492729,0,2200,-0.0008661775233077665,-0.0002596615460658177,0.00016901635947100756
-0.2545321343819559,0,2220,-0.0008729259281843974,-0.00027082159712573956,0.00015447674642751123
-0.275708928333094,0,2240,-0.0008918372257366778,-0.00028643283585691606,0.00014138375259672417
-0.2996991999508515,0,2260,-0.0009043989749496179,-0.00029632574117837194,0.00012441973196646396
-0.30979233054348393,0,2280,-0.0009058069580168986,-0.00030557893810027436,0.00010608216171445703
-0.31620206724282496,0,2300,-0.0009133324667107051,-0.0003162211385840971,8.620665665084486e-05
-0.3456791297401171,0,2320,-0.0009271592205820908,-0.0003314806513397545,6.432566732995938e-05
-0.3817987343249626,0,2340,-0.0009377985355748744,-0.00034014047911198555,5.121134192475826e-05
-0.40905780590566226,0,2360,-0.0009331670188616294,-0.00034975076825857944,1.7682767640878852e-05
-0.43357376690724486,0,2380,-0.0009454392828761684,-0.00035808629033348054,7.481045773181408e-06
-0.4389521626348408,0,2400,-0.000938388343661022,-0.00036114797036260714,-1.47748950831388e-05
-0.45508425392297364,0,2420,-0.0009399253420579038,-0.0003665807146468913,-3.819627783117984e-05
-0.4659903122909349,0,2440,-0.0009347147394390212,-0.00037181945519702554,-6.820269962528928e-05
-0.47711559281078925,0,2460,-0.0009397303614961278,-0.0003764308844732304,-9.31541358523194e-05
-0.47328357972895774,0,2480,-0.0009266319936812722,-0.00037265094066967494,-0.0001152612766934383
-0.47301019372893827,0,2500,-0.0009268481267237946,-0.00037608231759190625,-0.00014357746871689972
-0.49703312851941756,0,2520,-0.0009188387961168177,-0.0003720970092344604,-0.00016336174900881645
-0.48030593106611313,0,2540,-0.0009067136886374807,-0.00036771494614817825,-0.00018243411109594967
-0.4799221802412066,0,2560,-0.000906125787126061,-0.0003657674909624027,-0.0002185683535558135
-0.48702158403697654,0,2580,-0.0008954871782921413,-0.0003581200049365245,-0.00023202300988927853
-0.4838933472811189,0,2600,-0.000891920461603451,-0.0003545007523009531,-0.0002550988731907494
-0.48060682312934216,0,2620,-0.0008767605120020504,-0.0003425195998719515,-0.0002795821074022796
-0.4693046183251464,0,2640,-0.0008617947892850847,-0.0003330167342638994,-0.00028193390221451935
-0.4557440764425669,0,2660,-0.00084652493678597,-0.0003240092691476261,-0.00031209177165069724
-0.43257170539149215,0,2680,-0.0008363405616928015,-0.00031328171057020467,-0.00033114486424693087
-0.4268256320906055,0,2700,-0.0008218971579604899,-0.0002999335609701502,-0.00035337564844371025
-0.4208353073671467,0,2720,-0.0008138151332836167,-0.00029004372545994215,-0.0003744043541452818
-0.39564489095546346,0,2740,-0.00078183206220887,-0.00027208359245878836,-0.00037873675270299267
-0.38149419132944207,0,2760,-0.0007697948072259775,-0.00026117793970290975,-0.0003903452597646104
-0.37025172679214774,0,2780,-0.0007554512777767933,-0.00024941698261543143,-0.0004049747184162304
-0.3483663097895519,0,2800,-0.0007350517855828176,-0.00023695070601487784,-0.00041126209793287803
-0.3349437933226634,0,2820,-0.0007162797411169534,-0.00022549167964011323,-0.00040641277712357945
-0.32257868368036796,0,2840,-0.0006878470945683586,-0.00021059668368360364,-0.00041886353226902324
-0.30805344523932326,0,2860,-0.0006763097868004406,-0.00020102526127247796,-0.0004260428620842066
-0.2987611214385396,0,2880,-0.0006567866862057821,-0.00018877398109185895,-0.00043138126266768973
-0.2768493007377701,0,2900,-0.0006419336349643064,-0.00017804833143527095,-0.00043872528080907743
-0.25736795423405195,0,2920,-0.0006212230069084086,-0.00017121148062190458,-0.00043154728177598406
-0.24759109638549034,0,2940,-0.0006077569531424467,-0.00016182288895005294,-0.0004391657989623685
-0.23087746235974468,0,2960,-0.0005735935317989127,-0.0001512127243371409,-0.0004250563424782802
-0.21092033460953713,0,2980,-0.0005454841218801142,-0.0001435272074289884,-0.0004176028445235878
-0.2058293770141428,0,3000,-0.0005291453247142602,-0.00013709919305342433,-0.00042005412244340806
-0.20980086023730138,0,3020,-0.0005149776934865682,-0.00013038527846746304,-0.000414755346362701
-0.20956273506666429,0,3040,-0.0004890072715665603,-0.0001255663268260596,-0.0004027845220554188
-0.21449808883081936,0,3060,-0.0004616115882322716,-0.00011820391185375988,-0.000389250141501197
-0.21916889303862058,0,3080,-0.0004513679446628861,-0.00011849432949946987,-0.0003883668268231063
-0.21620252990956473,0,3100,-0.000414379202931156,-0.00011203861251110936,-0.00036386699568337013
-0.22182081365469442,0,3120,-0.00039425074153986214,-0.00011206118118693141,-0.000352448052016738
-0.23017492859297334,0,3140,-0.00037048249351832326,-0.00010600931925673972,-0.000333852935395177
-0.2329940408116569,0,3160,-0.00034939720399204585,-0.00010569230056651566,-0.00031815203154355654
-0.2346280758419116,0,3180,-0.00031979240742377213,-0.00010383347839930942,-0.00029531789336405864
-0.24060804305385536,0,3200,-0.0003047459323190614,-0.00010242323283398552,-0.00028897041352128584
-0.24599103171598558,0,3220,-0.00028202313606515654,-0.00010273029676384437,-0.0002688523927244338
-0.2537077589359723,0,3240,-0.00025894779365217934,-0.0001018001620201961,-0.0002488508796085684
-0.2670480519581306,0,3260,-0.00022978764747829923,-0.00010035595706104169,-0.0002235611178483446
-0.28373362617460574,0,3280,-0.00021553504415874682,-0.0001023553268625653,-0.00021088563186206266
-0.29116024995797085,0,3300,-0.00019715419228716105,-0.00010162634417520382,-0.00019388828975389403
-0.2963922739165968,0,3320,-0.00016302310717087676,-9.900219589251914e-05,-0.00016075575362513861
-0.3010578443482598,0,3340,-0.00015587067067177992,-0.00010238530075484204,-0.00015468478108418663
-0.30533168472294603,0,3360,-0.00012723340075356768,-9.931701462330255e-05,-0.00012710569010006406
-0.30618135012594816,0,3380,-0.00010687584695891317,-9.777196981541397e-05,-0.00010654389296510254
-0.31287180877316734,0,3399,-8.69749973270268e-05,-9.812164393506604e-05,-8.698952005867838e-05
-0.32189190394287026,0,3420,-6.695609376018034e-05,-9.486903939711517e-05,-6.732025360427077e-05
-0.32797233715027596,0,3440,-5.4114748156737514e-05,-9.651259457041234e-05,-5.43034450711354e-05
-0.32839780999637846,0,3460,-3.3032495142384564e-05,-9.798946671523307e-05,-3.365066783401757e-05
-0.3290233082000167,0,3480,-1.1935204848094057e-05,-9.303704955152252e-05,-1.283847660701543e-05
-0.32424596901623637,0,3500,8.507698524448975e-06,-9.389264877186234e-05,6.929873894581883e-06
-0.3085897185013393,0,3520,3.076653073927592e-05,-9.226849427411768e-05,2.8297306538062302e-05
-0.28967149040340306,0,3540,3.7822966575467375e-05,-9.125382935187843e-05,3.378836593940405e-05
-0.27618337061449777,0,3559,5.772213541243783e-05,-9.13813555362621e-05,5.261481997476286e-05
-0.2694130091644869,0,3580,7.35998158763685e-05,-9.059536422834967e-05,6.499518332647849e-05
-0.2674368056548582,0,3600,8.980370629300544e-05,-9.035947151530853e-05,7.698198029593418e-05
-0.2673261314116976,0,3620,0.00010122054857097633,-8.931435423643025e-05,8.450358178338991e-05
-0.26545697782210603,0,3640,0.00011347042921368586,-8.968014530957249e-05,9.548044318515589e-05
-0.2594391521469321,0,3660,0.00013976177910808823,-8.94170763314012e-05,0.00011804522930567221
-0.25482009619573653,0,3680,0.00014962577425065365,-9.133705792801109e-05,0.00012041365408131786
-0.2508970454523853,0,3700,0.00016442090818580981,-8.997780576599806e-05,0.0001272699162972187
-0.2457491926962857,0,3720,0.000175244392624758,-9.168154487514123e-05,0.00013517015435102962
-0.24413503676206733,0,3740,0.00018613997620155697,-9.25931826941681e-05,0.00013597177503936323
-0.25500917670234163,0,3760,0.0001993019866674235,-9.237461767736685e-05,0.0001421609711142627
-0.27022158565031695,0,3780,0.0002131401674999633,-9.570288455094664e-05,0.00014077077759131734
-0.28999649055263305,0,3799,0.00022423932709356409,-9.970391657615745e-05,0.00014152912295873203
-0.30356101990481704,0,3820,0.00022829927274638353,-9.90363702376252e-05,0.00014363142952498445
-0.309569409465828,0,3840,0.0002490109539898214,-0.00010354028531146322,0.00014271056023032184
-0.32033834914680603,0,3860,0.0002532533052928331,-0.00010807548017748798,0.000144648768941195
-0.3353917538399108,0,3879,0.000258042571447938,-0.00011125441172047763,0.0001275906493818526
-0.3541047463022612,0,3899,0.0002653274594528451,-0.00011165477211971983,0.00013163635291175507
-0.3711461966552106,0,3920,0.00027668983172130765,-0.00012003003367704999,0.00011350799495981635
-0.379197698780423,0,3940,0.0002777582951679033,-0.00011899726795632127,0.00011681970486625062
-0.38457601619177495,0,3960,0.0002932899116299322,-0.00012539453797153554,0.0001044499149628532
-0.3873036074092498,0,3979,0.00029199142196086286,-0.000128832540621728,9.647086071122262e-05
0.04384509944103869,1,20,-0.02430290842255153,-0.023101802708575536,-0.024305152959766166
0.09817933527876894,1,40,-0.010955548749838787,-0.01072005339683336,-0.010964143431703518
0.15843125491912624,1,60,-0.006669607581352796,-0.006631494111678485,-0.006684917422877627
0.2057966109171543,1,80,-0.004543410102698756,-0.00462100059309732,-0.004571492881868991
0.24608449108924843,1,100,-0.0033368540200738217,-0.003515029773496073,-0.003380902184136726
0.2712192509938655,1,120,-0.002534550373651125,-0.0028171140074132617,-0.002598549361906474
0.2920360226980355,1,140,-0.0019317034399495875,-0.002332324446021988,-0.0020227377989579447
0.30180183633387736,1,160,-0.001512229296445027,-0.002041708082181139,-0.0016320111824190432
0.3042028840192945,1,180,-0.0011756020335680214,-0.0018411871516616194,-0.001326190356684383
0.30251033386874093,1,200,-0.0009162812576900669,-0.001736988338581706,-0.0011047182635671201
0.2966698779648925,1,220,-0.0007037469918078375,-0.0016898096211133001,-0.0009345945140211728
0.2859545295540457,1,240,-0.0005129309451022029,-0.0016654514043838479,-0.0007845168957174658
0.26989437292433494,1,260,-0.00036489057752360965,-0.0016948776259611018,-0.0006832626049969835
0.2491010869746231,1,280,-0.00022157884238660624,-0.0017456555165170997,-0.0005936072605214447
0.22769624550785764,1,300,-0.00010214175847815737,-0.0018071636560158663,-0.0005226194190748306
0.1995342204700377,1,320,-5.8376066190082884e-06,-0.0019081280947692355,-0.00048573068255926727
0.16840569286833246,1,340,8.633383463924686e-05,-0.0020093619446910444,-0.00045152172717614886
0.13369513878028583,1,360,0.00016904210428127315,-0.0021090531340682674,-0.00042573088936458526
0.09604613665386512,1,380,0.0002388915517737716,-0.0022311097720541513,-0.0004208856456925606
0.05603272422467363,1,400,0.0003035178122495124,-0.0023518253359784158,-0.000424138442147468
0.016140785387327387,1,420,0.00035597586188425957,-0.002474360568555067,-0.0004371088865114101
-0.024431277517862473,1,440,0.00041159131689809386,-0.002574484742266025,-0.0004431686152766238
-0.06618170156204538,1,460,0.00045561663082800636,-0.002691376497211345,-0.0004668691137374609
-0.10708434850026267,1,480,0.0004919348572083503,-0.002798753795108294,-0.0005032268745351813
-0.14702409939534228,1,500,0.0005370728403453538,-0.0028734955247243,-0.0005164248225364286
-0.18599197328516973,1,520,0.000562713481560618,-0.0029797497803161,-0.0005665835741294483
-0.22381420852298148,1,540,0.0005929414479162741,-0.0030343433812536806,-0.0005938176268593221
-0.25901428646007213,1,560,0.0006246162588625523,-0.003107827270560478,-0.0006327102539489106
-0.2945245585983953,1,580,0.0006474601270366028,-0.003161869915171067,-0.0006784774792413159
-0.32651191077770697,1,600,0.0006742521720518917,-0.0032014078252469045,-0.0007210596330587254
-0.3572280335392186,1,620,0.0006916143491663572,-0.003223452115701093,-0.0007662736953611766
-0.38660449423898663,1,640,0.0007124036921232555,-0.003234051444960028,-0.0008114656168084931
